sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
2220,0.00873883,0.19491955,0.00857659,1.5243,0,4141.5788,18.23,25353.0
5229,0.01408073,0.48617254,0.0044532,0.9847,1,1003.0326,10.13,8895.0
3222,0.01884304,0.37051017,0.00889046,1.7291,0,5797.979,9.11,32895.0
5593,0.00666936,0.14619107,0.00622961,1.5511,0,3930.1706,30.38,24758.0
3765,0.00847199,0.33724267,0.00846855,0.8541,1,847.0,0.0,7100.0
1957,0.02226692,0.37220078,0.00681856,2.0341,0,7441.5106,10.13,40083.0
1392,0.00377474,0.13062407,0.00971059,0.9825,1,1393.989,25.32,9712.0
2674,0.00562882,0.43650971,0.00989926,0.4384,0,990.0,0.0,1753.0
312,0.01651102,0.47224874,0.00900136,1.1887,1,1931.3566,9.11,15111.0
1604,0.01006321,0.2523187,0.00917532,1.356,0,3529.8187,15.19,21810.0
3128,0.00963612,0.41401571,0.0012741,0.7913,0,170.3404,23.29,2226.0
5207,0.00571962,0.25987111,0.00663722,0.7483,0,664.0,0.0,3644.0
4322,0.01274492,0.3610224,0.00484946,1.2003,0,2247.0482,13.16,16381.0
913,0.00104106,0.42790654,0.00850964,0.0827,0,851.0,0.0,895.0
3193,0.01927874,0.48345257,0.00378085,1.3558,0,2867.1063,11.14,20227.0
5982,0.00858981,0.49279893,0.0074568,0.5926,0,746.0,0.0,2586.0
4094,0.0030888,0.12715382,0.00912548,0.8259,1,913.0,0.0,5173.0
483,0.00662532,0.49044816,0.00474603,0.4593,0,475.0,0.0,733.0
5176,0.01137248,0.28039182,0.0030207,1.379,0,3025.0889,19.24,20787.0
2969,0.02173701,0.34851251,0.00344842,2.1206,0,8556.383,10.13,42655.0
4974,0.01051415,0.18637661,0.00133215,1.9181,0,6922.4057,22.28,37976.0
787,0.01208913,0.37114043,0.00986491,1.1075,1,1735.9927,10.13,13318.0
2308,0.00488405,0.34501938,0.00844711,0.4813,0,845.0,0.0,1517.0
4593,0.01212289,0.27691235,0.00481118,1.4885,0,3745.029,18.23,24019.0
5899,0.00399582,0.4723795,0.00375417,0.2876,0,375.0,0.0,519.0
5809,0.00213966,0.31953559,0.0064099,0.2277,0,641.0,0.0,769.0
1376,0.00288228,0.2064401,0.0078919,0.4747,0,789.0,0.0,1261.0
4581,0.01442365,0.48600868,0.00242145,1.009,1,823.3263,20.25,9100.0
4526,0.01740947,0.32666654,0.00881054,1.812,0,6039.2353,11.14,34986.0
5251,0.01246969,0.29251422,0.00648996,1.4494,0,2883.7122,16.2,21723.0
2234,0.01304281,0.28455434,0.0091346,1.5584,0,4625.366,12.15,26967.0
2915,0.02023194,0.30947334,0.00867993,2.2228,0,9672.174,10.13,45704.0
4911,0.01359008,0.48293073,0.00550491,0.9568,1,1113.0322,8.1,8170.0
3269,0.02012545,0.40467709,0.00135228,1.6909,0,4616.7591,13.16,29638.0
761,0.00815889,0.24230808,0.00927304,1.1448,1,1875.5851,17.22,13720.0
12,0.00834548,0.49094417,0.00387086,0.578,0,387.0,0.0,898.0
177,0.01328674,0.2142686,0.00959822,2.1083,0,8481.4094,15.19,42843.0
3917,0.00962669,0.38684351,0.00961374,0.8461,1,961.0,0.0,6065.0
5911,0.01382876,0.42580977,0.00153895,1.1042,1,1277.5684,13.16,10529.0
733,0.00696246,0.30452686,0.00994297,0.7773,0,994.0,0.0,5068.0
835,0.00644083,0.17775799,0.00866387,1.2319,0,2352.7803,22.28,16922.0
175,0.00755005,0.45845645,0.00710453,0.5599,0,710.0,0.0,2212.0
2899,0.01249699,0.47589736,0.00690669,0.8928,1,691.0,0.0,6784.0
2613,0.00237785,0.06372843,0.00310102,1.2686,0,1855.4163,78.99,4986.0
5347,0.01010741,0.37504423,0.00727699,0.9163,1,925.4352,10.13,7338.0
434,0.01451689,0.42355679,0.00292236,1.1653,1,1890.3801,12.15,13965.0
2973,0.01050422,0.48175605,0.00442014,0.7413,0,442.0,0.0,3496.0
5656,0.00570343,0.3294947,0.00390914,0.5885,0,391.0,0.0,1003.0
5647,0.00770871,0.23079552,0.0054556,1.1356,1,1629.679,22.28,12798.0
3405,0.00532612,0.22183895,0.00895151,0.8163,1,895.0,0.0,5110.0
4484,0.00359447,0.3405737,0.002936,0.3588,0,294.0,0.0,407.0
137,0.00089863,0.04404142,0.00467569,0.6937,0,468.0,0.0,1342.0
637,0.00939407,0.2033603,0.00571726,1.5706,0,4349.4319,18.23,26485.0
4141,0.00326129,0.43731937,0.00259292,0.2536,0,259.0,0.0,296.0
2096,0.01323733,0.25703879,0.00671032,1.751,0,6034.4992,15.19,33484.0
5854,0.00777702,0.48114169,0.00311351,0.5496,0,311.0,0.0,1070.0
3755,0.00289653,0.10463318,0.00985803,0.9412,1,1040.1482,47.59,7159.0
4237,0.00194113,0.27989433,0.00376489,0.2358,0,376.0,0.0,436.0
1507,0.00264944,0.3782078,0.00467422,0.2382,0,467.0,0.0,579.0
1065,0.01582362,0.47972562,0.00268914,1.1215,1,1494.9365,12.15,12441.0
5848,0.00688848,0.37792023,0.00182842,0.6197,0,183.0,0.0,625.0
4338,0.00248178,0.40900878,0.00163866,0.2063,0,164.0,0.0,198.0
5236,0.00065887,0.23724048,0.00135333,0.0944,0,135.0,0.0,141.0
3565,0.01351909,0.37468352,0.00899125,1.2268,0,2396.5585,11.14,17684.0
2406,0.00827269,0.49759053,0.00586246,0.5653,0,586.0,0.0,2438.0
2278,0.00455151,0.46771709,0.00107552,0.3309,0,108.0,0.0,218.0
705,0.01696112,0.43988233,0.00486441,1.311,0,2415.4229,10.13,18070.0
1241,0.01707843,0.48042467,0.00433327,1.2087,0,1666.0923,11.14,14481.0
4864,0.02335079,0.439864,0.00212466,1.8049,0,5207.7384,10.13,31656.0
5810,0.01919402,0.4986662,0.00806644,1.3087,0,3227.2443,7.09,20394.0
2193,0.00378774,0.102417,0.00947004,1.2574,0,2149.5793,33.42,13529.0
4703,0.0029439,0.28731919,0.0030202,0.3484,0,302.0,0.0,466.0
2822,0.00824143,0.21401086,0.00811053,1.3093,0,2117.3585,23.29,17560.0
2684,0.02046799,0.46724961,0.00208444,1.4894,0,3742.6808,10.13,24460.0
3955,0.01407356,0.23554416,0.00223876,2.0315,0,7694.5585,17.22,40081.0
4039,0.02088389,0.4140848,0.0010019,1.7148,0,5022.3107,13.16,30707.0
3877,0.00224465,0.44874064,0.00362657,0.1701,0,363.0,0.0,412.0
1353,0.00493634,0.16353676,0.00154714,1.0263,1,950.1427,47.59,7653.0
1477,0.01092167,0.33328916,0.00171874,1.1142,1,1064.5506,30.38,12350.0
1866,0.01593987,0.34015741,0.00658612,1.5932,0,4806.1095,10.13,28161.0
2477,0.00531839,0.44378995,0.00983572,0.4075,0,984.0,0.0,1404.0
510,0.01789252,0.34713432,0.00248689,1.7525,0,5258.6135,13.16,31571.0
3872,0.01075269,0.33233731,0.00977641,1.1001,1,1675.7233,13.16,14275.0
1985,0.01337527,0.41927209,0.0091418,1.0846,1,1406.4289,10.13,11565.0
5781,0.0077716,0.24571236,0.00413047,1.0754,1,1327.3454,22.28,11752.0
1935,0.00695857,0.28115374,0.00552432,0.8415,1,826.1325,16.2,6875.0
5210,0.00328061,0.28587151,0.00605941,0.3902,0,606.0,0.0,1050.0
4146,0.00631094,0.35722492,0.00430165,0.6007,0,430.0,0.0,1312.0
4400,0.01241548,0.47352593,0.00635817,0.8915,1,636.0,0.0,5926.0
5417,0.00745911,0.16200333,0.00784529,1.5655,0,4086.5859,25.32,26105.0
1100,0.00087523,0.07829183,0.00802017,0.3801,0,802.0,0.0,1105.0
480,0.00237142,0.14090119,0.00140846,0.5722,0,141.0,0.0,825.0
3888,0.01641193,0.40797828,0.0050309,1.3677,0,3124.8221,10.13,20650.0
2865,0.0131812,0.36134755,0.00850679,1.2402,0,2477.6282,13.16,17535.0
3996,0.00351604,0.41497933,0.00255097,0.2881,0,255.0,0.0,356.0
4714,0.01827007,0.34463877,0.00125533,1.8024,0,5873.6251,14.18,33933.0
5964,0.00450103,0.20348219,0.00802528,0.7521,0,803.0,0.0,4654.0
4906,0.01470459,0.44677965,0.0039408,1.119,1,1467.8287,11.14,12936.0
5772,0.00246178,0.14000179,0.00615423,0.5979,0,615.0,0.0,1627.0
5181,0.00836086,0.29171707,0.00638312,0.9745,1,1161.421,16.2,9337.0
5481,0.00533632,0.3492458,0.00831326,0.5195,0,831.0,0.0,1435.0
5054,0.00084972,0.14788244,0.00793726,0.1954,0,794.0,0.0,987.0
3050,0.01155384,0.32664127,0.00581607,1.2026,0,2401.3735,13.16,17050.0
2005,0.02137708,0.46900441,0.00751277,1.5497,0,3911.0698,8.1,25652.0
4697,0.01952551,0.40880424,0.0042855,1.6239,0,4450.5874,10.13,28607.0
5006,0.00422531,0.2845917,0.00442193,0.5048,0,442.0,0.0,1089.0
4881,0.01599231,0.42508613,0.00332447,1.2791,0,2192.8784,12.15,17520.0
3832,0.01137675,0.30772547,0.00535652,1.257,0,2346.382,15.19,17691.0
3643,0.00433187,0.30573291,0.00299376,0.4817,0,299.0,0.0,429.0
2145,0.00325158,0.42942345,0.00783114,0.2574,0,783.0,0.0,968.0
4599,0.00443962,0.22530544,0.00743465,0.67,0,743.0,0.0,2916.0
2242,0.00999131,0.38162165,0.009475,0.8902,1,947.0,0.0,8353.0
4658,0.01467887,0.35584143,0.00956175,1.4025,0,3207.017,11.14,22091.0
772,0.00718378,0.26499028,0.00251935,0.9217,1,725.5029,29.37,7314.0
77,0.00386242,0.48410086,0.00475438,0.2713,0,475.0,0.0,564.0
1664,0.00647793,0.21166721,0.00946053,1.0405,1,1503.1309,17.22,11491.0
991,0.00894873,0.41984749,0.00889959,0.7247,0,890.0,0.0,4094.0
5891,0.01015552,0.38671053,0.00296063,0.8929,1,808.0182,11.14,6205.0
3251,0.01255117,0.41992474,0.00633962,1.0162,1,1108.4996,13.16,10260.0
3829,0.01517506,0.39202734,0.00332454,1.3161,0,2267.2068,13.16,17262.0
2722,0.01516491,0.42140483,0.00105001,1.2235,0,1746.6137,17.22,15943.0
2251,0.01121013,0.41756319,0.00773157,0.9128,1,910.728,9.11,7749.0
3371,0.01266685,0.35045185,0.00126207,1.2289,0,1950.7935,18.23,15728.0
3314,0.01061875,0.24071276,0.00725936,1.4999,0,3894.6418,13.16,24393.0
424,0.01485612,0.2871984,0.00917785,1.7587,0,5840.2113,11.14,33290.0
575,0.00360387,0.19942442,0.00769282,0.6144,0,769.0,0.0,2874.0
919,0.00918105,0.29114478,0.00376684,1.0722,1,1314.3533,21.27,11378.0
5941,0.00659369,0.21583348,0.00567074,1.0387,1,1296.1527,16.2,10513.0
4065,0.00830593,0.49910768,0.00756085,0.5658,0,756.0,0.0,1608.0
1546,0.00912014,0.35033038,0.00957934,0.8851,1,958.0,0.0,8288.0
3599,0.0172611,0.48870994,0.0041837,1.2009,0,2159.6938,10.13,15845.0
3993,0.01251381,0.39709582,0.00644436,1.0715,1,1568.2823,11.14,12794.0
1255,0.02270488,0.49574765,0.00922974,1.5572,0,4276.4544,8.1,27090.0
5364,0.00063527,0.20683088,0.00341579,0.1044,0,342.0,0.0,364.0
5658,0.00906364,0.22737623,0.0050208,1.3553,0,2615.0681,18.23,19133.0
215,0.00172753,0.21076782,0.00348407,0.2787,0,348.0,0.0,440.0
2487,0.01349568,0.29733505,0.00724008,1.5432,0,4043.7422,13.16,26247.0
231,0.00818004,0.28668844,0.00563076,0.9701,1,1074.3807,15.19,9219.0
511,0.01656314,0.4127781,0.00947154,1.3643,0,3374.8777,9.11,21733.0
799,0.00596442,0.1916043,0.00462617,1.0584,1,1222.8014,27.34,10597.0
3709,0.01280448,0.38514875,0.00423844,1.1303,1,1479.5797,19.24,12909.0
723,0.00263058,0.3261609,0.00917788,0.2742,0,918.0,0.0,1151.0
251,0.00563218,0.33648115,0.00957708,0.5691,0,958.0,0.0,2232.0
5343,0.01935208,0.43595309,0.00706688,1.5093,0,3903.6957,9.11,25069.0
4540,0.01112368,0.43026914,0.00759744,0.879,1,1086.3956,11.14,8990.0
3393,0.02013639,0.39477274,0.00176548,1.7343,0,5475.6709,12.15,31580.0
5249,0.00745043,0.46402322,0.00958407,0.5459,0,958.0,0.0,2313.0
5204,0.02011328,0.48665367,0.00345336,1.4052,0,3083.7683,10.13,22313.0
892,0.00897669,0.48172536,0.00954844,0.6336,0,955.0,0.0,3119.0
3592,0.00794055,0.18202783,0.00652148,1.4832,0,3607.4299,22.28,23908.0
5175,0.01645925,0.3707077,0.00874193,1.5096,0,3715.0131,10.13,25108.0
1583,0.01667844,0.35452558,0.0092699,1.5995,0,4479.334,10.13,27369.0
5243,0.02306751,0.35139689,0.0014699,2.2319,0,9335.007,11.14,45501.0
2173,0.00438225,0.32634032,0.00819307,0.4566,0,819.0,0.0,1547.0
3298,0.00975075,0.44076289,0.00185056,0.7522,0,208.0199,17.22,2043.0
4761,0.01703644,0.37299066,0.00805354,1.553,0,4207.5036,9.11,26650.0
309,0.01152716,0.40820795,0.00109439,0.9601,1,837.3761,20.25,7912.0
1327,0.01347713,0.35948472,0.00203294,1.2747,0,2061.3572,17.22,16537.0
4734,0.00128645,0.20491649,0.00663729,0.2134,0,664.0,0.0,850.0
203,0.00114818,0.03923264,0.00703651,0.995,1,928.0,80.0,2351.0
5857,0.00379796,0.27763465,0.00532079,0.4651,0,532.0,0.0,853.0
4123,0.01434932,0.37061774,0.00152171,1.3164,0,2301.4562,16.2,17714.0
221,0.00627368,0.21787645,0.00355654,0.979,1,716.6133,26.33,7476.0
4810,0.00061124,0.17950559,0.0097368,0.1158,0,974.0,0.0,1038.0
1993,0.01367731,0.37359238,0.00971589,1.2447,0,2285.8094,12.15,17312.0
5081,0.00989054,0.3004754,0.00293548,1.1192,1,1687.4742,16.2,13465.0
1559,0.00746931,0.41287954,0.0068448,0.6151,0,684.0,0.0,2919.0
1399,0.00290689,0.08934501,0.00719252,1.1062,1,1486.4364,46.58,8627.0
1905,0.00916353,0.34238659,0.00626211,0.91,1,826.7975,11.14,7341.0
5068,0.00266922,0.06719705,0.00663288,1.3506,0,2861.1946,70.89,10204.0
5689,0.002508,0.16368505,0.00714596,0.521,0,715.0,0.0,1429.0
4556,0.00094147,0.4781421,0.00920419,0.0669,0,920.0,0.0,956.0
454,0.01203359,0.29677171,0.00242578,1.3786,0,2436.4988,16.2,19109.0
3374,0.01104938,0.2891798,0.00584551,1.2991,0,2438.0455,16.2,18454.0
2454,0.00693533,0.21033787,0.00897323,1.1211,1,1733.4334,23.29,13325.0
5939,0.00543459,0.30699203,0.00447224,0.6019,0,447.0,0.0,1262.0
748,0.01466413,0.42116255,0.00719806,1.1838,1,2009.2488,10.13,15524.0
2746,0.01036058,0.48910792,0.00311523,0.7202,0,312.0,0.0,1389.0
1906,0.00618221,0.22838755,0.00946715,0.9203,1,1033.6159,17.22,8622.0
1769,0.00129352,0.18539853,0.00654709,0.2372,0,655.0,0.0,819.0
3885,0.00967488,0.46590403,0.00171171,0.706,0,171.0,0.0,1644.0
2902,0.01526525,0.38065714,0.00603887,1.3635,0,2939.8165,10.13,21507.0
885,0.00878319,0.45600005,0.00368424,0.6549,0,368.0,0.0,1392.0
1026,0.01879351,0.42540546,0.00964451,1.502,0,3818.1378,8.1,25217.0
1668,0.00202675,0.1963861,0.00379934,0.3509,0,380.0,0.0,681.0
4071,0.00804615,0.2342392,0.008338,1.1679,1,1957.0918,18.23,14596.0
5424,0.02038459,0.40727239,0.00452312,1.7018,0,4834.0788,10.13,30424.0
5203,0.01813513,0.36890517,0.00481855,1.6714,0,5112.1504,10.13,30167.0
4985,0.02068954,0.47294295,0.00397861,1.4874,0,3547.2741,9.11,24723.0
3463,0.00100635,0.0449447,0.00242373,0.7613,0,298.2617,78.99,846.0
2548,0.00865775,0.25132324,0.00277207,1.1713,1,1417.6014,26.33,12327.0
5665,0.01333163,0.38169842,0.00846422,1.1875,1,1827.4422,11.14,14714.0
1415,0.00892846,0.43024087,0.00100708,0.7056,0,101.0,0.0,286.0
3041,0.00158323,0.44686144,0.00807755,0.1205,0,808.0,0.0,869.0
5182,0.01940192,0.36978053,0.00531226,1.7839,0,5990.3291,10.13,33765.0
3519,0.01074237,0.44709961,0.00102988,0.8169,1,103.0,0.0,719.0
813,0.00312838,0.45527069,0.0098172,0.2336,0,982.0,0.0,1193.0
3784,0.01795185,0.35936255,0.00669832,1.6985,0,5068.6821,10.13,31043.0
1247,0.00390253,0.47983507,0.00492347,0.2765,0,492.0,0.0,632.0
92,0.01072134,0.28468898,0.00808833,1.2804,0,2590.123,15.19,18670.0
5947,0.01193101,0.35163267,0.00486838,1.1536,1,1969.9821,15.19,14645.0
372,0.01587635,0.46984251,0.00380595,1.1489,1,1664.1375,11.14,13588.0
4640,0.01321307,0.43762616,0.00828613,1.0265,1,1459.0629,8.1,10360.0
4777,0.00839163,0.49192437,0.00909867,0.58,0,910.0,0.0,2590.0
138,0.02318458,0.41105843,0.00276735,1.9177,0,6790.653,9.11,36932.0
2749,0.01168916,0.1960141,0.00160635,2.0276,0,7702.1695,20.25,40617.0
1143,0.00433549,0.19890582,0.00401578,0.7411,0,402.0,0.0,2923.0
2745,0.00279597,0.47312117,0.0016314,0.2009,0,163.0,0.0,186.0
3367,0.00426456,0.0811665,0.00675909,1.7864,0,5864.4173,46.58,25535.0
4256,0.00977493,0.2108165,0.00623732,1.5765,0,4256.5182,19.24,27640.0
1043,0.0106286,0.25605351,0.00270438,1.4113,0,2607.7957,21.27,19973.0
1589,0.01565584,0.42318467,0.00952938,1.2578,0,2370.9958,10.13,16737.0
3845,0.02220522,0.38549975,0.00823763,1.9584,0,7294.8038,9.11,38762.0
2307,0.01889445,0.42642111,0.00870769,1.5065,0,4040.3736,8.1,25550.0
5681,0.02057839,0.27113062,0.0025468,2.5805,0,12239.6164,12.15,53615.0
4971,0.0083247,0.16684134,0.00147414,1.6965,0,4775.5439,33.42,28921.0
601,0.01553673,0.45386145,0.00866236,1.1639,1,1810.5007,8.1,14095.0
465,0.01590131,0.36427633,0.0047467,1.4842,0,3282.6562,12.15,23451.0
373,0.01422498,0.43371424,0.0013733,1.1151,1,1521.9181,15.19,11858.0
3760,0.00496482,0.42813174,0.00623848,0.3943,0,624.0,0.0,1115.0
708,0.00555859,0.37913342,0.0060443,0.4985,0,604.0,0.0,1241.0
2519,0.0055918,0.47773679,0.00402585,0.398,0,403.0,0.0,658.0
5892,0.00489064,0.25822417,0.00657783,0.6439,0,658.0,0.0,3302.0
4878,0.00592483,0.2098113,0.00601581,0.9601,1,1180.4932,25.32,9859.0
3080,0.00607404,0.18253512,0.00157604,1.1314,1,1647.7975,38.48,12216.0
2322,0.01213821,0.3998298,0.00524381,1.0322,1,1371.0175,11.14,10465.0
2486,0.00736881,0.45731578,0.00206029,0.5478,0,206.0,0.0,505.0
220,0.00283521,0.07694284,0.00291486,1.2528,0,2296.0228,67.85,7565.0
4043,0.00996006,0.32325107,0.00137665,1.0476,1,1255.0396,20.25,10534.0
5027,0.00560615,0.35498761,0.0021234,0.5369,0,212.0,0.0,481.0
5833,0.00818031,0.25461875,0.00424363,1.0923,1,1177.8462,32.41,11269.0
3556,0.00432721,0.4017453,0.00783211,0.3662,0,783.0,0.0,1076.0
91,0.01185617,0.42620544,0.00108693,0.9458,1,745.7029,26.33,7880.0
715,0.00577422,0.46329227,0.00717049,0.4238,0,717.0,0.0,1136.0
4833,0.00298989,0.29109528,0.00468475,0.3492,0,468.0,0.0,589.0
710,0.00716266,0.36341521,0.00167445,0.6701,0,177.6081,21.27,1983.0
3935,0.01577427,0.44446714,0.00739344,1.2067,0,2046.1357,10.13,15293.0
1045,0.00082113,0.06417586,0.00805145,0.435,0,805.0,0.0,1250.0
5727,0.00545335,0.29978576,0.00436934,0.6185,0,437.0,0.0,920.0
3158,0.00790948,0.25969213,0.00780702,1.0355,1,1356.0135,19.24,11154.0
2880,0.01091601,0.34076989,0.00923806,1.0891,1,1502.8385,10.13,13528.0
1390,0.01423475,0.45634246,0.00699691,1.0606,1,1486.3188,10.13,11484.0
4265,0.00900314,0.45407688,0.00141958,0.6741,0,142.0,0.0,1210.0
3132,0.02185887,0.43575439,0.00874301,1.7056,0,5818.9677,8.1,33149.0
5529,0.01325051,0.40255155,0.00799021,1.1192,1,1939.5798,10.13,13597.0
3944,0.01488977,0.24274358,0.00651053,2.0855,0,8505.9149,14.18,42373.0
4547,0.02289156,0.37918714,0.00496656,2.0526,0,8086.8819,9.11,41541.0
4231,0.01207054,0.35889464,0.00418821,1.1435,1,1839.0007,17.22,13969.0
2620,0.00962664,0.43115246,0.00480391,0.7591,0,480.0,0.0,3749.0
4326,0.00122213,0.0417112,0.00962535,0.9962,1,1344.0,80.0,3489.0
18,0.01770643,0.43672334,0.00947757,1.3785,0,3381.7827,9.11,22832.0
4632,0.01047007,0.33775344,0.00880127,1.054,1,1502.535,11.14,11362.0
607,0.00935748,0.3044246,0.00904997,1.0451,1,1625.8382,13.16,12261.0
4278,0.00605291,0.44764147,0.00249141,0.4597,0,249.0,0.0,354.0
4961,0.00976039,0.13595367,0.00212551,2.4409,0,10937.2663,26.33,49944.0
1222,0.01674135,0.37739816,0.0033931,1.5082,0,3745.2494,13.16,24302.0
2389,0.01599501,0.4495313,0.00916046,1.2098,0,2007.9945,8.1,16054.0
4238,0.01005238,0.27239413,0.00225022,1.2547,0,2112.007,22.28,15614.0
1364,0.01171024,0.28301417,0.00272108,1.4068,0,3321.8043,16.2,21736.0
1811,0.01277988,0.38174475,0.00235209,1.1382,1,1717.1159,15.19,12775.0
5303,0.01269384,0.31095018,0.00731015,1.388,0,3172.6492,13.16,21670.0
396,0.00577604,0.43993028,0.00514611,0.4464,0,515.0,0.0,870.0
4028,0.00115438,0.25142228,0.00239316,0.1561,0,239.0,0.0,280.0
3614,0.00487467,0.21598526,0.00663564,0.7674,0,664.0,0.0,4697.0
2599,0.02323861,0.4851655,0.00580248,1.6285,0,4478.4577,9.11,28768.0
29,0.00815192,0.27737914,0.00174445,0.9992,1,1205.243,25.32,9483.0
28,0.00627312,0.44983823,0.00797443,0.4741,0,797.0,0.0,1455.0
2931,0.0114118,0.37513884,0.00197052,1.0343,1,1106.3468,20.25,10090.0
4405,0.01179411,0.27781728,0.00850067,1.4434,0,3453.9319,16.2,22652.0
3563,0.01599832,0.4993209,0.0025824,1.0894,1,1172.6527,12.15,11772.0
5447,0.00347504,0.45350858,0.00586531,0.2605,0,587.0,0.0,743.0
2524,0.01104679,0.47679615,0.00780636,0.7877,0,781.0,0.0,4346.0
1947,0.01057257,0.30153893,0.00226371,1.1921,1,1841.6465,21.27,14413.0
2483,0.02025996,0.38401147,0.00258407,1.7938,0,5607.0643,12.15,33587.0
1060,0.01689216,0.41512993,0.00165271,1.3835,0,2630.5727,15.19,19251.0
57,0.01148445,0.41968698,0.00121058,0.9304,1,630.7762,18.23,6712.0
1328,0.00245041,0.27188615,0.00235149,0.3064,0,235.0,0.0,303.0
4489,0.02023181,0.39793391,0.00970185,1.7286,0,5829.5965,9.11,31943.0
3854,0.00565093,0.33815803,0.00601301,0.5682,0,601.0,0.0,1923.0
1860,0.00071643,0.45437535,0.00118912,0.0536,0,119.0,0.0,120.0
1467,0.01584562,0.44430994,0.003728,1.2126,0,2297.9122,11.14,16857.0
5264,0.0045004,0.29857556,0.00992467,0.5125,0,992.0,0.0,1737.0
5015,0.0078658,0.23455711,0.00602131,1.1402,1,1623.3607,23.29,14025.0
1073,0.01532088,0.30007344,0.00681142,1.7359,0,5455.3977,12.15,32319.0
1304,0.01356659,0.23705481,0.00667737,1.9458,0,7186.9748,15.19,38299.0
2031,0.02300858,0.48358011,0.00174077,1.6177,0,4337.8547,10.13,27539.0
5606,0.01351579,0.48999692,0.00863738,0.9378,1,1036.8634,8.1,8341.0
230,0.00847478,0.33592272,0.00984341,0.8578,1,984.0,0.0,7680.0
2723,0.01158986,0.32646175,0.0059742,1.207,0,1972.7271,16.2,15916.0
1981,0.0066522,0.18207478,0.0041915,1.2422,0,2132.784,22.28,15390.0
3419,0.01068701,0.46157483,0.00259348,0.7872,0,290.1265,24.3,3374.0
3544,0.01522324,0.3460336,0.00673649,1.4958,0,3797.3435,10.13,24627.0
347,0.01377978,0.3438666,0.00341799,1.3625,0,3057.0115,15.19,20982.0
2945,0.01322704,0.40860897,0.00822028,1.1006,1,1586.6567,9.11,13221.0
4125,0.01142796,0.33121159,0.00289981,1.1731,1,1471.6,15.19,13110.0
4756,0.0019395,0.36613498,0.00872446,0.1801,0,872.0,0.0,1016.0
1749,0.00634053,0.21473284,0.00865521,1.0039,1,1406.27,15.19,9910.0
4512,0.010504,0.49791131,0.00588566,0.7173,0,589.0,0.0,3221.0
1215,0.00876429,0.44855418,0.00167378,0.6643,0,167.0,0.0,732.0
1617,0.01696662,0.45238929,0.00236758,1.2752,0,1867.6829,12.15,15983.0
2003,0.00697448,0.45897357,0.00708822,0.5167,0,709.0,0.0,1597.0
655,0.01985752,0.44815879,0.00828177,1.5065,0,3830.8521,8.1,24452.0
1083,0.00937823,0.35784162,0.00964644,0.8911,1,965.0,0.0,7429.0
4389,0.00667921,0.33472178,0.00467145,0.6785,0,467.0,0.0,2571.0
2858,0.00390625,0.16924259,0.00848599,0.7847,0,849.0,0.0,4690.0
5983,0.00445737,0.45770954,0.00630678,0.3311,0,631.0,0.0,841.0
4423,0.01342259,0.47656494,0.00148172,0.9576,1,511.9501,38.48,6947.0
2171,0.00679893,0.18229726,0.00533451,1.2681,0,2190.2422,30.38,16288.0
918,0.00254878,0.13610616,0.00537211,0.6367,0,537.0,0.0,1679.0
862,0.0017751,0.27127944,0.00514857,0.2225,0,515.0,0.0,579.0
4625,0.00448914,0.21034628,0.00337468,0.7256,0,337.0,0.0,1564.0
554,0.01367162,0.37935944,0.00896114,1.2253,0,2196.2983,11.14,16523.0
2872,0.01585199,0.39189957,0.00801413,1.3753,0,2945.7814,11.14,21354.0
5077,0.003643,0.40202134,0.00669154,0.3081,0,669.0,0.0,842.0
415,0.01437867,0.39325451,0.00146583,1.2432,0,1957.9433,15.19,15527.0
5233,0.0084823,0.4549142,0.00259716,0.634,0,260.0,0.0,425.0
5976,0.01672643,0.38424806,0.00131832,1.48,0,3673.0501,16.2,24013.0
1915,0.00496612,0.40641655,0.00198397,0.4155,0,198.0,0.0,357.0
4560,0.01117914,0.37099604,0.00695284,1.0245,1,1307.6049,12.15,11423.0
322,0.00359417,0.23782825,0.00686041,0.5138,0,686.0,0.0,1677.0
2555,0.00956366,0.38062637,0.00470444,0.8543,1,621.8844,16.2,6013.0
670,0.00529955,0.14687912,0.00975766,1.2268,0,2150.665,27.34,15651.0
5650,0.00442504,0.31230709,0.00568369,0.4817,0,568.0,0.0,921.0
4044,0.0161239,0.3661757,0.00759543,1.4971,0,3385.1689,12.15,23597.0
2738,0.01799589,0.4714607,0.00948622,1.2978,0,2432.7833,8.1,18330.0
4131,0.01118167,0.40934354,0.00193359,0.9287,1,703.4569,16.2,6071.0
2595,0.00672048,0.40031285,0.00517129,0.5708,0,517.0,0.0,1945.0
3194,0.02351419,0.42278219,0.00214318,1.891,0,6579.3857,10.13,36519.0
3438,0.00522819,0.25106341,0.00210966,0.708,0,211.0,0.0,1084.0
3111,0.00506869,0.24261355,0.00687837,0.7103,0,688.0,0.0,3378.0
1966,0.01890257,0.33543776,0.00906329,1.916,0,7231.3088,10.13,37752.0
1338,0.00987292,0.3344438,0.00259041,1.0037,1,700.0071,18.23,7927.0
479,0.01096603,0.40643156,0.00606542,0.9174,1,684.6246,7.09,7184.0
342,0.01320001,0.21786098,0.00950267,2.06,0,7847.6058,15.19,41373.0
5331,0.00915477,0.36077613,0.00584822,0.8628,1,585.0,0.0,6264.0
