sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1043,0.02159948670663636,0.4094780713933074,0.003178916549321932,5891.623701152132,10,33328.0
1109,0.012660564677866488,0.2649334022497423,0.0022836337096948708,4610.448488279874,16,28052.0
3252,0.0008290714498751581,0.3751960517501093,0.0018714630627951444,187.0,0,199.0
2890,0.014999853906834577,0.011096052212937062,0.008006848115279713,80074.69864688559,25,52334.0
1998,0.018833851155235653,0.3021861837756063,0.009515507439900362,8191.538748237885,10,42753.0
2232,0.00427663698321909,0.45047857831799526,0.0018008908072751578,180.0,0,300.0
2924,0.01893969083002627,0.016942842071530156,0.0032948981810548743,77661.34863472072,21,68500.0
86,0.0156526158053383,0.32386430493732793,0.009311651981488762,4766.2001296461485,10,28607.0
3768,0.019037524084597007,0.16973128875645496,0.0019163894648106296,21604.829968474733,14,72548.0
2932,0.014350521859817522,0.4366151599114186,0.009461626934765134,1587.0355736573295,8,12469.0
3427,0.01858242083765735,0.38227805621422367,0.0047877955879581015,5011.841784563148,11,29661.0
1613,0.001240176814225956,0.47246742311366985,0.0025512436025621724,255.0,0,270.0
857,0.0033221687939827245,0.2654383351033297,0.00413508606809519,414.0,0,834.0
1960,0.005728184976262733,0.3665852879746404,0.006634537077999174,663.0,0,2272.0
637,0.002086366416362692,0.27219162800095775,0.0011621706483502837,116.0,0,149.0
1948,0.016325513364800443,0.48409129792175465,0.002015869812082848,1959.91342457616,12,14127.0
2395,0.004970961775497405,0.3900095096780204,0.009905025545856323,991.0,0,1774.0
309,0.006210292293364466,0.3416460091697925,0.0013435473409985584,134.0,0,370.0
2653,0.021417636774059303,0.4595005453622807,0.008668019060769493,4637.119721441152,8,27966.0
427,0.017232388802665376,0.07959632600941542,0.0057840299237960835,40430.619864114706,16,91350.0
1469,0.0032713749214305157,0.4608691091512496,0.008519367677226906,852.0,0,1011.0
1803,0.013199429584495811,0.21391943950743061,0.0034770507780724513,8069.9172971369035,17,41709.0
894,0.009205121992521091,0.09467141825218657,0.00954916658094452,18164.25985827792,24,65063.0
3479,0.007904008485141879,0.38336690863574197,0.009913553824785308,991.0,0,4534.0
2441,0.003731880514658312,0.07798640318277383,0.00800918522641659,4746.711887468341,47,21107.0
546,0.0198661052276466,0.13476456098236567,0.003736445826352796,29318.276318454726,14,82672.0
3102,0.01743486863821752,0.463177474195877,0.007340982268777283,2413.8328048201543,9,17695.0
2915,0.01648408299218836,0.09578411084613427,0.0016307737801079783,33417.55966058246,18,86423.0
2023,0.003938050348829195,0.29557287775798335,0.0022265385235814596,223.0,0,309.0
3361,0.006185678324604508,0.43516146442716935,0.003268829110138694,327.0,0,572.0
1725,0.017981801538310742,0.1905334179732424,0.004761030899747391,17037.977501996644,13,64588.0
3613,0.016150390241485478,0.18489558955921223,0.003586390700227498,15357.603832369921,15,60663.0
1566,0.021849916461078138,0.47498184956163775,0.008575134190312358,4358.112827977514,9,27404.0
407,0.014458231673367955,0.21153431801196312,0.006091197838121626,10614.878575461868,14,48534.0
1765,0.005006003678704948,0.3273430678866001,0.0011083127811320989,111.0,0,425.0
3937,0.020857375433917868,0.0771617130520833,0.0018698310943066035,46397.472220394,16,94740.0
1570,0.0215270676599339,0.15279599920454415,0.00824838321145404,27607.35918387836,12,81332.0
2013,0.0239011460507272,0.1891315350904469,0.007420517112543796,24869.068654959337,10,77150.0
1297,0.006565871518025292,0.3188877195585023,0.004111762944327807,411.0,0,2872.0
1993,0.01261342558186622,0.3081128974570726,0.0014579170785259648,3373.1420788707865,18,21680.0
2437,0.02068035359233027,0.4041665597114391,0.007716739153237623,5943.979336109435,8,33249.0
2644,0.015320368334047102,0.1011541194302038,0.0071987258733324806,30012.85313418072,17,83291.0
2824,0.022337031765448743,0.3933100327564938,0.00853382175354191,7226.34871659672,9,38522.0
154,0.0022320075606233817,0.41883493994625487,0.006383574527290091,638.0,0,729.0
3196,0.016804277556215174,0.2733807569603579,0.002100683786431714,8266.13609586272,14,41208.0
3895,0.02374531475612968,0.30743867133098973,0.0057584694225013425,12717.203097330426,10,55002.0
3267,0.01247585894170582,0.2804773686022578,0.003837138816799917,3329.876803981355,17,24367.0
2071,0.011329675182704951,0.49875454960767784,0.0068071265186741845,681.0,0,4162.0
2633,0.008487011745488191,0.05091523206547301,0.001717744456863754,32379.32105001704,35,74579.0
1867,0.014976846716869274,0.16989968359545266,0.00951975277536819,15258.980963374204,15,60711.0
2282,0.0006917266239385984,0.36515884295198003,0.005162730887473506,516.0,0,533.0
3714,0.009458144979704318,0.1011994167571401,0.0062494316854152755,17284.889196156884,24,63356.0
449,0.021552033097158235,0.14837333692599888,0.00800049411560833,28770.877462184213,11,82540.0
203,0.019091766706216227,0.43523195084199706,0.009422568514682136,3721.731915121437,8,24068.0
572,0.015779331878482322,0.2623685091485926,0.006681279115806761,8630.959323038727,13,42328.0
2490,0.004574812512349806,0.16046041399437613,0.008531385357283695,1075.7805642476844,32,9320.0
2002,0.003580408412923955,0.10135441657057778,0.005816611324591545,1973.901765251444,51,11201.0
734,0.022967559936874098,0.05157804902714581,0.005679144177198273,59376.459129300456,14,96205.0
2327,0.01665314048161713,0.20601198652285393,0.004114850224821975,13809.679176091766,14,56801.0
2582,0.008067895202366615,0.051784118909642456,0.00284069019057753,30814.554907076574,36,72588.0
3175,0.012304490914400917,0.2514972540276781,0.005153145506746578,4976.54778982118,17,29855.0
2610,0.0019315012677243917,0.0359476243298947,0.003947632114845166,5490.0,79,7516.0
513,0.01821733106155447,0.20610027997294905,0.00847221239404056,15952.8446093461,12,62353.0
834,0.020842051106119044,0.3299900528332146,0.004041715977658792,9219.22917296616,10,44265.0
2503,0.0023247190857271565,0.36372652661645705,0.008155602170325588,816.0,0,1022.0
208,0.020319392593730026,0.46986907426260016,0.007905393027172334,3382.4573971429168,9,22811.0
1675,0.019878906085836128,0.03427555111855434,0.0016155667315359318,65472.24039659131,18,89506.0
3128,0.007625719491459003,0.014478865908134226,0.003995837074810602,63747.31803777361,45,49731.0
234,0.013590744973837996,0.14586707833048795,0.00419847590179938,17260.821339558268,17,64128.0
2589,0.02302943140003364,0.1158829361372504,0.008999583748396902,37724.63914552819,11,90479.0
2180,0.023788184673097935,0.24363217106986096,0.002912039114561527,17828.442430631174,10,65857.0
3946,0.016094537050466793,0.30637610770035456,0.002614898942996776,6701.299221205633,14,35317.0
2054,0.012737603053633076,0.04562690243407264,0.005607607145475699,47977.32767827113,23,88971.0
1840,0.013776270860699378,0.10027191725365751,0.0012864780846566955,27168.22133642338,21,79964.0
1918,0.003920009667692113,0.17770467501444073,0.006042153803658642,604.0,0,3302.0
3285,0.012883915082056994,0.15135836302578487,0.0036494004231248053,14922.859314737796,18,59900.0
337,0.0041266483801970805,0.4084278089249173,0.0041113750189790705,411.0,0,509.0
288,0.017946249895686935,0.23673076513553598,0.002390130336934309,12228.396493275784,13,53385.0
3273,0.007396750092888265,0.29770507457913264,0.004350900787021848,566.3083254030616,31,5491.0
2475,0.020533706145965516,0.45180434360622934,0.0026278003305436545,3654.452759620141,11,25158.0
3791,0.008724008433699219,0.2066077243912772,0.002621861477772747,3499.8039765052013,26,23655.0
3460,0.011647747012679661,0.040533577120161986,0.0066302102461809394,48096.93648433375,25,85956.0
2179,0.013357716458859569,0.37704572405747283,0.009176415592620089,2211.7282237610866,12,17040.0
1611,0.02155355904402185,0.13670879001397504,0.0071270720043399545,31505.646576352483,12,84901.0
98,0.023848904546892136,0.15422957141249333,0.006203159834434304,30636.712344077514,11,84562.0
1946,0.0032111157250010493,0.06285689270170394,0.00324696063275212,5627.393677736458,63,17459.0
10,0.0026801072485817382,0.35495016754953607,0.006643498419227922,664.0,0,909.0
1054,0.008103139175371662,0.47395689512645955,0.008018888802022919,802.0,0,2091.0
1546,0.015764013527345987,0.30656222915858045,0.005671713572329923,5056.3897011465315,11,31830.0
2382,0.020915329163783854,0.12801111240164487,0.0017270827806941322,31843.537547572494,15,85621.0
1920,0.008659129555526756,0.28227092674602966,0.0010226209131376138,1165.38212423954,19,9546.0
502,0.007976767641238263,0.4521948117750505,0.00998651268516032,999.0,0,2155.0
2251,0.00540347218832001,0.2855185344206886,0.009592090865043618,959.0,0,3277.0
674,0.011936006459068461,0.21035272633277316,0.00804918435136159,7047.888973911695,17,37730.0
1962,0.011860588336289293,0.42050914668177836,0.008987158390934467,1202.2121794766756,9,9324.0
2183,0.008241546525756777,0.4286413996137309,0.004569696228958961,457.0,0,1701.0
1049,0.013015793510387608,0.3813407210250852,0.0037859206711115556,1609.3086464049743,16,13783.0
656,0.012345936966604767,0.45208212037676915,0.009043767189590119,930.3523502634903,4,7994.0
1713,0.01656802038493166,0.3830202128964197,0.007097056187419893,3746.6066863030564,10,22852.0
1916,0.013211783080126181,0.4734162667170392,0.00423006187463542,741.9249379537597,8,7271.0
1350,0.02129135444098078,0.2940047235854584,0.003158677839659125,11094.612518910391,12,50521.0
2216,0.013728526666728512,0.41977734077099393,0.005624899780672901,1425.1217200741926,10,11826.0
1133,0.004742258212370214,0.034577516855284395,0.004068110652203294,27372.318155627447,56,46708.0
2362,0.0142389081580125,0.49643711688383735,0.007465007904932191,1193.485147143444,8,9847.0
362,0.012908970729141631,0.25496770558214293,0.006542372437598096,5241.546638033249,15,31073.0
1693,0.020454012048993487,0.14180616076690622,0.0026528682535990906,28395.77520154341,14,81599.0
729,0.013069035029182838,0.3590905814702211,0.005268581527420486,2145.6258238829882,14,17304.0
1558,0.015158830355687013,0.08318990120429853,0.00173238924273019,34812.60454562738,20,87582.0
3048,0.019019863864371555,0.15780775361075014,0.009460868155302598,23641.352387651517,13,76107.0
953,0.017981676586859556,0.1161559682794986,0.0015045609303358954,30850.328446875254,16,84324.0
3072,0.01586855869450689,0.075250483307599,0.0059441688436029875,39467.6104782716,17,90738.0
539,0.008362686948769082,0.03849411861818611,0.0022465006988881793,40426.60626013698,35,74747.0
2573,0.010472465287307308,0.39754604530131143,0.00650832821742067,1018.8374522992269,11,8036.0
3701,0.00507150044137082,0.19395642457997683,0.007495567284869571,865.066497558618,21,6441.0
2343,0.009618460254946658,0.4364571552987904,0.008543362576724188,854.0,0,4527.0
180,0.00770752661252065,0.03156108297900812,0.0033177473254424363,43710.93450595729,37,70073.0
659,0.01166519407706696,0.4888103540302343,0.009231487073390342,923.0,0,5828.0
3413,0.015296689210788432,0.1742302949841921,0.0014877883176122372,15384.552415020022,18,61366.0
371,0.0005141617532103195,0.07701001787351269,0.008449327911759922,845.0,0,1017.0
2782,0.018375597575145442,0.37767873421046666,0.0049942965232148825,4812.307108645616,10,29103.0
2068,0.0008968044933028456,0.25560352910583045,0.003452610341158794,345.0,0,362.0
3422,0.018211339310428926,0.1446690403955764,0.006547856531714295,25296.179869871838,13,77312.0
1788,0.0028727905649943495,0.38885975396747197,0.00234219629534598,234.0,0,329.0
1662,0.01720050485849313,0.48915976767834096,0.002848824125592968,2039.0581215727618,14,15136.0
2710,0.003879852747522399,0.055830227407950114,0.009993741279928605,10345.272313327003,52,31707.0
1587,0.004736965811276531,0.36150877649412927,0.0029150174219580932,292.0,0,450.0
2779,0.01027942566246176,0.4865870055020734,0.004728024557612756,473.0,0,2705.0
3090,0.019039963611342275,0.40322642912618156,0.005874242124848049,4811.974235185227,9,28274.0
378,0.011455248709196094,0.3163851308427221,0.004989086114394622,1860.3521391116592,13,14731.0
3954,0.0037116578729262987,0.21514204466947387,0.002107382599507034,211.0,0,981.0
655,0.014262167467679924,0.15806948291266393,0.00936577521882891,15903.571307834847,15,61843.0
523,0.008831031757969437,0.2720169272546526,0.003863975054154356,1494.7834340446207,23,13170.0
980,0.0036499549692006568,0.45893633624257446,0.0022331836194047832,223.0,0,285.0
55,0.018791488252004933,0.1926227451860368,0.0064774685082246795,18002.32108102042,12,66471.0
3334,0.007538128988010352,0.20972686546474023,0.0055174354594915995,1620.224018103997,33,14687.0
1502,0.016616074138010733,0.09399614831766694,0.0038096975602407903,34114.10912299897,16,87422.0
2212,0.022043141470609234,0.24753850042791145,0.004713785818652547,15653.19773265639,11,62172.0
115,0.0006505527571158441,0.15082384221407108,0.006582789941528226,658.0,0,731.0
2639,0.005781999416774328,0.4767633885050295,0.007507532187169339,751.0,0,1381.0
3997,0.0009478300419933056,0.42309075427633386,0.004827252904413481,483.0,0,501.0
2418,0.023230031399928845,0.16056502108953966,0.0017003353286222822,28155.513310954255,12,82196.0
2234,0.02300949051957512,0.32254232003487876,0.005955280674072943,11460.544845927689,9,51196.0
357,0.020750095677473216,0.10800616876253154,0.007415196625629868,36930.75472683022,13,89654.0
390,0.006856625397009921,0.17120647364788413,0.007979210313425422,2882.562744434983,25,20609.0
2120,0.00948568650847508,0.28761756897121127,0.006358834789410226,1913.5703980511882,14,13165.0
2466,0.0036776492795537923,0.09162091739917375,0.0038860014659909607,2789.2386069314143,54,13493.0
51,0.01963058551313297,0.4036538242193557,0.004606479802981643,4758.9841512208595,10,28541.0
280,0.011611523209676969,0.38574816101228976,0.00926464770590157,1443.464200994557,10,11394.0
3789,0.008149311816451657,0.10545468463951184,0.006493466165000279,12899.830731493028,26,52696.0
3633,0.010860792134482412,0.39357290157621766,0.005227772224328041,1224.9657121591847,17,9467.0
1778,0.019116412775066323,0.26274553099884773,0.006065291639224987,11182.887334952378,11,51239.0
1498,0.020393066764023915,0.3939973252784531,0.0017434131765307547,5586.095159596005,12,32410.0
615,0.01889935514910628,0.33282059200256897,0.007672675959397155,7319.13976342732,11,38293.0
3998,0.01843007787806098,0.21638299152512194,0.0031936556137873956,14763.02843510385,13,59264.0
3806,0.02168773911675051,0.4650108901229795,0.005065935834162681,4323.903046251405,10,28539.0
1811,0.012049930860015705,0.2523950922350892,0.00409282603550982,4563.722863476273,16,28025.0
1254,0.0023721597437581857,0.41616202928709795,0.0010574034930688576,106.0,0,122.0
1392,0.014907629025653147,0.18630675584438913,0.003938104024165294,13626.642932365628,15,56959.0
2972,0.005191088244241348,0.0541926579558559,0.0013640652923812442,17299.555981692272,52,44185.0
1818,0.013349377191617232,0.08618139514865479,0.007305200332580087,31149.764339773046,20,83714.0
2203,0.016362205603006507,0.2916353301189754,0.004538714650582408,6569.017222953307,13,36737.0
2333,0.010805255046886678,0.42215401049108287,0.0092213291449229,951.4399007933716,5,7622.0
2302,0.015077652133398945,0.4289224534772665,0.003713019044154758,2054.7339866676525,13,15454.0
356,0.006623896966096842,0.3052855676136837,0.0031233774133618913,312.0,0,3603.0
3636,0.016957854565861373,0.37947813804295166,0.004309365618948662,3845.842935468366,12,25054.0
1201,0.019377253764542676,0.33262386545801276,0.009518262721026363,7230.370731233679,10,39103.0
3074,0.0038627047773371766,0.39446226388033123,0.007858132114190336,786.0,0,1124.0
756,0.005745113114179929,0.1118797295709825,0.0021608963538286207,5766.288422147083,37,29049.0
1492,0.013587963756584847,0.009219087478633278,0.008443381266613141,81551.62982873303,28,45143.0
1148,0.0032835678337421515,0.3257944206539276,0.009524063548569241,952.0,0,1416.0
1126,0.0025575367664686737,0.40165920906278374,0.002355611896772452,236.0,0,278.0
3461,0.008401785105651526,0.2607613964744756,0.0055783234402024765,1556.8802454480085,18,12622.0
1906,0.014592289514198165,0.04550343177438678,0.0010843749269358984,51172.91734637425,24,90158.0
