sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
5088,0.007162400140184648,0.15595773436885496,0.007701794773651544,1.5615,4093.8407095657026,26.329113924050635,26073.0,0.26073,0
5089,0.007162400140184648,0.15595773436885496,0.007701794773651544,1.5615,4443.953101307575,26.329113924050635,26259.0,0.26259,0
5090,0.012975535106201953,0.30496081079269666,0.008709441877438995,1.4466,3696.429438726744,13.164556962025317,23723.0,0.23723,0
5091,0.012975535106201953,0.30496081079269666,0.008709441877438995,1.4466,3710.5517481707266,12.151898734177216,23460.0,0.2346,0
5092,0.02322443919557652,0.15689642137688092,0.007743169979789592,5.0328,29006.42254768354,11.139240506329115,82838.0,0.82838,0
5093,0.02322443919557652,0.15689642137688092,0.007743169979789592,5.0328,29336.791269157577,11.139240506329115,82979.0,0.82979,0
5094,0.008242319789235859,0.029683607434278843,0.009111027404013514,9.4409,47889.67055668397,34.43037974683544,73344.0,0.73344,0
5095,0.008242319789235859,0.029683607434278843,0.009111027404013514,9.4409,47428.75651596841,34.43037974683544,73513.0,0.73513,0
5096,0.005583441001202628,0.3289952014517911,0.007698578600406154,0.577,770.0,0.0,1966.0,0.01966,0
5097,0.005583441001202628,0.3289952014517911,0.007698578600406154,0.577,770.0,0.0,2399.0,0.02399,0
5098,0.008142365901543451,0.323942093145616,0.009617921457927617,0.8546,962.0,0.0,5555.0,0.05555,1
5099,0.008142365901543451,0.323942093145616,0.009617921457927617,0.8546,962.0,0.0,7860.0,0.0786,1
5100,0.0208177516139605,0.4336315061286541,0.006360202972178389,1.6323,5127.070953455065,9.113924050632912,30007.0,0.30007,0
5101,0.0208177516139605,0.4336315061286541,0.006360202972178389,1.6323,5064.0881160171175,9.113924050632912,29874.0,0.29874,0
5102,0.02032169728483291,0.07847480843604372,0.0057852055019845935,8.8046,45266.47739508118,14.177215189873419,94303.0,0.94303,0
5103,0.02032169728483291,0.07847480843604372,0.0057852055019845935,8.8046,45381.47623625541,14.177215189873419,94283.0,0.94283,0
5104,0.020604581795646032,0.3958467848077727,0.008483556753015023,1.7698,5677.999206877009,9.113924050632912,33092.0,0.33092,0
5105,0.020604581795646032,0.3958467848077727,0.008483556753015023,1.7698,6018.675907974718,9.113924050632912,33964.0,0.33964,0
5106,0.018885946710054783,0.30781287643115435,0.009462167264479342,2.0861,8685.540151977859,10.126582278481013,42833.0,0.42833,0
5107,0.018885946710054783,0.30781287643115435,0.009462167264479342,2.0861,8523.081149933998,10.126582278481013,42503.0,0.42503,0
5108,0.012304107682929687,0.22730676138129785,0.0016947263173733185,1.8404,5836.763521216074,19.240506329113927,33887.0,0.33887,0
5109,0.012304107682929687,0.22730676138129785,0.0016947263173733185,1.8404,6615.076256787259,19.240506329113927,35586.0,0.35586,0
5110,0.015351469651549248,0.1835740079359629,0.0017977800643755176,2.8433,14114.884140433192,17.21518987341772,58004.0,0.58004,0
5111,0.015351469651549248,0.1835740079359629,0.0017977800643755176,2.8433,14303.523601534283,16.20253164556962,58474.0,0.58474,0
5112,0.0016430174024323742,0.32076211510903546,0.0030028265141435733,0.1742,300.0,0.0,345.0,0.00345,0
5113,0.0016430174024323742,0.32076211510903546,0.0030028265141435733,0.1742,300.0,0.0,350.0,0.0035,0
5114,0.016122238223173692,0.42022555009453216,0.005930514376516213,1.3044,2721.142210190304,11.139240506329115,18630.0,0.1863,0
5115,0.016122238223173692,0.42022555009453216,0.005930514376516213,1.3044,2507.570441095931,10.126582278481013,18847.0,0.18847,0
5116,0.007944728801769206,0.30953002197247603,0.00908438455157574,0.8727,908.0,0.0,6315.0,0.06315,1
5117,0.007944728801769206,0.30953002197247603,0.00908438455157574,0.8727,914.0147611249857,10.126582278481013,7354.0,0.07354,1
5118,0.009573791864981982,0.48526090827851465,0.008646683804401003,0.6708,865.0,0.0,4337.0,0.04337,0
5119,0.009573791864981982,0.48526090827851465,0.008646683804401003,0.6708,865.0,0.0,3071.0,0.03071,0
5120,0.017101059589767837,0.06344263803575892,0.007990360305992704,9.1648,46715.88657091906,16.20253164556962,93606.0,0.93606,0
5121,0.017101059589767837,0.06344263803575892,0.007990360305992704,9.1648,46149.91748895702,17.21518987341772,93525.0,0.93525,0
5122,0.0199587262686121,0.31490402074241747,0.008128484571170425,2.1549,8646.980595629038,10.126582278481013,43103.0,0.43103,0
5123,0.0199587262686121,0.31490402074241747,0.008128484571170425,2.1549,8926.695881095118,10.126582278481013,44780.0,0.4478,0
5124,0.02363108356069034,0.4711470049418805,0.0017016946894396793,1.7053,5484.862731632425,9.113924050632912,30847.0,0.30847,0
5125,0.02363108356069034,0.4711470049418805,0.0017016946894396793,1.7053,5241.852428567634,10.126582278481013,30538.0,0.30538,0
5126,0.009556336992672243,0.12100981909799916,0.004183733064780029,2.685,13708.204177863698,23.291139240506332,55296.0,0.55296,0
5127,0.009556336992672243,0.12100981909799916,0.004183733064780029,2.685,12978.552175204279,24.303797468354432,54997.0,0.54997,0
5128,0.010067364139107117,0.48677224275498104,0.0017183611031981148,0.7032,172.0,0.0,2435.0,0.02435,0
5129,0.010067364139107117,0.48677224275498104,0.0017183611031981148,0.7032,172.0,0.0,2113.0,0.02113,0
5130,0.016024236377750172,0.3442740244205822,0.0038201618651654418,1.5825,4657.810031885282,12.151898734177216,27583.0,0.27583,0
5131,0.016024236377750172,0.3442740244205822,0.0038201618651654418,1.5825,4364.351452326749,14.177215189873419,27913.0,0.27913,0
5132,0.011549960191249094,0.49421247313170374,0.0017118120068013703,0.7946,537.6700177585243,25.31645569620253,5229.0,0.05229,0
5133,0.011549960191249094,0.49421247313170374,0.0017118120068013703,0.7946,266.0190412559794,18.227848101265824,3587.0,0.03587,0
5134,0.014011861517355999,0.3503122196995109,0.0041033836710158145,1.3599,2442.264037946632,15.18987341772152,19007.0,0.19007,0
5135,0.014011861517355999,0.3503122196995109,0.0041033836710158145,1.3599,2467.9915463865464,12.151898734177216,18844.0,0.18844,0
5136,0.003970215105256342,0.14753789307729073,0.007928601923971126,0.9149,898.4693660607854,23.291139240506332,6803.0,0.06803,1
5137,0.003970215105256342,0.14753789307729073,0.007928601923971126,0.9149,793.0,0.0,6549.0,0.06549,1
5138,0.006681949538922403,0.12102472974180167,0.0043654294011576025,1.8772,6557.924099389523,29.367088607594937,34288.0,0.34288,0
5139,0.006681949538922403,0.12102472974180167,0.0043654294011576025,1.8772,7322.665652499095,30.37974683544304,34907.0,0.34907,0
5140,0.013944626961602747,0.30202734544008103,0.006730526902559568,1.5698,4120.625144934963,13.164556962025317,25830.0,0.2583,0
5141,0.013944626961602747,0.30202734544008103,0.006730526902559568,1.5698,4282.648590089101,12.151898734177216,27286.0,0.27286,0
5142,0.018304449991162135,0.1267905268785154,0.005251453562896298,4.9085,28901.772686662094,14.177215189873419,82376.0,0.82376,0
5143,0.018304449991162135,0.1267905268785154,0.005251453562896298,4.9085,28510.522702895116,14.177215189873419,82146.0,0.82146,0
5144,0.014543829981134751,0.3182078448991925,0.008557200239582235,1.554,4469.314856547834,12.151898734177216,27928.0,0.27928,0
5145,0.014543829981134751,0.3182078448991925,0.008557200239582235,1.554,4192.779775193251,11.139240506329115,26414.0,0.26414,0
5146,0.010472465287307308,0.21851496298794076,0.001189534881400097,1.6295,4483.448351028935,23.291139240506332,27637.0,0.27637,0
5147,0.010472465287307308,0.21851496298794076,0.001189534881400097,1.6295,3905.192777156438,26.329113924050635,26609.0,0.26609,0
5148,0.023085468639504086,0.3340933666219782,0.008584022311232727,2.3494,10364.808117260873,9.113924050632912,48068.0,0.48068,0
5149,0.023085468639504086,0.3340933666219782,0.008584022311232727,2.3494,10983.210265224187,8.10126582278481,49164.0,0.49164,0
5150,0.015446573178002349,0.20715660347355563,0.001827939332280127,2.5352,11832.802331710784,16.20253164556962,52341.0,0.52341,0
5151,0.015446573178002349,0.20715660347355563,0.001827939332280127,2.5352,11428.891179748003,16.20253164556962,51892.0,0.51892,0
5152,0.023822936773983092,0.41016916859738634,0.009341347181193504,1.9747,7414.776727694068,8.10126582278481,39247.0,0.39247,0
5153,0.023822936773983092,0.41016916859738634,0.009341347181193504,1.9747,7393.342094467938,7.088607594936709,39280.0,0.3928,0
5154,0.018038639133684368,0.49772513816029723,0.009431410561543743,1.2322,2427.6199997161943,7.088607594936709,17229.0,0.17229,0
5155,0.018038639133684368,0.49772513816029723,0.009431410561543743,1.2322,2170.5862450892046,8.10126582278481,15847.0,0.15847,0
5156,0.00729013940387971,0.0072865879974096945,0.002868596340251701,34.0166,75987.89450951661,53.67088607594937,29658.0,0.29658,0
5157,0.00729013940387971,0.0072865879974096945,0.002868596340251701,34.0166,75985.79925790794,53.67088607594937,30078.0,0.30078,0
5158,0.012308300806818972,0.061030354332102736,0.00628995871749012,6.857,38303.993262319775,22.27848101265823,87507.0,0.87507,0
5159,0.012308300806818972,0.061030354332102736,0.00628995871749012,6.857,38531.779245487975,22.27848101265823,87391.0,0.87391,0
5160,0.02306686569227203,0.279647867588632,0.0031407173688968006,2.8045,14334.773762876686,11.139240506329115,58170.0,0.5817,0
5161,0.02306686569227203,0.279647867588632,0.0031407173688968006,2.8045,14361.41910090294,10.126582278481013,58045.0,0.58045,0
5162,0.011278450964648433,0.10135957402885121,0.007635455030524276,3.7832,21818.718631572123,20.253164556962027,71595.0,0.71595,0
5163,0.011278450964648433,0.10135957402885121,0.007635455030524276,3.7832,21272.18535970957,21.265822784810126,71493.0,0.71493,0
5164,0.008067895202366615,0.2568569069433706,0.0018019640887574967,1.0679,1223.2861438995897,21.265822784810126,10810.0,0.1081,1
5165,0.008067895202366615,0.2568569069433706,0.0018019640887574967,1.0679,1289.5501330405586,27.341772151898738,10465.0,0.10465,1
5166,0.007323519723977665,0.10464759702392834,0.0014972442912928113,2.3794,10779.203382163776,33.41772151898734,46702.0,0.46702,0
5167,0.007323519723977665,0.10464759702392834,0.0014972442912928113,2.3794,10172.52742407714,37.46835443037975,44483.0,0.44483,0
5168,0.004935598747107925,0.298111963564863,0.004224881119158779,0.5629,422.0,0.0,1002.0,0.01002,0
5169,0.004935598747107925,0.298111963564863,0.004224881119158779,0.5629,422.0,0.0,1353.0,0.01353,0
5170,0.003294800116014616,0.48495976307525696,0.00962721609755101,0.231,963.0,0.0,1162.0,0.01162,0
5171,0.003294800116014616,0.48495976307525696,0.00962721609755101,0.231,963.0,0.0,1221.0,0.01221,0
5172,0.02191496287375841,0.3662849432143464,0.00302494958857707,2.0342,7080.5282694116295,10.126582278481013,39295.0,0.39295,0
5173,0.02191496287375841,0.3662849432143464,0.00302494958857707,2.0342,7527.534117045255,10.126582278481013,39776.0,0.39776,0
5174,0.018335976104138594,0.07834862788734814,0.004232503351942468,7.957,42111.75616061373,16.20253164556962,92816.0,0.92816,0
5175,0.018335976104138594,0.07834862788734814,0.004232503351942468,7.957,42378.726207732776,16.20253164556962,92821.0,0.92821,0
5176,0.009870482710170884,0.04487171632731246,0.007165895521024626,7.479,40891.48162276541,28.354430379746837,82853.0,0.82853,0
5177,0.009870482710170884,0.04487171632731246,0.007165895521024626,7.479,41035.666861360834,27.341772151898738,82634.0,0.82634,0
5178,0.02302943140003364,0.030414136261125557,0.0032259893413938844,25.7446,70822.36311568851,16.20253164556962,87836.0,0.87836,0
5179,0.02302943140003364,0.030414136261125557,0.0032259893413938844,25.7446,70914.19664890628,16.20253164556962,88099.0,0.88099,0
5180,0.007350072965252235,0.1433985439463322,0.0030088983338205453,1.7427,5309.643578976066,29.367088607594937,30389.0,0.30389,0
5181,0.007350072965252235,0.1433985439463322,0.0030088983338205453,1.7427,4762.722518552552,29.367088607594937,28728.0,0.28728,0
5182,0.004359513546082711,0.034606912776332176,0.0032662521350962505,4.2831,25056.288715680137,59.74683544303798,41687.0,0.41687,0
5183,0.004359513546082711,0.034606912776332176,0.0032662521350962505,4.2831,24533.877107030807,63.797468354430386,40369.0,0.40369,0
5184,0.022181221903403416,0.13512794587054527,0.0047314730053643565,5.5811,32322.527656241797,12.151898734177216,86067.0,0.86067,0
5185,0.022181221903403416,0.13512794587054527,0.0047314730053643565,5.5811,31902.740074758774,12.151898734177216,86058.0,0.86058,0
5186,0.01625063161364213,0.4407262952860723,0.0041089390200558795,1.2537,1905.1812421268373,11.139240506329115,15700.0,0.157,0
5187,0.01625063161364213,0.4407262952860723,0.0041089390200558795,1.2537,2427.4536668262263,10.126582278481013,17633.0,0.17633,0
5188,0.007887632842037718,0.3946807182566056,0.0048711765286298505,0.6795,487.0,0.0,3498.0,0.03498,0
5189,0.007887632842037718,0.3946807182566056,0.0048711765286298505,0.6795,487.0,0.0,2414.0,0.02414,0
5190,0.0046397198143381824,0.024168562810920544,0.003703865796767558,6.5271,36953.74041937363,60.75949367088608,44254.0,0.44254,0
5191,0.0046397198143381824,0.024168562810920544,0.003703865796767558,6.5271,36962.28124050342,62.784810126582286,42996.0,0.42996,0
5192,0.0015075293489461088,0.4207302291296761,0.008828882976853011,0.1218,883.0,0.0,966.0,0.00966,0
5193,0.0015075293489461088,0.4207302291296761,0.008828882976853011,0.1218,883.0,0.0,953.0,0.00953,0
5194,0.023140003852089308,0.47189353836217496,0.004552455617566675,1.6672,4449.443502980481,8.10126582278481,28921.0,0.28921,0
5195,0.023140003852089308,0.47189353836217496,0.004552455617566675,1.6672,4951.17558931381,9.113924050632912,29957.0,0.29957,0
5196,0.00524426814840016,0.35971932332777473,0.006545977099539902,0.4957,655.0,0.0,1211.0,0.01211,0
5197,0.00524426814840016,0.35971932332777473,0.006545977099539902,0.4957,655.0,0.0,1455.0,0.01455,0
5198,0.02134358582782335,0.43377012250783437,0.009875580777405652,1.673,5193.099121450899,7.088607594936709,29944.0,0.29944,0
5199,0.02134358582782335,0.43377012250783437,0.009875580777405652,1.673,5389.850846165535,8.10126582278481,30513.0,0.30513,0
5200,0.0009780000528655532,0.4959997536889913,0.0011225648788350156,0.067,112.0,0.0,116.0,0.00116,0
5201,0.0009780000528655532,0.4959997536889913,0.0011225648788350156,0.067,112.0,0.0,113.0,0.00113,0
5202,0.013135240112467104,0.31820502119223676,0.00456696196074681,1.4035,2923.318662997313,14.177215189873419,21314.0,0.21314,0
5203,0.013135240112467104,0.31820502119223676,0.00456696196074681,1.4035,2557.7330231601873,14.177215189873419,20693.0,0.20693,0
5204,0.012419614555425241,0.30410400817280525,0.005272162795112599,1.3886,3410.5238903811187,13.164556962025317,21107.0,0.21107,0
5205,0.012419614555425241,0.30410400817280525,0.005272162795112599,1.3886,2798.9509961587837,15.18987341772152,21172.0,0.21172,0
5206,0.006522309977557815,0.03123290105525283,0.0014174335664577141,7.1002,39337.49536959531,46.582278481012665,61367.0,0.61367,0
5207,0.006522309977557815,0.03123290105525283,0.0014174335664577141,7.1002,39318.80164602487,48.607594936708864,59824.0,0.59824,0
5208,0.005634557557053976,0.28643674813605147,0.006561566186717998,0.6688,656.0,0.0,3012.0,0.03012,0
5209,0.005634557557053976,0.28643674813605147,0.006561566186717998,0.6688,656.0,0.0,2425.0,0.02425,0
5210,0.007888150974508002,0.49190337070368495,0.0020936605339775417,0.5452,209.0,0.0,618.0,0.00618,0
5211,0.007888150974508002,0.49190337070368495,0.0020936605339775417,0.5452,209.0,0.0,564.0,0.00564,0
5212,0.006501100245873966,0.347435772655784,0.009873580302494807,0.6362,987.0,0.0,3682.0,0.03682,0
5213,0.006501100245873966,0.347435772655784,0.009873580302494807,0.6362,987.0,0.0,3626.0,0.03626,0
5214,0.022034379099630925,0.08186965610884336,0.008597889510626048,9.1508,46300.88335636601,13.164556962025317,95104.0,0.95104,0
5215,0.022034379099630925,0.08186965610884336,0.008597889510626048,9.1508,46480.69844743916,13.164556962025317,95164.0,0.95164,0
5216,0.022601580410768776,0.089656908779645,0.0033001609282856197,8.571,44556.40612615149,13.164556962025317,94333.0,0.94333,0
5217,0.022601580410768776,0.089656908779645,0.0033001609282856197,8.571,44653.84200458545,13.164556962025317,94441.0,0.94441,0
5218,0.011414463564775802,0.24994750173792477,0.0011154775303194022,1.5527,4097.302545005043,26.329113924050635,25584.0,0.25584,0
5219,0.011414463564775802,0.24994750173792477,0.0011154775303194022,1.5527,3662.613596173416,20.253164556962027,25069.0,0.25069,0
5220,0.0019315012677243917,0.46252442715121805,0.005911749906555383,0.142,591.0,0.0,642.0,0.00642,0
5221,0.0019315012677243917,0.46252442715121805,0.005911749906555383,0.142,591.0,0.0,663.0,0.00663,0
5222,0.0014162261974351882,0.3823429114647304,0.009224475084213136,0.1259,922.0,0.0,988.0,0.00988,0
5223,0.0014162261974351882,0.3823429114647304,0.009224475084213136,0.1259,922.0,0.0,1005.0,0.01005,0
5224,0.023093041548979114,0.36211738785894004,0.009495584474391253,2.1683,8905.127219514336,9.113924050632912,44077.0,0.44077,0
5225,0.023093041548979114,0.36211738785894004,0.009495584474391253,2.1683,8990.342786122741,8.10126582278481,44195.0,0.44195,0
5226,0.01790180497552011,0.22454253913492078,0.009830521638743182,2.7107,13797.767517994564,11.139240506329115,57488.0,0.57488,0
5227,0.01790180497552011,0.22454253913492078,0.009830521638743182,2.7107,13684.419877745944,11.139240506329115,56752.0,0.56752,0
5228,0.00411365264226278,0.15286121171883194,0.009092297986475015,0.915,1097.24101843223,26.329113924050635,8052.0,0.08052,1
5229,0.00411365264226278,0.15286121171883194,0.009092297986475015,0.915,909.0,0.0,7036.0,0.07036,1
5230,0.00621487301270165,0.3725143608869774,0.007163313060947985,0.5672,716.0,0.0,2201.0,0.02201,0
5231,0.00621487301270165,0.3725143608869774,0.007163313060947985,0.5672,716.0,0.0,1841.0,0.01841,0
5232,0.013072196670397492,0.17831132812144662,0.008213430393824828,2.4926,11959.276988004272,16.20253164556962,52052.0,0.52052,0
5233,0.013072196670397492,0.17831132812144662,0.008213430393824828,2.4926,12126.631205702704,15.18987341772152,52147.0,0.52147,0
