sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2298,0.0006141474377660573,0.1444784524114336,0.006247878504560825,0.1445,625.0,0.0,693.0,0.00693,0
2299,0.01764313456473301,0.4828180979127593,0.00988634347771675,1.2424,2171.837660946924,8.032128514056225,17431.0,0.17431,0
2300,0.022798533293004446,0.10778011397987333,0.003204987394236935,7.192,39592.08618805398,14.056224899598394,91763.0,0.91763,0
2301,0.018277821621591795,0.25329066153071045,0.006156799244193259,2.4535,11311.027022194108,12.048192771084338,50844.0,0.50844,0
2302,0.0115835444796729,0.26409314661985883,0.006498643722063783,1.4913,3970.039142335457,14.056224899598394,24461.0,0.24461,0
2303,0.011922063364680517,0.08678186700416715,0.005941964764220169,4.6709,26803.725925593968,21.084337349397593,80178.0,0.80178,0
2304,0.010749205932253977,0.36320670941028776,0.008822166021494163,1.0062,953.6820170505442,11.04417670682731,8980.0,0.0898,1
2305,0.00812912617709284,0.0508115119408582,0.0064450677872990485,5.4395,31873.47164830923,32.1285140562249,85242.0,0.85242,0
2306,0.012760284033367245,0.34869720497142853,0.0055710102015216105,1.2442,1970.4526224080732,12.048192771084338,16155.0,0.16155,0
2307,0.010632047492816205,0.425367439671284,0.002107135239950558,0.8498,418.7378007699406,12.048192771084338,3763.0,0.03763,1
2308,0.014556945180958207,0.17925243756562298,0.00732888279364083,2.7611,14183.842403015025,15.060240963855422,57824.0,0.57824,0
2309,0.02160582189177572,0.3567444586394057,0.0021889662534523035,2.0592,7981.450261036703,12.048192771084338,42014.0,0.42014,0
2310,0.023882721307109542,0.08428958601688996,0.001239129040278013,9.6336,48119.757102926975,13.052208835341366,96132.0,0.96132,0
2311,0.0023504673122485527,0.42405285771626916,0.005396780467571161,0.1885,540.0,0.0,629.0,0.00629,0
2312,0.009540061607541523,0.47635162738673975,0.006152007449329592,0.6809,615.0,0.0,2190.0,0.0219,0
2313,0.004746595600520022,0.08227799089539002,0.009991486552364922,1.9615,7608.251524778438,37.148594377510044,39279.0,0.39279,0
2314,0.008774831137250041,0.3480867206683598,0.007410941150097579,0.8571,1037.0484775843443,12.048192771084338,7129.0,0.07129,1
2315,0.00725561593588794,0.2563747306023672,0.008637312882048196,0.9622,1028.9413653853396,14.056224899598394,9560.0,0.0956,1
2316,0.004601622593229526,0.2690291705933627,0.004117492351276798,0.5816,412.0,0.0,735.0,0.00735,0
2317,0.018455787255400327,0.3552994312701393,0.005580232143219708,1.7661,5884.988338255677,11.04417670682731,33489.0,0.33489,0
2318,0.012162785456487043,0.24794906617286358,0.009768420915956703,1.6678,5049.031968058177,15.060240963855422,30659.0,0.30659,0
2319,0.022102271182104807,0.30296091126473434,0.004756496969284986,2.4804,11963.076489242112,10.040160642570282,52075.0,0.52075,0
2320,0.0012659224163048405,0.12083420256980897,0.008265613823221456,0.3562,827.0,0.0,1227.0,0.01227,0
2321,0.0020739833086017632,0.19360375206889474,0.005733902059700465,0.3642,573.0,0.0,803.0,0.00803,0
2322,0.009976929198863086,0.4335634925852505,0.003015656663770577,0.7824,389.44955050270846,16.06425702811245,4278.0,0.04278,0
2323,0.002386517029494872,0.0611819382426541,0.006223767734897946,1.3262,2715.9045025196724,71.285140562249,19429.0,0.19429,0
2324,0.006674145515748587,0.30160460364028446,0.002962558255332894,0.7524,296.0,0.0,2839.0,0.02839,0
2325,0.023671698962300654,0.09785352168180088,0.00102724290888167,8.2249,42969.7576639021,14.056224899598394,94054.0,0.94054,0
2326,0.00541055077588843,0.4243440217762224,0.0031230641392600896,0.4335,312.0,0.0,460.0,0.0046,0
2327,0.005155766923184132,0.29246866924980003,0.0027382944911958137,0.5994,274.0,0.0,802.0,0.00802,0
2328,0.013980555716699164,0.20570304985644366,0.004338290594794904,2.3108,10319.309066896156,16.06425702811245,47867.0,0.47867,0
2329,0.012202959833639183,0.13016356411034624,0.008997372134283595,3.1875,16761.764211710026,18.072289156626507,63704.0,0.63704,0
2330,0.014140299984266852,0.22236443670048978,0.004490677662388083,2.1621,8744.707624314695,16.06425702811245,43217.0,0.43217,0
2331,0.009353279037900848,0.4791028766794189,0.008606688647418922,0.6638,861.0,0.0,4042.0,0.04042,0
2332,0.019928915457531258,0.25804017984360494,0.006000517181184232,2.6259,12065.838873490991,12.048192771084338,53019.0,0.53019,0
2333,0.0037566429588978766,0.23845833912803108,0.0010685323380031024,0.5356,107.0,0.0,194.0,0.00194,0
2334,0.010567227177274444,0.3749129900556524,0.0026986304161289365,0.9583,863.6183455307349,14.056224899598394,8269.0,0.08269,1
2335,0.016709403438436046,0.19387020592013002,0.009381502406872327,2.9304,14679.488792949396,13.052208835341366,59782.0,0.59782,0
2336,0.020903556346648144,0.21772000729123145,0.006437561015779468,3.2644,18273.464163630502,11.04417670682731,66130.0,0.6613,0
2337,0.009184932749383807,0.1731152316648082,0.009365921727150468,1.8039,6261.700625020396,18.072289156626507,35086.0,0.35086,0
2338,0.01384202157870319,0.08140343937738996,0.003791080182731076,5.7814,33595.037604541474,20.080321285140563,87239.0,0.87239,0
2339,0.0021247887076706455,0.3589079426019068,0.007449061404544686,0.2013,745.0,0.0,887.0,0.00887,0
2340,0.0045024985706279795,0.4374042405446265,0.00794822643907534,0.35,795.0,0.0,1153.0,0.01153,0
2341,0.0021247468179536903,0.45345717607668345,0.009781296424626301,0.1593,978.0,0.0,1159.0,0.01159,0
2342,0.017605200961965266,0.44123584845262537,0.0011635883485206463,1.3566,2519.8942799650545,15.060240963855422,19303.0,0.19303,0
2343,0.007269409264970305,0.2297294146019305,0.009570134936109215,1.0759,1422.5997971045458,20.080321285140563,12290.0,0.1229,1
2344,0.017508014319508186,0.14704463275617577,0.004524311958437487,4.0482,22647.712085056985,14.056224899598394,74381.0,0.74381,0
2345,0.002060359557516952,0.32149640855320594,0.008541931651703805,0.2179,854.0,0.0,956.0,0.00956,0
2346,0.02076987330959565,0.4776695215696736,0.005902416263989756,1.4784,3252.3546610363633,9.036144578313253,23421.0,0.23421,0
2347,0.020134959655610653,0.36543596954712226,0.0060818458873002895,1.8733,6843.685496085851,9.036144578313253,36936.0,0.36936,0
2348,0.002589825461681642,0.2509603408639472,0.0042344009936780514,0.3509,423.0,0.0,674.0,0.00674,0
2349,0.0010582779017438834,0.34658262723513,0.008456253313403779,0.1038,846.0,0.0,925.0,0.00925,0
2350,0.0018227871050767927,0.3878611908400177,0.0033761221375405008,0.1598,338.0,0.0,390.0,0.0039,0
2351,0.02056030906894825,0.4601997458347389,0.005430172475607458,1.519,4023.858463817579,9.036144578313253,25224.0,0.25224,0
2352,0.00601553199271955,0.383265366708272,0.006041570488907279,0.5336,604.0,0.0,1593.0,0.01593,0
2353,0.013384422969667435,0.22056294392850145,0.007682689840847396,2.0632,8275.420306290083,15.060240963855422,41417.0,0.41417,0
2354,0.010516738774731334,0.1418880136034837,0.005244718033373834,2.5201,12012.213781124794,20.080321285140563,52286.0,0.52286,0
2355,0.019194849866372148,0.2534416607116885,0.007122546089555445,2.575,12416.286975885863,11.04417670682731,53543.0,0.53543,0
2356,0.01198911008456076,0.1687917266904976,0.005367646867131779,2.415,10970.8028086496,19.076305220883533,49935.0,0.49935,0
2357,0.012265529755539838,0.4717829441950923,0.006933885732627353,0.8839,761.4078405738982,9.036144578313253,7690.0,0.0769,1
2358,0.023743660578247706,0.2574271608208314,0.007067291285873334,3.136,16137.038894829519,10.040160642570282,63074.0,0.63074,0
2359,0.004028044583607542,0.2397237736302561,0.007384974044763195,0.5713,738.0,0.0,2167.0,0.02167,0
2360,0.02002154256052939,0.17866073555034742,0.008409698144742935,3.8102,21915.519718181527,12.048192771084338,73110.0,0.7311,0
2361,0.0017161190216912925,0.32222764621375893,0.005866503048639256,0.1811,587.0,0.0,665.0,0.00665,0
2362,0.011724746084964812,0.26338528036012726,0.0027395034748290397,1.5135,4079.114805299573,18.072289156626507,25523.0,0.25523,0
2363,0.021328868362426055,0.07062111898884048,0.007116767574571499,10.2686,49583.30466893171,14.056224899598394,96841.0,0.96841,0
2364,0.01613252819169685,0.4355194507394338,0.001694062751429457,1.2594,2055.3421343799732,14.056224899598394,16034.0,0.16034,0
2365,0.016602543555104123,0.18399332624689263,0.0029705952021506564,3.068,16291.330438455636,15.060240963855422,62594.0,0.62594,0
2366,0.00668795613302741,0.22026116596937004,0.008129417757983193,1.0324,1436.711103919002,20.080321285140563,11944.0,0.11944,1
2367,0.010336507596994176,0.1083938589351445,0.004915631298970594,3.2423,17960.792982292016,23.092369477911646,65853.0,0.65853,0
2368,0.009114654992227687,0.27982531635561936,0.005482397508860954,1.1075,1168.0109323722731,23.092369477911646,12433.0,0.12433,1
2369,0.012753915438712864,0.3531131457772914,0.00988657226635177,1.228,2203.796318702862,12.048192771084338,16648.0,0.16648,0
2370,0.011362356358376203,0.4414145030685882,0.0031165523726402614,0.8752,567.6174140061383,8.032128514056225,6417.0,0.06417,1
2371,0.00818211126910925,0.03244257883132549,0.001175974745823411,8.5749,44750.56618452353,41.164658634538156,94613.0,0.94613,0
2372,0.007678794390722497,0.48685263148179353,0.002002353485660597,0.5363,200.0,0.0,565.0,0.00565,0
2373,0.006395042953895371,0.35398214681603585,0.0032005167369474666,0.6142,320.0,0.0,1535.0,0.01535,0
2374,0.009078610301791823,0.1471592514148781,0.007533280219568224,2.0975,8411.778325056985,23.092369477911646,42883.0,0.42883,0
2375,0.004023624731450425,0.10780605422188527,0.007982398287862858,1.269,2324.946670476974,42.168674698795186,18055.0,0.18055,0
2376,0.020994451097083984,0.1529713438967168,0.0060894005861270245,4.6663,27393.519373277868,12.048192771084338,80746.0,0.80746,0
2377,0.014649805708085543,0.4387327955715561,0.0032954175882834525,1.1353,1689.0029792710222,13.052208835341366,13662.0,0.13662,1
2378,0.003643981001455603,0.15065535538560354,0.005695677050741413,0.8224,570.0,0.0,4503.0,0.04503,1
2379,0.01680569435391153,0.2351708193367172,0.001134618003405408,2.4297,10714.538931805273,17.06827309236948,49608.0,0.49608,0
2380,0.02042016199795237,0.35492886074142066,0.007136208484676167,1.9561,7806.394058401707,9.036144578313253,38962.0,0.38962,0
2381,0.0060820882932280836,0.43689100281587556,0.006528677998682512,0.4733,653.0,0.0,1343.0,0.01343,0
2382,0.004039113966925701,0.33167558303662936,0.0011961688544338922,0.414,120.0,0.0,174.0,0.00174,0
2383,0.0007025055426431733,0.3782828338914704,0.008353104702695163,0.0631,835.0,0.0,880.0,0.0088,0
2384,0.0016103829631274001,0.09245011057390612,0.007870838816459096,0.5922,787.0,0.0,2178.0,0.02178,0
2385,0.018412906685132523,0.4395620590517314,0.003774013710114818,1.4242,3014.7875342719226,12.048192771084338,21345.0,0.21345,0
2386,0.023698878802979804,0.14292955752372855,0.006718389855690754,5.6375,32635.900201522927,11.04417670682731,86479.0,0.86479,0
2387,0.0015546875781925,0.07029043487986225,0.0064134366711847595,0.752,641.0,0.0,3113.0,0.03113,0
2388,0.01807966753837748,0.48828843513794995,0.0022886225130418327,1.2589,2333.0331140515636,11.04417670682731,17097.0,0.17097,0
2389,0.0021887608972625617,0.10640848324890137,0.002739333710029293,0.6994,274.0,0.0,1014.0,0.01014,0
2390,0.01441512138523617,0.07436942124844241,0.007148855226053167,6.5903,36996.51361646371,19.076305220883533,89904.0,0.89904,0
2391,0.01826776913706359,0.3156283037501808,0.009401964816430079,1.9678,7642.589600691104,11.04417670682731,39837.0,0.39837,0
2392,0.008941303335791836,0.16419953270157497,0.0061865588862887785,1.8514,6241.5986984693145,23.092369477911646,35555.0,0.35555,0
2393,0.0007569659461005979,0.07274115815398322,0.006110318310035904,0.3538,611.0,0.0,1094.0,0.01094,0
2394,0.01448694977494751,0.30335271078742687,0.006820135252334547,1.6237,5082.917515212378,13.052208835341366,30079.0,0.30079,0
2395,0.023794248761290653,0.3811797170205621,0.00496520470160316,2.1224,8610.833387463626,9.036144578313253,42909.0,0.42909,0
2396,0.006554009436704651,0.39804679848412816,0.0014875483915120938,0.5598,149.0,0.0,401.0,0.00401,0
2397,0.004953045013899572,0.08366771229905029,0.004568534620522275,2.0128,7415.992057891233,43.17269076305221,39795.0,0.39795,0
2398,0.0034122584797076014,0.28153546449439154,0.00910226989106101,0.4121,910.0,0.0,1601.0,0.01601,0
2399,0.01354850706765132,0.4081434367459601,0.008244521203523938,1.1286,1511.747774316023,13.052208835341366,13165.0,0.13165,1
2400,0.014516459834966425,0.08641589663212333,0.009346812117193591,5.7114,33356.88594093739,18.072289156626507,86845.0,0.86845,0
2401,0.019118364673504456,0.10938735012294273,0.002375484266191695,5.9424,33828.14373441057,15.060240963855422,87272.0,0.87272,0
2402,0.01819722193008198,0.008188818933817066,0.005553619813349466,75.5549,86244.70869289018,24.096385542168676,85582.0,0.85582,0
2403,0.021474725127684547,0.26564463910287706,0.006262553393316494,2.7486,13438.684420640235,11.04417670682731,56881.0,0.56881,0
2404,0.019435658411044082,0.1029780765529418,0.00288932958993677,6.417,36122.19801429103,15.060240963855422,89617.0,0.89617,0
2405,0.006310776452366945,0.3640515898333613,0.0028087321534207305,0.5894,281.0,0.0,1069.0,0.01069,0
2406,0.013563119014580386,0.48137143081947964,0.00803829639378522,0.958,1045.463282166488,8.032128514056225,9337.0,0.09337,1
2407,0.00748918103869913,0.10991645607654164,0.00704666725346986,2.3166,10159.721706535149,27.10843373493976,47958.0,0.47958,0
2408,0.008249956419460308,0.3270048267994216,0.006824687831336442,0.8578,682.0,0.0,5518.0,0.05518,1
2409,0.022400692676904914,0.1114343894990461,0.0034028871218471347,6.8347,38417.379102609986,13.052208835341366,90966.0,0.90966,0
2410,0.016524553769076227,0.015877381476994072,0.005560924818224862,35.3859,76534.87257774123,23.092369477911646,97642.0,0.97642,0
2411,0.023402874711400987,0.3809672177477903,0.0012076295814039506,2.0886,8225.258903861866,11.04417670682731,41070.0,0.4107,0
2412,0.010297444612890496,0.22096430558889016,0.0021695144734038513,1.5845,4378.943475374609,20.080321285140563,27299.0,0.27299,0
2413,0.013129782973818449,0.47376592272672396,0.005664257764847122,0.9423,804.7313066318607,18.072289156626507,8318.0,0.08318,1
2414,0.011947212368035911,0.27040293989669895,0.0037870504806872154,1.5022,3783.046368279615,18.072289156626507,25386.0,0.25386,0
2415,0.0030212458518075825,0.08463905440501221,0.00969102781206865,1.2137,2583.531080862087,46.18473895582329,16685.0,0.16685,0
2416,0.006062496871375179,0.228738799806058,0.005243362509403096,0.9011,715.4847096568241,24.096385542168676,7479.0,0.07479,1
2417,0.01289945447420533,0.10702565483936613,0.0017520774072116562,4.0979,23620.27173294828,22.08835341365462,75440.0,0.7544,0
2418,0.0020832961706256465,0.43986843143448123,0.0011605811252978118,0.161,116.0,0.0,129.0,0.00129,0
2419,0.0223893553387589,0.34761526817754973,0.007527320864629043,2.1899,9086.228387084062,9.036144578313253,45072.0,0.45072,0
2420,0.003410326525669214,0.17523073069476885,0.0025435606424528256,0.6617,254.0,0.0,2778.0,0.02778,0
2421,0.005152547540797317,0.2672154191439202,0.0026903113210455317,0.6556,269.0,0.0,870.0,0.0087,0
2422,0.018485048762557958,0.337053732789023,0.004814265003766039,1.8647,6847.986241260432,11.04417670682731,37300.0,0.373,0
2423,0.0027779617320488723,0.39294885430619464,0.003376545302381182,0.2404,338.0,0.0,476.0,0.00476,0
2424,0.02165653534096212,0.04651257446617705,0.006549193717715706,15.8306,60952.11879107016,15.060240963855422,99243.0,0.99243,0
2425,0.017553972811979585,0.018101789103656667,0.005371232565013874,32.9711,75306.93920174672,21.084337349397593,98677.0,0.98677,0
2426,0.002112590142058184,0.06342517970475568,0.002003055413295071,1.1325,1413.0930334253626,89.35742971887551,12118.0,0.12118,1
2427,0.016758405940212842,0.20173318091507356,0.008062667631185037,2.8245,14715.475984173341,13.052208835341366,59321.0,0.59321,0
2428,0.015343270741025969,0.23708635877047138,0.004832729689728234,2.2003,9364.50129248386,14.056224899598394,45440.0,0.4544,0
2429,0.018297711669388088,0.07427558369542726,0.006497508876303706,8.3759,44347.71221399692,16.06425702811245,94619.0,0.94619,0
2430,0.019962649533499393,0.2096984969845054,0.0010354809927941356,3.2367,17682.919469626577,15.060240963855422,64983.0,0.64983,0
2431,0.017381238234569146,0.22472003367638244,0.006637600300928834,2.6298,12975.455099084533,12.048192771084338,54513.0,0.54513,0
2432,0.01427514293886784,0.06078135209300094,0.0035456487132784105,7.9853,43068.577603489226,20.080321285140563,93780.0,0.9378,0
2433,0.008077887986671776,0.4589133603764969,0.005449336688889942,0.5985,545.0,0.0,1741.0,0.01741,0
2434,0.016885931053003334,0.30237894230073986,0.003679485434391608,1.8987,6206.364557254234,12.048192771084338,35031.0,0.35031,0
2435,0.02298883223882332,0.19854801651494708,0.009966346701780187,3.9367,22729.719675704728,10.040160642570282,74386.0,0.74386,0
2436,0.014306761842428546,0.2569052414517979,0.003077580832404612,1.8934,6672.188415382201,16.06425702811245,35931.0,0.35931,0
2437,0.016112104408204965,0.16189936082912174,0.00921573641340331,3.3837,19074.738720442103,13.052208835341366,67690.0,0.6769,0
2438,0.010772508991695318,0.42818519860078436,0.009261699686469255,0.8554,926.0,0.0,6575.0,0.06575,1
2439,0.018268839028962248,0.2904824154932723,0.00478900587640931,2.1383,8387.102757650595,12.048192771084338,43085.0,0.43085,0
2440,0.023945183719957942,0.2509836364960169,0.0037360280397102067,3.2438,17294.721480222554,10.040160642570282,65078.0,0.65078,0
2441,0.004269149115591798,0.4560665037261296,0.004429319922089121,0.3183,443.0,0.0,607.0,0.00607,0
2442,0.005256524068338413,0.42012399122939537,0.009904051786526182,0.4254,990.0,0.0,1667.0,0.01667,0
