sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2545,0.012975535106201953,0.1721039677588794,0.007057220629386495,2.5634,11662.701419776758,16.20253164556962,52169.0,0.52169,0
2546,0.02322443919557652,0.0700142182307835,0.006411548432800568,11.2782,52213.514300934854,13.164556962025317,96719.0,0.96719,0
2547,0.008242319789235859,0.21258830797228234,0.007256966351125781,1.3182,2816.585701130337,21.265822784810126,18959.0,0.18959,0
2548,0.005583441001202628,0.13007875551126613,0.006028641050116734,1.4594,3364.7043623191576,35.44303797468355,21525.0,0.21525,0
2549,0.008142365901543451,0.11388355212298407,0.005028955882317566,2.4309,10624.411212316822,26.329113924050635,47718.0,0.47718,0
2550,0.0208177516139605,0.4319651717980991,0.0022407747089298385,1.6386,4211.3419651163895,12.151898734177216,27446.0,0.27446,0
2551,0.02032169728483291,0.2710782715587833,0.0012412663362325294,2.5488,11993.425711973476,12.151898734177216,52484.0,0.52484,0
2552,0.020604581795646032,0.05374470489652131,0.007230992749337087,13.0349,56325.028905430794,15.18987341772152,95709.0,0.95709,0
2553,0.018885946710054783,0.3799557482760714,0.0030837395878498043,1.69,4992.116806305298,11.139240506329115,29865.0,0.29865,0
2554,0.012304107682929687,0.43170963690563635,0.002121646753668076,0.969,964.4940141050421,15.18987341772152,8941.0,0.08941,1
2555,0.015351469651549248,0.18909714333280458,0.009091693773695394,2.7602,13994.237394436199,14.177215189873419,57475.0,0.57475,0
2556,0.0016430174024323742,0.060298562115602666,0.006812490798768583,0.9264,922.4961002956072,52.65822784810127,3634.0,0.03634,1
2557,0.016122238223173692,0.08910475839807983,0.006787665433765687,6.1518,35350.565161570026,16.20253164556962,88289.0,0.88289,0
2558,0.007944728801769206,0.03823750573349167,0.001140830596924733,7.0643,39469.34877356374,38.481012658227854,72569.0,0.72569,0
2559,0.009573791864981982,0.3560876441368433,0.004552171704418455,0.9141,907.0453621747623,16.20253164556962,8391.0,0.08391,1
2560,0.017101059589767837,0.15843054109880136,0.008687917763138597,3.67,21189.64585283599,13.164556962025317,71766.0,0.71766,0
2561,0.0199587262686121,0.42393400620753124,0.005025606628107234,1.6007,4629.096798465199,10.126582278481013,28442.0,0.28442,0
2562,0.02363108356069034,0.4035938203182125,0.006686039941263253,1.9908,7285.149944503971,9.113924050632912,39194.0,0.39194,0
2563,0.009556336992672243,0.15938713525035594,0.006945665865939288,2.0385,8556.621960575743,19.240506329113927,41435.0,0.41435,0
2564,0.010067364139107117,0.31632744817998854,0.00230591124964496,1.0821,1155.8419958267748,24.303797468354432,12013.0,0.12013,1
2565,0.016024236377750172,0.2611917753868376,0.0022928646946899695,2.0859,8654.03423172443,15.18987341772152,43154.0,0.43154,0
2566,0.011549960191249094,0.43945776666493,0.0024247275208494137,0.8936,542.267378520225,13.164556962025317,6155.0,0.06155,1
2567,0.014011861517355999,0.4230606438596065,0.0061505541433320415,1.1261,1851.1233254897743,11.139240506329115,13801.0,0.13801,1
2568,0.003970215105256342,0.03251291066465535,0.005863805909833414,4.1518,24449.795826270947,64.81012658227849,37728.0,0.37728,0
2569,0.006681949538922403,0.37728883156388365,0.007607419425103073,0.6022,761.0,0.0,1910.0,0.0191,0
2570,0.013944626961602747,0.19835136403651837,0.0011029420619644362,2.3903,10747.05679596214,19.240506329113927,48876.0,0.48876,0
2571,0.018304449991162135,0.46811282821680145,0.005785526138402191,1.3295,3076.277976393501,10.126582278481013,20710.0,0.2071,0
2572,0.014543829981134751,0.3427739186983587,0.008845196351353425,1.4426,3481.9547019164966,11.139240506329115,23210.0,0.2321,0
2573,0.010472465287307308,0.39754604530131143,0.00650832821742067,0.8957,1018.8374522992269,11.139240506329115,8036.0,0.08036,1
2574,0.023085468639504086,0.061877824659797034,0.004965055590248181,12.6848,55152.88402119029,14.177215189873419,96811.0,0.96811,0
2575,0.015446573178002349,0.0875929225266554,0.009208716826136765,5.9957,34589.658398766805,17.21518987341772,87643.0,0.87643,0
2576,0.023822936773983092,0.13869627850982255,0.0046490945710680265,5.84,33493.84528782478,11.139240506329115,87173.0,0.87173,0
2577,0.018038639133684368,0.20527686619732946,0.00880324991204691,2.9877,15617.879560424277,12.151898734177216,61097.0,0.61097,0
2578,0.00729013940387971,0.19917544589108996,0.00660928619000805,1.2445,2140.63150826032,20.253164556962027,15882.0,0.15882,0
2579,0.012308300806818972,0.46941957363114567,0.008870078020011742,0.8915,939.9640778990688,11.139240506329115,8030.0,0.0803,1
2580,0.02306686569227203,0.46821562304871445,0.006282332426585399,1.675,4995.45030392485,8.10126582278481,30578.0,0.30578,0
2581,0.011278450964648433,0.3166956666258016,0.004116871661148463,1.2108,1913.2157371675803,16.20253164556962,15357.0,0.15357,0
2582,0.008067895202366615,0.051784118909642456,0.00284069019057753,5.2972,30814.554907076574,36.45569620253165,72588.0,0.72588,0
2583,0.007323519723977665,0.48290987147304043,0.008687795989468752,0.5156,869.0,0.0,1886.0,0.01886,0
2584,0.004935598747107925,0.02771622841302247,0.0016165861491151917,6.0546,35238.70999007221,63.797468354430386,42346.0,0.42346,0
2585,0.003294800116014616,0.10192744411129244,0.002749680876842065,1.099,1585.774056571824,53.67088607594937,7666.0,0.07666,1
2586,0.02191496287375841,0.03232213091361081,0.00441899210924467,23.0526,68682.41140768895,16.20253164556962,89029.0,0.89029,0
2587,0.018335976104138594,0.3366830649802056,0.005931413759620473,1.8517,6272.114245403066,11.139240506329115,34791.0,0.34791,0
2588,0.009870482710170884,0.23013008675020463,0.004671347821040693,1.4583,3899.217578527187,17.21518987341772,24102.0,0.24102,0
2589,0.02302943140003364,0.1158829361372504,0.008999583748396902,6.7568,37724.63914552819,11.139240506329115,90479.0,0.90479,0
2590,0.007350072965252235,0.24798732449237293,0.007320245021865592,1.0077,1240.7826585805215,19.240506329113927,9729.0,0.09729,1
2591,0.004359513546082711,0.2137567823456489,0.002832259913695364,0.6934,283.0,0.0,1667.0,0.01667,0
2592,0.022181221903403416,0.2246092648469564,0.007941177945233555,3.3577,18304.11344391367,10.126582278481013,66841.0,0.66841,0
2593,0.01625063161364213,0.19718867018569594,0.005335266209067531,2.802,13984.392536487643,14.177215189873419,57914.0,0.57914,0
2594,0.007887632842037718,0.09868728331866658,0.009630219898484137,2.7175,13257.592350123059,26.329113924050635,54107.0,0.54107,0
2595,0.0046397198143381824,0.27362980709093687,0.006679907953433689,0.5765,668.0,0.0,1786.0,0.01786,0
2596,0.0015075293489461088,0.319329861925789,0.001052924285509792,0.1605,105.0,0.0,120.0,0.0012,0
2597,0.023140003852089308,0.28263738578336195,0.00642260626775388,2.7836,13782.532393742855,10.126582278481013,57740.0,0.5774,0
2598,0.00524426814840016,0.49343877287346805,0.006662791253604726,0.3614,666.0,0.0,986.0,0.00986,0
2599,0.02134358582782335,0.43154041077778843,0.0043741232187174545,1.6816,4480.3286675004165,10.126582278481013,29487.0,0.29487,0
2600,0.0009780000528655532,0.19420209955515877,0.002710038787792169,0.1712,271.0,0.0,314.0,0.00314,0
2601,0.013135240112467104,0.03891041720914886,0.007509061120310485,11.4776,52649.2342886484,22.27848101265823,88093.0,0.88093,0
2602,0.012419614555425241,0.06833580882146954,0.003382796620770215,6.1793,35170.02261510866,23.291139240506332,85888.0,0.85888,0
2603,0.006522309977557815,0.18482987538399212,0.0022310286559471303,1.1998,1938.3291823997663,38.481012658227854,14900.0,0.149,1
2604,0.005634557557053976,0.18042510204872214,0.006595251001271296,1.0618,1242.801154776004,27.341772151898738,9833.0,0.09833,1
2605,0.007888150974508002,0.21919076084568861,0.005335503878395888,1.2236,2097.202895528097,20.253164556962027,15839.0,0.15839,0
2606,0.006501100245873966,0.2912439387499743,0.006837569394279653,0.7589,684.0,0.0,3883.0,0.03883,0
2607,0.022034379099630925,0.22648627129019688,0.0012277524388519716,3.3078,17774.803898507125,13.164556962025317,65968.0,0.65968,0
2608,0.022601580410768776,0.049772552155692554,0.005582081196195295,15.4393,60066.43414876695,14.177215189873419,95880.0,0.9588,0
2609,0.011414463564775802,0.21949794499563358,0.004078026175954427,1.7681,5231.342798736733,20.253164556962027,31985.0,0.31985,0
2610,0.0019315012677243917,0.0359476243298947,0.003947632114845166,1.8269,5490.0,80.0,7516.0,0.07516,0
2611,0.0014162261974351882,0.33802111929050493,0.0052015110899687215,0.1425,520.0,0.0,558.0,0.00558,0
2612,0.023093041548979114,0.07851932369313948,0.0017590787228118237,9.9996,48774.150913362406,14.177215189873419,95839.0,0.95839,0
2613,0.01790180497552011,0.2911492594428562,0.0032802239123448547,2.0905,7995.1206690843155,12.151898734177216,40793.0,0.40793,0
2614,0.00411365264226278,0.018691520315965028,0.00919010191190927,7.4828,40848.302648626566,64.81012658227849,37520.0,0.3752,0
2615,0.00621487301270165,0.30774274693010034,0.009327912290637886,0.6866,933.0,0.0,4276.0,0.04276,0
2616,0.013072196670397492,0.1216769000472671,0.004234513097384741,3.6527,20823.62458579507,18.227848101265824,70570.0,0.7057,0
2617,0.00439408148204041,0.2663895841403339,0.0033652712575346524,0.5608,337.0,0.0,670.0,0.0067,0
2618,0.01785816570052352,0.05191148646917228,0.0065761388718399046,11.6964,53182.75655880165,17.21518987341772,94228.0,0.94228,0
2619,0.010589102978006913,0.1821901052986336,0.008716030112107741,1.9761,7680.621231980518,17.21518987341772,39741.0,0.39741,0
2620,0.008143476352314771,0.43197296578097827,0.004975560129586949,0.641,498.0,0.0,2248.0,0.02248,0
2621,0.005978221837591129,0.25925376690838503,0.008305593584719908,0.784,831.0,0.0,5678.0,0.05678,0
2622,0.010270334745227875,0.48243296495812876,0.007662945229109769,0.7238,766.0,0.0,4030.0,0.0403,0
2623,0.01299216399726426,0.14976693964373064,0.0026806169213830946,2.9495,14742.180842940468,19.240506329113927,59958.0,0.59958,0
2624,0.01319320692101362,0.10131332515075556,0.003734418078668812,4.4275,25818.85326898824,19.240506329113927,78276.0,0.78276,0
2625,0.023082895856703003,0.203857138888076,0.00870226013956178,3.8498,21794.715668990895,10.126582278481013,73045.0,0.73045,0
2626,0.01148695092184615,0.11990655837464152,0.0016735825305976958,3.2572,17436.455449082754,22.27848101265823,64647.0,0.64647,0
2627,0.015906233457269908,0.47854194010317563,0.0039236553487726825,1.1301,1661.7780709109581,12.151898734177216,13542.0,0.13542,1
2628,0.004541686070791908,0.36199084461385983,0.00694230103936975,0.4266,694.0,0.0,1198.0,0.01198,0
2629,0.008517447891121053,0.4256240910834183,0.004887515667904973,0.6804,489.0,0.0,2621.0,0.02621,0
2630,0.0030751904726655115,0.06073816552116268,0.0041615728494906875,1.7214,5010.875368163897,68.86075949367088,14444.0,0.14444,0
2631,0.014451184936118307,0.02174538781889816,0.0034612774389662193,22.5951,68381.5750252312,25.31645569620253,74456.0,0.74456,0
2632,0.020513104741021318,0.3119996581817979,0.0016543218201512688,2.2354,9496.729532568123,12.151898734177216,45228.0,0.45228,0
2633,0.008487011745488191,0.05091523206547301,0.001717744456863754,5.6674,32379.32105001704,35.44303797468355,74579.0,0.74579,0
2634,0.0047837752428014114,0.26715707536719957,0.0037812414721001483,0.6088,378.0,0.0,1282.0,0.01282,0
2635,0.013015804276189374,0.3416007955427932,0.005910760072174689,1.2955,2326.8094363929,13.164556962025317,18338.0,0.18338,0
2636,0.023068503370398247,0.09945800323213683,0.001561516535622268,7.886,42161.60028214601,13.164556962025317,93370.0,0.9337,0
2637,0.00909553424277812,0.3817997948582576,0.009891447559948106,0.81,989.0,0.0,5804.0,0.05804,1
2638,0.018147438089664496,0.08357151966652027,0.004802277947277762,7.3831,40098.1789438559,15.18987341772152,91721.0,0.91721,0
2639,0.005781999416774328,0.4767633885050295,0.007507532187169339,0.4123,751.0,0.0,1381.0,0.01381,0
2640,0.00477607846867017,0.011304452937300693,0.007221860764689867,14.3648,58381.09675378564,63.797468354430386,32456.0,0.32456,0
2641,0.005390422996980466,0.2823338608577466,0.00940952157753171,0.6491,941.0,0.0,4078.0,0.04078,0
2642,0.022089541762702686,0.32617203112194587,0.007954349965792872,2.3026,10024.285423292109,9.113924050632912,47425.0,0.47425,0
2643,0.011248057619472283,0.23215315708128456,0.0037420995223169796,1.6473,4861.473033196145,19.240506329113927,28408.0,0.28408,0
2644,0.015320368334047102,0.1011541194302038,0.0071987258733324806,5.1495,30012.85313418072,17.21518987341772,83291.0,0.83291,0
2645,0.008648953296190559,0.4189855657251861,0.001818494303644909,0.7018,225.07029208101008,19.240506329113927,1990.0,0.0199,0
2646,0.005080775931128224,0.060286537329399086,0.009105517716790502,2.8654,13914.673968364878,43.54430379746836,44970.0,0.4497,0
2647,0.001156676417001466,0.13442946132428188,0.004224657304984034,0.2925,422.0,0.0,557.0,0.00557,0
2648,0.01124895923687104,0.42369460048211294,0.002027136715274584,0.9027,509.43916490633876,12.151898734177216,6152.0,0.06152,1
2649,0.021223321714459176,0.05367051084181156,0.0033988587900156226,13.4449,56391.66720882002,15.18987341772152,95657.0,0.95657,0
2650,0.01704895427670651,0.47565067885199014,0.0015987198108082454,1.2187,1994.192006614274,13.164556962025317,15446.0,0.15446,0
2651,0.003531302031058229,0.49399221093463047,0.006567659472820203,0.243,657.0,0.0,897.0,0.00897,0
2652,0.017303277660738085,0.23772087263177233,0.002960327398670792,2.4748,11416.994218001288,14.177215189873419,51256.0,0.51256,0
2653,0.021417636774059303,0.4595005453622807,0.008668019060769493,1.5848,4637.119721441152,8.10126582278481,27966.0,0.27966,0
2654,0.020183669035411436,0.3396288287865719,0.006877447092884845,2.0206,7463.139816173645,10.126582278481013,40210.0,0.4021,0
2655,0.0148681739224505,0.32201490931904964,0.003328276908798434,1.5699,4453.218287615568,13.164556962025317,27026.0,0.27026,0
2656,0.006198890236274237,0.48250835453110213,0.004204691785611166,0.4368,420.0,0.0,754.0,0.00754,0
2657,0.020815518022127406,0.09029388033798094,0.0058106531341731976,7.838,42583.957997565514,13.164556962025317,93256.0,0.93256,0
2658,0.004770475609842052,0.3282483853664361,0.003606425572065436,0.4941,361.0,0.0,635.0,0.00635,0
2659,0.006000867843413317,0.4013284016428184,0.007279459047585542,0.5084,728.0,0.0,1703.0,0.01703,0
2660,0.01245206330745425,0.20756748830041158,0.008125080395306267,2.0397,7321.002148619678,16.20253164556962,39856.0,0.39856,0
2661,0.01170947723254529,0.32866204633364804,0.0034701413007613095,1.2113,2231.1901397436204,14.177215189873419,16301.0,0.16301,0
2662,0.003137861583830138,0.426540002013443,0.007376873264824983,0.2501,738.0,0.0,907.0,0.00907,0
2663,0.014096401950062936,0.31253382614755754,0.00389434956844049,1.5335,4018.699122704053,15.18987341772152,25381.0,0.25381,0
2664,0.02252754365240656,0.16432544352039272,0.00821473711144916,4.6611,27104.996062814695,11.139240506329115,80358.0,0.80358,0
2665,0.014226326011937743,0.21993566915214968,0.005326443221983649,2.1993,8753.35944492745,14.177215189873419,43972.0,0.43972,0
2666,0.0012055199898803179,0.36730296925731337,0.0046851551227222316,0.1116,469.0,0.0,502.0,0.00502,0
2667,0.0086907311064947,0.45722950121411743,0.006724341397702289,0.6463,672.0,0.0,3180.0,0.0318,0
2668,0.013358817248935936,0.07809319321996092,0.00533761805820082,5.8161,33057.62969268237,20.253164556962027,85219.0,0.85219,0
2669,0.01617574166286885,0.08380426400274223,0.0015131554893178009,6.5626,36811.46319999302,19.240506329113927,88986.0,0.88986,0
2670,0.0042604155331248195,0.3213775993201607,0.005838680264646914,0.4507,584.0,0.0,1250.0,0.0125,0
2671,0.02035347585483618,0.15023232105654183,0.002126973082023065,4.6063,26431.475931442328,14.177215189873419,80022.0,0.80022,0
2672,0.005095863138322124,0.4263197562750821,0.0037980462538417382,0.4064,380.0,0.0,670.0,0.0067,0
2673,0.012536399639412197,0.40598374729797804,0.00251883909433768,1.0499,1349.5478757481578,18.227848101265824,10999.0,0.10999,1
2674,0.01925629647752727,0.3551031363372883,0.0025447273293293525,1.8437,6369.971155117734,12.151898734177216,35390.0,0.3539,0
2675,0.0076824179225107835,0.3535123164545778,0.008644111144999031,0.7389,864.0,0.0,5058.0,0.05058,0
2676,0.017004702451567367,0.18596988588971686,0.007240074219261525,3.1089,16016.939247198736,14.177215189873419,62722.0,0.62722,0
2677,0.0011495156454893083,0.371254660501919,0.0021811451328832025,0.1053,218.0,0.0,240.0,0.0024,0
2678,0.0023764632212002644,0.14586178972429145,0.0027629084105611724,0.5539,276.0,0.0,650.0,0.0065,0
2679,0.014295734988404562,0.25586224858878,0.008230010528450332,1.8997,7357.356504885896,12.151898734177216,38288.0,0.38288,0
2680,0.0158170296306151,0.4779895126037751,0.006470271640603402,1.1251,1658.993674639307,11.139240506329115,13870.0,0.1387,1
2681,0.021391403367502865,0.25339591706387976,0.006333902460566239,2.8702,14594.434368908493,10.126582278481013,59687.0,0.59687,0
2682,0.018962572805432044,0.2430968781769388,0.0033687296117803625,2.6521,12747.333282070087,13.164556962025317,54763.0,0.54763,0
2683,0.012749023421520329,0.17810046919469716,0.002289760995744685,2.4338,10867.715969673332,20.253164556962027,50021.0,0.50021,0
2684,0.005380576238412335,0.037977045755123756,0.0011647243130037362,4.8171,27999.91779071557,57.721518987341774,47614.0,0.47614,0
2685,0.010455288589674537,0.131882452752994,0.007011551525456825,2.6954,13089.404476626962,20.253164556962027,55477.0,0.55477,0
2686,0.01921885309390149,0.05556533588574087,0.0033379600450302903,11.7599,52984.95958793621,17.21518987341772,95014.0,0.95014,0
2687,0.023813156389741543,0.27646350578572315,0.001327140290239768,2.9286,15243.261329300556,11.139240506329115,60218.0,0.60218,0
2688,0.011081047961425148,0.09646378859156025,0.0017232699192023465,3.9057,21669.7813189031,26.329113924050635,70992.0,0.70992,0
2689,0.017140173891302932,0.060042273876535365,0.00646027209634122,9.7059,48154.04459352623,16.20253164556962,93987.0,0.93987,0
