sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2320,0.010145824461444464,0.2561227350777337,0.004702228907970497,1.3468,2493.4232432991166,20.080321285140563,19545.0,0.19545,0
2321,0.004922770505864493,0.4557176857752042,0.0012553144225867388,0.3673,126.0,0.0,186.0,0.00186,0
2322,0.0020057907073426483,0.31547759791779834,0.00847055180307293,0.2162,847.0,0.0,987.0,0.00987,0
2323,0.005607047791761939,0.3832623219753204,0.008643717712914197,0.4974,864.0,0.0,2134.0,0.02134,0
2324,0.003439922930125614,0.39164004343851255,0.009169035935182233,0.2986,917.0,0.0,1239.0,0.01239,0
2325,0.005095168331022788,0.05196500544766608,0.009998698725500993,3.3337,18418.216459091003,43.17269076305221,66306.0,0.66306,0
2326,0.019580443399600397,0.39638258318767167,0.0034567058503898293,1.6795,5059.7079500365535,11.04417670682731,31036.0,0.31036,0
2327,0.019519297163735905,0.2897107624944744,0.00876583233441606,2.2908,9683.975186113496,11.04417670682731,46666.0,0.46666,0
2328,0.01048199382424219,0.10222950694885212,0.008533462882948102,3.4862,19709.526877329874,23.092369477911646,69669.0,0.69669,0
2329,0.02177436081686878,0.2820913850909459,0.008618669144736708,2.6244,12585.47412047554,10.040160642570282,54178.0,0.54178,0
2330,0.005486806375990333,0.37975124873837207,0.009172005663775996,0.4912,917.0,0.0,1966.0,0.01966,0
2331,0.02237839066279779,0.20269742325304826,0.005013722994206965,3.7537,21098.300147204794,11.04417670682731,72150.0,0.7215,0
2332,0.010213992603909929,0.15316356021363764,0.0035591118896489233,2.2674,9252.951270830967,23.092369477911646,46303.0,0.46303,0
2333,0.004135510769610516,0.17264760328102785,0.008796844414789371,0.8144,880.0,0.0,5910.0,0.0591,1
2334,0.017729540937937313,0.3545226853658627,0.00905557198224798,1.7003,5651.038287312039,9.036144578313253,31822.0,0.31822,0
2335,0.01047008326653317,0.18478423557087015,0.0044730959482059875,1.9265,7021.8281666257,21.084337349397593,37530.0,0.3753,0
2336,0.023017958132588796,0.4942184077815388,0.0039478713882719445,1.5835,4066.7461563873635,9.036144578313253,25746.0,0.25746,0
2337,0.017932588255715504,0.24094597583020366,0.006696195429242554,2.5305,11717.753747911582,13.052208835341366,52135.0,0.52135,0
2338,0.0066135422140852496,0.0509408629250169,0.0036489132046225595,4.4141,25097.63913303068,40.16064257028113,77996.0,0.77996,0
2339,0.016635741682799143,0.3426292024674445,0.0054948155781118675,1.6508,4963.540338805315,12.048192771084338,30111.0,0.30111,0
2340,0.01144023308107408,0.2972344141574606,0.0044589280901455265,1.3086,2224.0026497912245,18.072289156626507,17074.0,0.17074,0
2341,0.006266741991378106,0.03144756350441874,0.009185722918512627,6.7754,38132.9977475308,41.164658634538156,90606.0,0.90606,0
2342,0.02192531207768461,0.25319702360862884,0.0020937503123578186,2.9442,14947.732155271362,12.048192771084338,60023.0,0.60023,0
2343,0.023391701500168265,0.2759048297700322,0.0019173546205865546,2.8826,14594.734797000012,11.04417670682731,58933.0,0.58933,0
2344,0.016662404919611334,0.3223663157579581,0.0016072057537789438,1.7574,5957.078382933654,14.056224899598394,32751.0,0.32751,0
2345,0.015998986407423976,0.26665308859549763,0.0046998084426326655,2.04,7603.975097953318,13.052208835341366,40014.0,0.40014,0
2346,0.021473766134590323,0.3018068437639852,0.004943799631079353,2.4191,11083.713105184694,11.04417670682731,49638.0,0.49638,0
2347,0.01853868908279551,0.018498749244056558,0.0011245914652542135,34.0734,75946.64190093639,22.08835341365462,98733.0,0.98733,0
2348,0.020707352438647745,0.49178554249622514,0.004572802937884763,1.4316,3513.501802356425,8.032128514056225,22290.0,0.2229,0
2349,0.0010853190002883734,0.4497375274851576,0.007228424801228884,0.082,723.0,0.0,767.0,0.00767,0
2350,0.017028407048011673,0.28369793427595347,0.007498214671625717,2.0408,8243.019275344219,12.048192771084338,41462.0,0.41462,0
2351,0.016155279090476374,0.03372383957941174,0.0056382455669894815,16.2876,61099.7718727932,20.080321285140563,99305.0,0.99305,0
2352,0.0023449647789964318,0.32480768550766065,0.006363163263319976,0.2455,636.0,0.0,801.0,0.00801,0
2353,0.01589519477484726,0.43591448430402185,0.00413255112248382,1.2398,2264.2208611667716,12.048192771084338,16616.0,0.16616,0
2354,0.013132949728467852,0.18945340278585432,0.009490649756660002,2.3569,10289.069476658478,15.060240963855422,48764.0,0.48764,0
2355,0.020394786730812256,0.3169839317662519,0.00798898379024349,2.1876,9066.1750984372,9.036144578313253,45268.0,0.45268,0
2356,0.019726383103496954,0.48353569773254396,0.001499233972198619,1.3871,2574.9117425268146,13.052208835341366,19796.0,0.19796,0
2357,0.012572965504210621,0.09806054120850875,0.0017737714314053142,4.3594,25101.883496642204,22.08835341365462,77800.0,0.778,0
2358,0.010858882675861466,0.290574719069466,0.007634765590378834,1.2706,2254.0796211225415,14.056224899598394,16765.0,0.16765,0
2359,0.01907859994054179,0.258270326895008,0.009916304327141658,2.5116,11606.074656838082,11.04417670682731,51422.0,0.51422,0
2360,0.015408758763068665,0.32791355529803645,0.0066704183210798355,1.5977,4535.184429480222,11.04417670682731,28399.0,0.28399,0
2361,0.019380151946329104,0.4766974701043494,0.007728910321485549,1.3823,2861.8349171278805,7.028112449799197,20848.0,0.20848,0
2362,0.020390694284101403,0.30760065429225497,0.004630874576110176,2.2538,9275.487957962538,10.040160642570282,45824.0,0.45824,0
2363,0.020087664630942473,0.36588654617126176,0.009944421593753219,1.8666,6211.043151834515,10.040160642570282,34970.0,0.3497,0
2364,0.020953370916090824,0.30154271189588133,0.008848151386182015,2.3626,10801.697557944532,10.040160642570282,49885.0,0.49885,0
2365,0.019733176409729384,0.18989380566982073,0.006255272563451335,3.5332,19546.35448412015,12.048192771084338,69291.0,0.69291,0
2366,0.021725906395826177,0.12466482257082363,0.006113016189297714,5.9253,34170.8713945227,12.048192771084338,87524.0,0.87524,0
2367,0.005516371760296819,0.4780816496134097,0.005256623007877071,0.3923,526.0,0.0,927.0,0.00927,0
2368,0.02144127596401773,0.3232001878022441,0.0041628654796604155,2.2556,9389.947838887287,10.040160642570282,45649.0,0.45649,0
2369,0.02086791220646077,0.2450683711715774,0.0029038779503689333,2.8951,14882.414557199392,11.04417670682731,59389.0,0.59389,0
2370,0.012236287448720533,0.24314946760605546,0.005727419581672502,1.711,5317.995571365612,16.06425702811245,30997.0,0.30997,0
2371,0.0014345458309380455,0.4906180359488817,0.009020407634411098,0.0994,902.0,0.0,974.0,0.00974,0
2372,0.010202063695411037,0.2554722016076123,0.009327707929201005,1.3578,2793.0315601968487,14.056224899598394,18513.0,0.18513,0
2373,0.02315250606186352,0.058159299508011776,0.004048975393556345,13.535,57071.447927639725,14.056224899598394,98656.0,0.98656,0
2374,0.021359115156130627,0.3990231023161465,0.002090391926347148,1.82,5936.788431782991,10.040160642570282,34054.0,0.34054,0
2375,0.0012515102190959687,0.33829175213211965,0.009633099153425157,0.1258,963.0,0.0,1056.0,0.01056,0
2376,0.004351276634593804,0.24686785096458144,0.0067241982755701915,0.5993,672.0,0.0,1420.0,0.0142,0
2377,0.01620559015368782,0.4477032122407237,0.00657529869636845,1.2307,2457.786047640044,9.036144578313253,17236.0,0.17236,0
2378,0.013253296178698857,0.28442820004942754,0.005172698027620149,1.5843,4483.147275329071,15.060240963855422,27600.0,0.276,0
2379,0.017233683498934407,0.01301168888904745,0.009196991713658766,45.0322,80058.84648380779,22.08835341365462,95457.0,0.95457,0
2380,0.017089437941229736,0.1327486329573525,0.002715200826695118,4.377,25275.756235498444,16.06425702811245,77823.0,0.77823,0
2381,0.0077638358542667305,0.04900905881604522,0.003343743225973979,5.3862,30961.07804908302,36.144578313253014,84679.0,0.84679,0
2382,0.017542980610696937,0.09294326035805567,0.007842082124927714,6.4175,36829.07376820796,15.060240963855422,89523.0,0.89523,0
2383,0.0162480914203938,0.11800110188374081,0.007858314090538962,4.6816,27556.23779070469,14.056224899598394,80959.0,0.80959,0
2384,0.02345993120427007,0.18018428639265122,0.005812114567890065,4.4268,25609.859435275837,11.04417670682731,78640.0,0.7864,0
2385,0.0076856625208847305,0.17625559115926068,0.00482528357369281,1.4826,3482.4638396796954,28.11244979919679,24386.0,0.24386,0
2386,0.017187388835013164,0.02443081744433065,0.00418779886693524,23.9194,69286.5118673192,20.080321285140563,99556.0,0.99556,0
2387,0.015797108384409467,0.48893607006405837,0.0016519557416737364,1.0985,884.3936450481114,18.072289156626507,9321.0,0.09321,1
2388,0.016700029763940173,0.3053202599845724,0.00969828074701437,1.8597,6915.138134019607,10.040160642570282,36579.0,0.36579,0
2389,0.006627991393774622,0.07280586801888106,0.008075761968783913,3.0952,15876.137341030397,34.13654618473896,62200.0,0.622,0
2390,0.006657250012435622,0.2108758648626091,0.009122019221980075,1.0734,1394.464641664556,17.06827309236948,11515.0,0.11515,1
2391,0.017405095972260764,0.43686095505286365,0.006997384140321375,1.3546,3323.1275570295943,10.040160642570282,21061.0,0.21061,0
2392,0.014997545982502976,0.14877856481252474,0.007207062683349935,3.4274,19106.600308383542,15.060240963855422,68133.0,0.68133,0
2393,0.01074321911109619,0.03219353551819689,0.0014068685309867933,11.346,52324.46113238251,31.12449799196787,97417.0,0.97417,0
2394,0.010747697115821927,0.39719706159190227,0.009722081368213124,0.92,979.2913338227369,11.04417670682731,9109.0,0.09109,1
2395,0.01744239619145149,0.2746079548199865,0.00673049042509016,2.1596,8900.026402639944,12.048192771084338,43913.0,0.43913,0
2396,0.008807116184860653,0.44231898815938764,0.001474484331190999,0.677,147.0,0.0,276.0,0.00276,0
2397,0.005147850799205211,0.41910650844998315,0.008085583896406703,0.4176,809.0,0.0,1314.0,0.01314,0
2398,0.010672200968140352,0.18951385299110007,0.00402278426632219,1.9147,6527.867409837771,22.08835341365462,36128.0,0.36128,0
2399,0.011862901918278481,0.3298060523462972,0.005536756064451831,1.223,2041.143064298128,15.060240963855422,15718.0,0.15718,0
2400,0.0099947847431668,0.39433863729287677,0.006988926680429159,0.8618,776.3711811544885,11.04417670682731,6860.0,0.0686,1
2401,0.0025182523035999047,0.40033872910292473,0.0033497316138212854,0.2139,335.0,0.0,367.0,0.00367,0
2402,0.021942267726504507,0.15414157647012072,0.006765948660457922,4.8399,28132.030049883833,11.04417670682731,81795.0,0.81795,0
2403,0.020337627342726733,0.2578078319604345,0.007505917460496081,2.6822,12739.302970081504,11.04417670682731,55043.0,0.55043,0
2404,0.0008155698798505273,0.09545026168252925,0.005033886687449904,0.2905,503.0,0.0,638.0,0.00638,0
2405,0.003983763903817498,0.2128824328933559,0.00431122508450131,0.6363,431.0,0.0,2016.0,0.02016,0
2406,0.0028437016823234973,0.15680096339618751,0.0018649955794938578,0.6166,203.87781694636976,16.06425702811245,1705.0,0.01705,0
2407,0.00691461819886148,0.2838204837725236,0.007034568721980186,0.8283,703.0,0.0,6457.0,0.06457,1
2408,0.0034957013847952724,0.23348716797497485,0.007764284149847972,0.509,776.0,0.0,1755.0,0.01755,0
2409,0.010597971370951007,0.42929720546211286,0.003656843826341369,0.8394,461.4507038287944,13.052208835341366,4103.0,0.04103,1
2410,0.005239985630572283,0.337654361595045,0.008612578724864175,0.5276,861.0,0.0,2053.0,0.02053,0
2411,0.013920538187216235,0.07000589669644834,0.0036771850972798885,6.7608,37883.61011887931,21.084337349397593,90778.0,0.90778,0
2412,0.023544554848117953,0.38233264917679355,0.0020001887298866,2.0938,8104.097690676435,10.040160642570282,41697.0,0.41697,0
2413,0.023670862255116457,0.024871318904965176,0.0011476887532040326,32.3589,74969.76833746875,17.06827309236948,99711.0,0.99711,0
2414,0.0025110736423440585,0.3088825043761915,0.00955889671100351,0.2764,956.0,0.0,1270.0,0.0127,0
2415,0.015010464059949893,0.2856971833397758,0.0024852204287706407,1.7864,5511.494198518656,16.06425702811245,33006.0,0.33006,0
2416,0.0017271280657175489,0.41125279170879947,0.009571942648118607,0.1428,957.0,0.0,1055.0,0.01055,0
2417,0.022296810233727957,0.2622585111230439,0.007321029727562713,2.8906,14681.142406262423,10.040160642570282,59955.0,0.59955,0
2418,0.01928090415003359,0.4472304714935975,0.008552277896238959,1.4658,3791.1813313417233,8.032128514056225,24672.0,0.24672,0
2419,0.004647421338056602,0.292482504745468,0.006388180966712202,0.5402,639.0,0.0,1436.0,0.01436,0
2420,0.018773926920353252,0.37761153465936914,0.00819296807852758,1.6904,5373.669694818872,10.040160642570282,30760.0,0.3076,0
2421,0.020246971404064153,0.3987941046052075,0.005696197981354639,1.7262,5295.069461907146,10.040160642570282,30775.0,0.30775,0
2422,0.014180072883433273,0.35342204669847105,0.0029274788160973857,1.3642,2667.6667302691603,15.060240963855422,19985.0,0.19985,0
2423,0.022333403364208974,0.2420879111886578,0.0012277469286277461,3.1366,16475.87608947303,12.048192771084338,63175.0,0.63175,0
2424,0.019510726208334488,0.09702526598045447,0.008229438151980708,6.837,38447.10857851634,13.052208835341366,90850.0,0.9085,0
2425,0.0010259017378179479,0.029093978776587995,0.005006407907242828,1.1989,1787.8945499674935,162.65060240963857,8900.0,0.089,1
2426,0.015589493874948882,0.282221388142688,0.009642083407118408,1.8781,6739.451047076462,11.04417670682731,36372.0,0.36372,0
2427,0.008734590094079848,0.07147640619941809,0.006830036575587682,4.1549,24364.46112176799,27.10843373493976,76427.0,0.76427,0
2428,0.010566346784458579,0.3862841300213577,0.0061684729779909455,0.93,1073.4634991129442,9.036144578313253,8000.0,0.08,1
2429,0.017357100745061704,0.2557908837856619,0.009326572423254787,2.3071,10178.548556010992,11.04417670682731,47414.0,0.47414,0
2430,0.010698073640016249,0.40209961849485704,0.0039975262234043015,0.9046,707.9497050878913,15.060240963855422,6513.0,0.06513,1
2431,0.016821325917605316,0.40044285307279653,0.006903243014944823,1.4282,2966.605731597165,10.040160642570282,22455.0,0.22455,0
2432,0.0005869702101813208,0.2562487342966666,0.007619815272926109,0.0779,762.0,0.0,800.0,0.008,0
2433,0.013426846611428104,0.3654706958375338,0.005664729707255535,1.2491,2349.8601283673693,11.04417670682731,17784.0,0.17784,0
2434,0.016594785625794344,0.24558996079461262,0.002875838134424616,2.2974,10013.994629858487,14.056224899598394,47294.0,0.47294,0
2435,0.0049056358493437865,0.3743595929807848,0.0073783004736801975,0.4455,738.0,0.0,1278.0,0.01278,0
2436,0.023360646529214907,0.3866836556331715,0.006498239571005587,2.054,8238.043264747152,9.036144578313253,41739.0,0.41739,0
2437,0.00682819278755647,0.1491685877539093,0.007692385498776711,1.5564,4154.360823821245,25.100401606425706,25891.0,0.25891,0
2438,0.015374446676965844,0.08463507337141385,0.00919438633544075,6.1763,35154.929769140086,17.06827309236948,88483.0,0.88483,0
2439,0.01729106149915562,0.2138271988104303,0.001521857530240531,2.7494,13614.821711975295,16.06425702811245,57360.0,0.5736,0
2440,0.019174093435284374,0.2222898022239743,0.008597936592479451,2.9327,15397.758646963663,11.04417670682731,60835.0,0.60835,0
2441,0.005076334626419973,0.38984123877169896,0.007994868242128144,0.4427,799.0,0.0,1551.0,0.01551,0
2442,0.017452630098964892,0.29219264328247696,0.008431422768466784,2.0308,7574.7541582570775,12.048192771084338,39278.0,0.39278,0
2443,0.002112332150795586,0.012617475613159766,0.0034222296571944106,5.692,32971.68244362432,135.54216867469881,64628.0,0.64628,0
2444,0.018380575263537043,0.2097529455191968,0.005683574775968974,2.9794,15615.11698219149,12.048192771084338,61327.0,0.61327,0
2445,0.017776442366508414,0.06678872865326918,0.001199460849564018,9.0494,46163.21774610042,18.072289156626507,95517.0,0.95517,0
2446,0.023539846414654963,0.4242691677847699,0.008905822242077338,1.8864,7152.016937513679,8.032128514056225,38561.0,0.38561,0
2447,0.003945114935003637,0.13835482362594292,0.0057806441300650895,0.9695,1024.4949067612529,34.13654618473896,8716.0,0.08716,1
2448,0.022648117022294478,0.09622836156686419,0.008829475489398528,8.0022,43345.82815185679,12.048192771084338,93939.0,0.93939,0
2449,0.0038248811335625348,0.4794795721239793,0.0031591146615543115,0.2712,316.0,0.0,393.0,0.00393,0
2450,0.006042385422412469,0.30038337946719074,0.0035860662981266295,0.6839,359.0,0.0,2509.0,0.02509,0
2451,0.009856298111382191,0.29025592879584367,0.003204357871802443,1.1545,1893.1538461711536,20.080321285140563,13696.0,0.13696,1
2452,0.00427099393259864,0.17317716128170213,0.0031490530099933726,0.8385,718.7957569411058,34.13654618473896,6815.0,0.06815,1
2453,0.01163647212542855,0.3422154213381409,0.0036890459162374012,1.1561,1803.5556426815485,14.056224899598394,13328.0,0.13328,1
2454,0.014595909526022842,0.08264292940017336,0.006674401325207621,6.0049,34779.880787598624,18.072289156626507,87956.0,0.87956,0
2455,0.009280843501401213,0.1717221551253181,0.0014264469162614927,1.8376,6373.45772389758,27.10843373493976,35228.0,0.35228,0
2456,0.021190715743917843,0.11854515620028831,0.0017672026106090167,6.0777,34813.76405999823,14.056224899598394,87950.0,0.8795,0
2457,0.01936627535538787,0.16600220122443013,0.006095919563766736,3.9665,22511.193951907517,13.052208835341366,74402.0,0.74402,0
2458,0.023455494909119835,0.3369974296319963,0.0053198159330131774,2.3664,10513.674485279545,9.036144578313253,49337.0,0.49337,0
2459,0.012810787729839809,0.329478640722497,0.0036153316092677333,1.322,2756.452507415051,15.060240963855422,18638.0,0.18638,0
2460,0.020399960209631047,0.4151978014073778,0.002782106720288901,1.6705,4707.6514839316515,11.04417670682731,29346.0,0.29346,0
2461,0.0034585964078469008,0.06726422520139844,0.006653729251558038,1.7482,5983.925724569797,52.208835341365464,32995.0,0.32995,0
2462,0.018064521690632804,0.4276483230913023,0.006702262570317734,1.4362,3349.763540334944,10.040160642570282,22103.0,0.22103,0
