sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
1193,0.010532127209435006,0.31772547085177666,0.004178878395742513,1.127,1522.0267462903523,15.18987341772152,12788.0,0.12788,1
1194,0.02112916385067071,0.14242444854166955,0.003652981265406777,5.044,29429.917694766067,12.151898734177216,82916.0,0.82916,0
1195,0.02112916385067071,0.14242444854166955,0.003652981265406777,5.044,29002.491885133815,13.164556962025317,82935.0,0.82935,0
1196,0.009058322791407173,0.13509063475281752,0.002185863646554307,2.2798,10117.436655836409,26.329113924050635,46325.0,0.46325,0
1197,0.009058322791407173,0.13509063475281752,0.002185863646554307,2.2798,9409.646062875709,26.329113924050635,44787.0,0.44787,0
1198,0.014214728540859995,0.09685335949907135,0.007876450253642116,4.99,29276.278063326943,17.21518987341772,82048.0,0.82048,0
1199,0.014214728540859995,0.09685335949907135,0.007876450253642116,4.99,28988.14509580435,17.21518987341772,81806.0,0.81806,0
1200,0.011147601767657207,0.03666058567103276,0.009471245750515948,10.3386,49975.98424009546,26.329113924050635,84431.0,0.84431,0
1201,0.011147601767657207,0.03666058567103276,0.009471245750515948,10.3386,49797.96605865572,25.31645569620253,84341.0,0.84341,0
1202,0.008688800570415505,0.2923493606263705,0.009926464043254306,1.0105,1195.4383474703297,8.10126582278481,10569.0,0.10569,1
1203,0.008688800570415505,0.2923493606263705,0.009926464043254306,1.0105,1040.5399123863501,14.177215189873419,9733.0,0.09733,1
1204,0.011222391399824021,0.2224626201504939,0.007084588718412017,1.7152,5825.178527212535,16.20253164556962,32505.0,0.32505,0
1205,0.011222391399824021,0.2224626201504939,0.007084588718412017,1.7152,5714.798267034533,17.21518987341772,32666.0,0.32666,0
1206,0.0009961226167385486,0.1654035433070544,0.005927576622223824,0.2048,593.0,0.0,689.0,0.00689,0
1207,0.0009961226167385486,0.1654035433070544,0.005927576622223824,0.2048,593.0,0.0,682.0,0.00682,0
1208,0.022673182380625913,0.019422750804950817,0.003880266118366106,39.69,78318.44146136951,17.21518987341772,74266.0,0.74266,0
1209,0.022673182380625913,0.019422750804950817,0.003880266118366106,39.69,78540.30112811112,17.21518987341772,74142.0,0.74142,0
1210,0.002152228546650237,0.31943179562134316,0.005811810852079618,0.2291,581.0,0.0,766.0,0.00766,0
1211,0.002152228546650237,0.31943179562134316,0.005811810852079618,0.2291,581.0,0.0,666.0,0.00666,0
1212,0.01604415062280838,0.32700865030985826,0.004507811325229179,1.6682,4885.087947378571,13.164556962025317,29678.0,0.29678,0
1213,0.01604415062280838,0.32700865030985826,0.004507811325229179,1.6682,5357.27667533388,13.164556962025317,30753.0,0.30753,0
1214,0.015130719633827805,0.3835116583964647,0.009911761555260055,1.3414,3107.0239055492407,10.126582278481013,20190.0,0.2019,0
1215,0.015130719633827805,0.3835116583964647,0.009911761555260055,1.3414,3041.285104692435,11.139240506329115,20479.0,0.20479,0
1216,0.020602960090664837,0.3734713828313128,0.009031828986922123,1.8756,6927.006900411567,9.113924050632912,36967.0,0.36967,0
1217,0.020602960090664837,0.3734713828313128,0.009031828986922123,1.8756,6475.523463559825,9.113924050632912,35938.0,0.35938,0
1218,0.0037200011833970832,0.47006369591945735,0.003192361094190386,0.2691,319.0,0.0,383.0,0.00383,0
1219,0.0037200011833970832,0.47006369591945735,0.003192361094190386,0.2691,319.0,0.0,447.0,0.00447,0
1220,0.015207073952776047,0.4302016974693706,0.0012048428350712966,1.2019,1799.3890499208217,13.164556962025317,13608.0,0.13608,0
1221,0.015207073952776047,0.4302016974693706,0.0012048428350712966,1.2019,1665.6562606540324,14.177215189873419,13429.0,0.13429,0
1222,0.013335584551191949,0.32429780433064054,0.00844740539558568,1.3981,3515.6320817193896,12.151898734177216,23706.0,0.23706,0
1223,0.013335584551191949,0.32429780433064054,0.00844740539558568,1.3981,3215.8365570503593,14.177215189873419,22229.0,0.22229,0
1224,0.012735136505260553,0.37159596488256214,0.00988333192087179,1.1652,2185.2677747069633,12.151898734177216,15982.0,0.15982,1
1225,0.012735136505260553,0.37159596488256214,0.00988333192087179,1.1652,1680.3207681994827,9.113924050632912,14206.0,0.14206,1
1226,0.014296325258487839,0.113603175628862,0.0073667505685724,4.2787,24765.214835060142,17.21518987341772,76710.0,0.7671,0
1227,0.014296325258487839,0.113603175628862,0.0073667505685724,4.2787,24192.612579532,17.21518987341772,76297.0,0.76297,0
1228,0.02113379639169469,0.2889871223607571,0.009503749329696928,2.4864,11155.315329179757,10.126582278481013,50880.0,0.5088,0
1229,0.02113379639169469,0.2889871223607571,0.009503749329696928,2.4864,11526.804743440503,9.113924050632912,52323.0,0.52323,0
1230,0.021913042767109522,0.07959171428263423,0.005423261470773415,9.3608,47260.3449901412,13.164556962025317,95169.0,0.95169,0
1231,0.021913042767109522,0.07959171428263423,0.005423261470773415,9.3608,46940.251373063285,13.164556962025317,95213.0,0.95213,0
1232,0.0015570378606938736,0.4586670583655016,0.005282406749856075,0.1154,528.0,0.0,564.0,0.00564,0
1233,0.0015570378606938736,0.4586670583655016,0.005282406749856075,0.1154,528.0,0.0,558.0,0.00558,0
1234,0.01664924727698463,0.13431525579495449,0.005399456539548689,4.2145,24726.418944273966,16.20253164556962,77160.0,0.7716,0
1235,0.01664924727698463,0.13431525579495449,0.005399456539548689,4.2145,24638.326104005264,15.18987341772152,76928.0,0.76928,0
1236,0.012239057438245072,0.3220152983710832,0.007539284894118392,1.2923,2466.483979267118,14.177215189873419,18156.0,0.18156,0
1237,0.012239057438245072,0.3220152983710832,0.007539284894118392,1.2923,2415.8291372816902,12.151898734177216,17856.0,0.17856,0
1238,0.009866967273597663,0.46752393155757926,0.0021995354794601832,0.7176,415.68201222276446,12.151898734177216,3547.0,0.03547,0
1239,0.009866967273597663,0.46752393155757926,0.0021995354794601832,0.7176,267.7317853335257,21.265822784810126,3193.0,0.03193,0
1240,0.003164923465794992,0.19492298643449446,0.002589383700571721,0.5521,259.0,0.0,538.0,0.00538,0
1241,0.003164923465794992,0.19492298643449446,0.002589383700571721,0.5521,259.0,0.0,620.0,0.0062,0
1242,0.006019296916469217,0.147794893259146,0.007829270668092518,1.3847,3035.6154459736345,29.367088607594937,20362.0,0.20362,0
1243,0.006019296916469217,0.147794893259146,0.007829270668092518,1.3847,3020.574383963503,32.40506329113924,20219.0,0.20219,0
1244,0.016393249054099186,0.32721814234505253,0.0023184111669245166,1.7034,5082.117614434793,13.164556962025317,30038.0,0.30038,0
1245,0.016393249054099186,0.32721814234505253,0.0023184111669245166,1.7034,4716.482339350457,14.177215189873419,29581.0,0.29581,0
1246,0.0009396779812618286,0.48912331737633585,0.0031132244248918933,0.0653,311.0,0.0,325.0,0.00325,0
1247,0.0009396779812618286,0.48912331737633585,0.0031132244248918933,0.0653,311.0,0.0,328.0,0.00328,0
1248,0.007634735273553607,0.3229814506350296,0.006122125034264148,0.8037,612.0,0.0,5210.0,0.0521,1
1249,0.007634735273553607,0.3229814506350296,0.006122125034264148,0.8037,949.2457809718699,12.151898734177216,6323.0,0.06323,1
1250,0.007233680229761067,0.4215832779518459,0.006313719779460584,0.5834,631.0,0.0,2113.0,0.02113,0
1251,0.007233680229761067,0.4215832779518459,0.006313719779460584,0.5834,631.0,0.0,1647.0,0.01647,0
1252,0.004079973687764294,0.25674165050917247,0.0011167594410580726,0.5403,112.0,0.0,243.0,0.00243,0
1253,0.004079973687764294,0.25674165050917247,0.0011167594410580726,0.5403,131.96602823455547,18.227848101265824,779.0,0.00779,0
1254,0.011462443619737145,0.2192954263721035,0.009955654749077173,1.7772,5877.278579434325,15.18987341772152,33407.0,0.33407,0
1255,0.011462443619737145,0.2192954263721035,0.009955654749077173,1.7772,5881.572063052033,14.177215189873419,33875.0,0.33875,0
1256,0.007314601041375464,0.23325069326828274,0.003896238809683653,1.0662,1357.774248224153,22.27848101265823,10418.0,0.10418,1
1257,0.007314601041375464,0.23325069326828274,0.003896238809683653,1.0662,1361.4030358273267,21.265822784810126,10546.0,0.10546,1
1258,0.002824024385537619,0.07713247233707045,0.008963163696093103,1.2448,2442.056409930581,50.63291139240506,11129.0,0.11129,0
1259,0.002824024385537619,0.07713247233707045,0.008963163696093103,1.2448,2611.880347714238,52.65822784810127,12264.0,0.12264,0
1260,0.009204187058233601,0.12899660922707912,0.005333832642800417,2.426,10656.44195236324,24.303797468354432,49361.0,0.49361,0
1261,0.009204187058233601,0.12899660922707912,0.005333832642800417,2.426,10971.587370681562,25.31645569620253,49367.0,0.49367,0
1262,0.01883637623784132,0.31651481264899156,0.006403271955465446,2.0234,7370.76667677377,10.126582278481013,39695.0,0.39695,0
1263,0.01883637623784132,0.31651481264899156,0.006403271955465446,2.0234,7705.411307763054,11.139240506329115,39893.0,0.39893,0
1264,0.014966464210310374,0.3641031072305615,0.004308256723192488,1.3976,2790.8728913059335,14.177215189873419,20665.0,0.20665,0
1265,0.014966464210310374,0.3641031072305615,0.004308256723192488,1.3976,2896.512126765368,11.139240506329115,21075.0,0.21075,0
1266,0.014822057673689286,0.4382525439358139,0.007402619171622064,1.1499,1758.832348812352,8.10126582278481,13693.0,0.13693,1
1267,0.014822057673689286,0.4382525439358139,0.007402619171622064,1.1499,1764.5398900217997,8.10126582278481,13046.0,0.13046,1
1268,0.02179164321390287,0.11085810038907506,0.008828258941300064,6.6835,37103.214103374004,12.151898734177216,90192.0,0.90192,0
1269,0.02179164321390287,0.11085810038907506,0.008828258941300064,6.6835,37383.718786817124,12.151898734177216,90147.0,0.90147,0
1270,0.010406319789852389,0.3801461607718316,0.0026739945763498345,0.9307,567.080862310257,22.27848101265823,6599.0,0.06599,1
1271,0.010406319789852389,0.3801461607718316,0.0026739945763498345,0.9307,623.5540037187142,14.177215189873419,6364.0,0.06364,1
1272,0.009079484869311354,0.34799444706531146,0.00848506812128565,0.8871,955.4843677508212,8.10126582278481,7572.0,0.07572,1
1273,0.009079484869311354,0.34799444706531146,0.00848506812128565,0.8871,849.0,0.0,6490.0,0.0649,1
1274,0.009885691110623743,0.04786915876657607,0.005727833627391278,7.0215,38923.67868518027,27.341772151898738,82548.0,0.82548,0
1275,0.009885691110623743,0.04786915876657607,0.005727833627391278,7.0215,38612.38451274316,28.354430379746837,82226.0,0.82226,0
1276,0.007939604585047456,0.27943592517279875,0.009653131657543782,0.966,1181.2531149121912,16.20253164556962,9564.0,0.09564,1
1277,0.007939604585047456,0.27943592517279875,0.009653131657543782,0.966,1127.4162560150194,13.164556962025317,9080.0,0.0908,1
1278,0.0034169441030882245,0.21372683448819185,0.008571509351907097,0.5436,857.0,0.0,2219.0,0.02219,0
1279,0.0034169441030882245,0.21372683448819185,0.008571509351907097,0.5436,857.0,0.0,2005.0,0.02005,0
1280,0.022605340870444475,0.45189930335681194,0.008369941804086995,1.7008,5115.202118154964,7.088607594936709,31566.0,0.31566,0
1281,0.022605340870444475,0.45189930335681194,0.008369941804086995,1.7008,5559.135504651235,8.10126582278481,32273.0,0.32273,0
1282,0.018885845336100708,0.06612908039134305,0.006428937990745948,9.7101,48156.76033021097,15.18987341772152,94769.0,0.94769,0
1283,0.018885845336100708,0.06612908039134305,0.006428937990745948,9.7101,47992.99164880476,16.20253164556962,94781.0,0.94781,0
1284,0.018020968384971026,0.057715725098762355,0.004229672751740538,10.616,50526.881108349764,17.21518987341772,94490.0,0.9449,0
1285,0.018020968384971026,0.057715725098762355,0.004229672751740538,10.616,50311.59596475932,17.21518987341772,94510.0,0.9451,0
1286,0.008914644273778843,0.29443639110428776,0.0027146425691001314,1.0294,1116.288079023048,28.354430379746837,10093.0,0.10093,1
1287,0.008914644273778843,0.29443639110428776,0.0027146425691001314,1.0294,1466.2374571330586,20.253164556962027,11145.0,0.11145,1
1288,0.010538552685493066,0.4285353508986623,0.0016658694863161587,0.8361,408.20391923793267,18.227848101265824,4823.0,0.04823,1
1289,0.010538552685493066,0.4285353508986623,0.0016658694863161587,0.8361,493.6350369408141,14.177215189873419,5016.0,0.05016,1
1290,0.007263828213540003,0.2739583049982567,0.0029277729927282307,0.9015,510.9919706045559,30.37974683544304,5739.0,0.05739,1
1291,0.007263828213540003,0.2739583049982567,0.0029277729927282307,0.9015,803.4764350777228,19.240506329113927,7001.0,0.07001,1
1292,0.010439820359852124,0.35541083918419175,0.0023550371005697165,0.9987,768.7261228666339,22.27848101265823,8995.0,0.08995,1
1293,0.010439820359852124,0.35541083918419175,0.0023550371005697165,0.9987,1090.7920314833304,17.21518987341772,9204.0,0.09204,1
1294,0.01856360142476335,0.30108222704960386,0.004101779072376986,2.0963,7944.288721377136,12.151898734177216,41525.0,0.41525,0
1295,0.01856360142476335,0.30108222704960386,0.004101779072376986,2.0963,8195.022013441396,11.139240506329115,41574.0,0.41574,0
1296,0.0011129570654538948,0.12143244860478197,0.003876921322090739,0.3116,388.0,0.0,544.0,0.00544,0
1297,0.0011129570654538948,0.12143244860478197,0.003876921322090739,0.3116,388.0,0.0,502.0,0.00502,0
1298,0.01976694214245298,0.41000002121069135,0.009412531778805782,1.6392,4743.175887021868,9.113924050632912,29423.0,0.29423,0
1299,0.01976694214245298,0.41000002121069135,0.009412531778805782,1.6392,5148.2995025146265,8.10126582278481,29992.0,0.29992,0
1300,0.02210373844547241,0.4097527749705196,0.009368632877365082,1.8341,6158.286449481337,8.10126582278481,34920.0,0.3492,0
1301,0.02210373844547241,0.4097527749705196,0.009368632877365082,1.8341,6369.724148076076,8.10126582278481,35706.0,0.35706,0
1302,0.016500987026393396,0.08538844245071875,0.008838233258746421,6.5704,37255.235101410486,15.18987341772152,89391.0,0.89391,0
1303,0.016500987026393396,0.08538844245071875,0.008838233258746421,6.5704,36954.9918692976,16.20253164556962,89500.0,0.895,0
1304,0.010893172425581066,0.1472831974621959,0.0032834387962336785,2.5147,11287.727227809653,21.265822784810126,50829.0,0.50829,0
1305,0.010893172425581066,0.1472831974621959,0.0032834387962336785,2.5147,11611.615649228062,22.27848101265823,51297.0,0.51297,0
1306,0.01528978557395947,0.3919349805428552,0.008990691073867133,1.3264,3041.498531488668,11.139240506329115,20881.0,0.20881,0
1307,0.01528978557395947,0.3919349805428552,0.008990691073867133,1.3264,2813.1166139585384,11.139240506329115,19247.0,0.19247,0
1308,0.006248756686534129,0.18707397824665492,0.009154517092379764,1.1357,1788.2552885722325,17.21518987341772,13523.0,0.13523,1
1309,0.006248756686534129,0.18707397824665492,0.009154517092379764,1.1357,1663.1737883957776,22.27848101265823,14220.0,0.1422,1
1310,0.011184757415546882,0.35837308516065275,0.003973715774070503,1.0611,1210.227855803248,13.164556962025317,10745.0,0.10745,1
1311,0.011184757415546882,0.35837308516065275,0.003973715774070503,1.0611,1312.8381828300953,16.20253164556962,11179.0,0.11179,1
1312,0.004212717831940636,0.39837932006054855,0.007384607187610119,0.3595,738.0,0.0,1128.0,0.01128,0
1313,0.004212717831940636,0.39837932006054855,0.007384607187610119,0.3595,738.0,0.0,1021.0,0.01021,0
1314,0.01314296494518973,0.3203505888154113,0.004120233386815298,1.3949,3249.173286185602,14.177215189873419,21657.0,0.21657,0
1315,0.01314296494518973,0.3203505888154113,0.004120233386815298,1.3949,2498.727546201041,13.164556962025317,19139.0,0.19139,0
1316,0.002828131815116871,0.2525630635455398,0.002918763905898976,0.3807,292.0,0.0,475.0,0.00475,0
1317,0.002828131815116871,0.2525630635455398,0.002918763905898976,0.3807,292.0,0.0,545.0,0.00545,0
1318,0.004020584765805952,0.16133299390692304,0.00558230416024979,0.8473,765.4427860202695,22.27848101265823,6173.0,0.06173,1
1319,0.004020584765805952,0.16133299390692304,0.00558230416024979,0.8473,728.3767867970615,26.329113924050635,5455.0,0.05455,1
1320,0.02167211210455375,0.368251848677843,0.007341746283713168,2.0009,7810.7954969534485,8.10126582278481,40273.0,0.40273,0
1321,0.02167211210455375,0.368251848677843,0.007341746283713168,2.0009,7419.950458977458,9.113924050632912,39451.0,0.39451,0
1322,0.006536727375559399,0.08088843575195995,0.0022999337557446575,2.7476,13646.023704215113,36.45569620253165,50943.0,0.50943,0
1323,0.006536727375559399,0.08088843575195995,0.0022999337557446575,2.7476,13965.440861620054,41.51898734177215,49862.0,0.49862,0
1324,0.02010456217597419,0.43635724170542867,0.008497017782837023,1.5665,4131.150838933644,9.113924050632912,26683.0,0.26683,0
1325,0.02010456217597419,0.43635724170542867,0.008497017782837023,1.5665,4565.646319515156,8.10126582278481,27631.0,0.27631,0
1326,0.004411507711798471,0.07060000549118714,0.00759981856585736,2.1245,8563.959784880331,47.594936708860764,31685.0,0.31685,0
1327,0.004411507711798471,0.07060000549118714,0.00759981856585736,2.1245,8793.983897182798,43.54430379746836,32803.0,0.32803,0
1328,0.017382523521969194,0.29590742218999516,0.006584982800966537,1.9973,7634.101007891972,11.139240506329115,39932.0,0.39932,0
1329,0.017382523521969194,0.29590742218999516,0.006584982800966537,1.9973,7172.9614209957135,11.139240506329115,38856.0,0.38856,0
1330,0.02125243860095942,0.1285522414717701,0.005266931561613629,5.6209,32674.03909409437,12.151898734177216,85995.0,0.85995,0
1331,0.02125243860095942,0.1285522414717701,0.005266931561613629,5.6209,32490.10629622332,12.151898734177216,86209.0,0.86209,0
1332,0.019117166148844764,0.40785855552187616,0.005070714317257205,1.5936,4581.584332831196,10.126582278481013,27716.0,0.27716,0
1333,0.019117166148844764,0.40785855552187616,0.005070714317257205,1.5936,4515.991311985897,9.113924050632912,27718.0,0.27718,0
