sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2395,0,0.021627426866575383,0.4277158303393524,0.009321300864683928,1.7192,5258.752462884564,8.032128514056225,31832.0,0.31832,0
2396,0,0.023832658953977792,0.29794782500236955,0.004020732228158794,2.7196,13087.714979501947,10.040160642570282,55749.0,0.55749,0
2397,0,0.00484807572240758,0.13449723296730332,0.007266625313382132,1.2256,2262.848824928567,33.13253012048193,17141.0,0.17141,0
2398,0,0.017176873231951762,0.1801824554709959,0.008211880420780917,3.2412,17916.59886363359,13.052208835341366,65795.0,0.65795,0
2399,0,0.00778835656044258,0.40987087778107073,0.004357281439080777,0.6461,436.0,0.0,1689.0,0.01689,0
2400,0,0.018807315978351648,0.21631794349473804,0.007456911885849665,2.9561,15149.506268053687,12.048192771084338,60586.0,0.60586,0
2401,0,0.013433935089296226,0.2999380076612259,0.00858045043436709,1.5228,4333.18484983849,13.052208835341366,26751.0,0.26751,0
2402,0,0.018607281703864408,0.4786264073249451,0.0031808796942031548,1.3218,2495.2915449173397,10.040160642570282,18086.0,0.18086,0
2403,0,0.019436646201894767,0.30206945530131746,0.004759420402876572,2.1877,8770.417665719979,12.048192771084338,43638.0,0.43638,0
2404,0,0.022316609918585154,0.45227108594060217,0.00849348131207463,1.6777,5726.349152197281,8.032128514056225,31481.0,0.31481,0
2405,0,0.017860588910993163,0.36739853402203465,0.0070481287856381455,1.6529,4606.223753308613,11.04417670682731,29651.0,0.29651,0
2406,0,0.004600620738577885,0.1933352815639659,0.009264572916515194,0.8091,926.0,0.0,5652.0,0.05652,1
2407,0,0.006626922612974695,0.3349759163402222,0.008826120001679396,0.6726,883.0,0.0,2593.0,0.02593,0
2408,0,0.0009328920371061917,0.06674982789284006,0.0032883930350472374,0.4752,329.0,0.0,798.0,0.00798,0
2409,0,0.007131955594829002,0.08921768318825807,0.002073570142973538,2.7179,13908.440036426475,36.144578313253014,57160.0,0.5716,0
2410,0,0.01322771393146742,0.4728904782540868,0.009165384234040015,0.951,1120.391350081644,8.032128514056225,9263.0,0.09263,1
2411,0,0.009758319625971812,0.16023098162305746,0.006010450067291526,2.0707,8034.9040175826785,21.084337349397593,41322.0,0.41322,0
2412,0,0.01252449392242283,0.38632351567978523,0.004031672337651555,1.1023,1708.6582487152953,14.056224899598394,13217.0,0.13217,1
2413,0,0.014832204599328753,0.2883365587613459,0.005898727902228931,1.749,5655.673949524994,14.056224899598394,33219.0,0.33219,0
2414,0,0.010252195124037754,0.2633467387702697,0.003979348055796717,1.3236,2635.560877325858,17.06827309236948,19295.0,0.19295,0
2415,0,0.0023378880695794873,0.10852117690037791,0.004530440013879291,0.7325,453.0,0.0,2986.0,0.02986,0
2416,0,0.008888777232911748,0.21549142677759492,0.005388374394433282,1.4025,2877.977350808111,22.08835341365462,21397.0,0.21397,0
2417,0,0.023390723782411804,0.2989908949650583,0.008041211685335614,2.6599,12805.704630875942,9.036144578313253,54922.0,0.54922,0
2418,0,0.008724212547036866,0.3822007912280542,0.006974512401328779,0.7761,697.0,0.0,4998.0,0.04998,0
2419,0,0.006942859633286381,0.14055034137256517,0.005762177876725149,1.6795,5000.735432288404,25.100401606425706,29405.0,0.29405,0
2420,0,0.017361451595768712,0.20245255942098186,0.009711404152982994,2.9157,15418.450515765164,12.048192771084338,60293.0,0.60293,0
2421,0,0.007420491979222775,0.44002710753947466,0.003791484089663323,0.5734,379.0,0.0,1391.0,0.01391,0
2422,0,0.010727198822727914,0.42707812305438236,0.006151490582901828,0.854,639.3877820036654,9.036144578313253,6352.0,0.06352,1
2423,0,0.013102630112749878,0.43265177073103184,0.009473517358204708,1.0297,1377.202367955601,11.04417670682731,11508.0,0.11508,1
2424,0,0.013100748695119494,0.3380767662279468,0.005522865507226743,1.3175,2952.620703010621,15.060240963855422,19815.0,0.19815,0
2425,0,0.011761007422356102,0.3280242322534892,0.008806300150046081,1.219,2392.7457671117645,11.04417670682731,17415.0,0.17415,0
2426,0,0.007163671870567931,0.3106169779911059,0.007865411298659397,0.7841,787.0,0.0,5191.0,0.05191,0
2427,0,0.010010819760298726,0.43467622849265436,0.007552652875997539,0.783,755.0,0.0,4105.0,0.04105,0
2428,0,0.0032998167075336342,0.22998480297627885,0.008292591009069561,0.4878,829.0,0.0,1310.0,0.0131,0
2429,0,0.012311691995957347,0.13279357723293625,0.0035099018961669524,3.1522,16461.47673165274,21.084337349397593,63614.0,0.63614,0
2430,0,0.006705386346543414,0.42816371787818397,0.007181610966598502,0.5325,718.0,0.0,1480.0,0.0148,0
2431,0,0.0032854481804584583,0.19688166177899333,0.004384965880987819,0.5674,438.0,0.0,1213.0,0.01213,0
2432,0,0.003972465333235535,0.3195010006602843,0.005920213736257576,0.4227,592.0,0.0,1205.0,0.01205,0
2433,0,0.01795265305468047,0.3838397312998258,0.008030682716299774,1.5902,4924.6018832526315,10.040160642570282,28684.0,0.28684,0
2434,0,0.000593755663287995,0.3987109893818548,0.0015977823128385227,0.0506,160.0,0.0,163.0,0.00163,0
2435,0,0.006254074740442422,0.4383502342003473,0.006513418816117297,0.4851,651.0,0.0,1342.0,0.01342,0
2436,0,0.0021517748114300416,0.22483411193733766,0.00654651960953443,0.3254,655.0,0.0,990.0,0.0099,0
2437,0,0.005158532963654705,0.46630736947370116,0.004306933216074947,0.3761,431.0,0.0,625.0,0.00625,0
2438,0,0.008781616490602103,0.26274162813075774,0.005691809897838753,1.1364,1447.8868127193693,20.080321285140563,12268.0,0.12268,1
2439,0,0.017253408902064147,0.47888964176658855,0.008082431552008,1.225,2194.1335157608555,10.040160642570282,16566.0,0.16566,0
2440,0,0.011893845366470755,0.2097074228950488,0.004525166192233958,1.9284,7046.301583173097,18.072289156626507,37780.0,0.3778,0
2441,0,0.0013149341487891275,0.4379152215341737,0.0034715496599790367,0.1021,347.0,0.0,366.0,0.00366,0
2442,0,0.005669032783896503,0.2447663663719681,0.008002478243517852,0.7875,800.0,0.0,5765.0,0.05765,0
2443,0,0.019714574894877112,0.4250513092876262,0.006372373050871478,1.577,4608.2312917206755,10.040160642570282,28010.0,0.2801,0
2444,0,0.007709024812886757,0.48509125309775003,0.006744101991055837,0.5403,674.0,0.0,2226.0,0.02226,0
2445,0,0.006153950148977402,0.27211793554279357,0.0039104497805157986,0.7689,523.7264464078869,24.096385542168676,4422.0,0.04422,0
2446,0,0.010488250605179387,0.34760844219319814,0.0019830950739494367,1.0259,1124.1170940201669,21.084337349397593,10666.0,0.10666,1
2447,0,0.00943941602760795,0.3988948807149612,0.008638134451838548,0.8046,864.0,0.0,5252.0,0.05252,1
2448,0,0.012906086033387503,0.2336788815304726,0.009704052253401731,1.8778,6796.708682983793,14.056224899598394,36367.0,0.36367,0
2449,0,0.009477699714053727,0.16787452381604442,0.00265291608328488,1.9195,6529.678454167023,23.092369477911646,36427.0,0.36427,0
2450,0,0.01876457554712722,0.4480361815031045,0.0024705979356136457,1.424,3337.279448336084,10.040160642570282,21957.0,0.21957,0
2451,0,0.004819474855916868,0.12530198391320174,0.009057325609824259,1.3077,2820.0962235235907,33.13253012048193,20085.0,0.20085,0
2452,0,0.011641500022488786,0.26475015125993684,0.004691743908969499,1.495,3398.8494189746334,18.072289156626507,23833.0,0.23833,0
2453,0,0.0036303056245512843,0.2260989512974887,0.004958113426278998,0.5459,496.0,0.0,1391.0,0.01391,0
2454,0,0.010754199773822774,0.42844825826256866,0.003451878326441016,0.8534,657.2503311030993,13.052208835341366,5661.0,0.05661,1
2455,0,0.006694074682920504,0.4667464224148478,0.009970807266057839,0.4876,997.0,0.0,2217.0,0.02217,0
2456,0,0.0015992094926936136,0.46440016838576836,0.005462465147234451,0.1171,546.0,0.0,607.0,0.00607,0
2457,0,0.009657975059046755,0.4963052704181494,0.0020417814983704026,0.6616,204.0,0.0,2276.0,0.02276,0
2458,0,0.007990034134354757,0.2855711080018896,0.009644720204562682,0.9513,1316.1807973077746,13.052208835341366,9392.0,0.09392,1
2459,0,0.0069411395967720994,0.19631352963960133,0.004327050726346588,1.2022,1811.3878902194274,28.11244979919679,14187.0,0.14187,0
2460,0,0.008674968028971027,0.2903305113962651,0.0010595047280955877,1.0159,964.2731406979564,24.096385542168676,8839.0,0.08839,1
2461,0,0.0054125656430343075,0.22275195382170157,0.006956604552342936,0.8262,696.0,0.0,4999.0,0.04999,1
2462,0,0.02159510912331971,0.46086678152167737,0.007453720668253923,1.5932,4877.513776771644,8.032128514056225,29055.0,0.29055,0
2463,0,0.004873246693990438,0.25983769702859716,0.008507932719499107,0.6377,851.0,0.0,3150.0,0.0315,0
2464,0,0.0020184067724486167,0.4816555651966613,0.005720748326911636,0.1425,572.0,0.0,643.0,0.00643,0
2465,0,0.015773894202539027,0.4455510809580563,0.0047541402561868725,1.2037,2157.4727594564883,10.040160642570282,15690.0,0.1569,0
2466,0,0.015425253570213432,0.47962382560702405,0.004667355632243105,1.0935,1536.5726244022708,11.04417670682731,13028.0,0.13028,1
2467,0,0.0011116097990694594,0.14541602681761728,0.0037021509053898837,0.2599,370.0,0.0,503.0,0.00503,0
2468,0,0.0041682722872058405,0.14900610870440806,0.008785639058359626,0.9511,961.7911526748451,26.104417670682732,8697.0,0.08697,1
2469,0,0.007312722278968092,0.2631787221368423,0.0038009735478439126,0.9447,644.4596635356725,17.06827309236948,6758.0,0.06758,1
2470,0,0.00521203907385112,0.3620302775129494,0.008434606929341726,0.4895,843.0,0.0,1325.0,0.01325,0
2471,0,0.0008451838497708546,0.077766115015145,0.009631582612869977,0.3695,963.0,0.0,1381.0,0.01381,0
2472,0,0.002462941619497448,0.0590317257892128,0.006274979721583989,1.4186,3350.8461081626783,77.30923694779116,21927.0,0.21927,0
2473,0,0.01994421323431606,0.32290004505778014,0.0015753744861047533,2.1,7766.624473100466,12.048192771084338,41015.0,0.41015,0
2474,0,0.00877473525044313,0.37715964565261784,0.002774281427823642,0.791,277.0,0.0,2626.0,0.02626,0
2475,0,0.002694830010165674,0.08284942297930045,0.004279806486684838,1.1059,1571.5587485355043,72.28915662650603,13335.0,0.13335,1
2476,0,0.0010825486123869736,0.35673987303393734,0.005990648671262791,0.1032,599.0,0.0,647.0,0.00647,0
2477,0,0.016424170111117607,0.4241758003408787,0.004668785294379761,1.3165,2946.170953174528,10.040160642570282,18786.0,0.18786,0
2478,0,0.017028122029007504,0.31175675851179,0.007653487500453408,1.8571,6648.216529771059,12.048192771084338,36441.0,0.36441,0
2479,0,0.017010498863737226,0.34121409105585365,0.00877756149043394,1.695,5147.12135679371,11.04417670682731,30787.0,0.30787,0
2480,0,0.011765123015791055,0.3333439459062225,0.0011052691544606885,1.2,1738.4541883661561,21.084337349397593,13661.0,0.13661,0
2481,0,0.007536375974670222,0.41582647617388163,0.0032596037232297485,0.6162,326.0,0.0,1131.0,0.01131,0
2482,0,0.006535477590087996,0.1542544706192271,0.005531851341494046,1.4405,3214.913807851662,26.104417670682732,21457.0,0.21457,0
2483,0,0.0032080843031024138,0.4944228197145026,0.007271093520008644,0.2206,727.0,0.0,841.0,0.00841,0
2484,0,0.017113297802850716,0.3311049854398981,0.004908050636525746,1.7573,5645.057945589596,12.048192771084338,32876.0,0.32876,0
2485,0,0.0011280552891852233,0.058885960296179304,0.006243698211108394,0.6513,624.0,0.0,2410.0,0.0241,0
2486,0,0.008954081502714763,0.2985236497059637,0.006141897428786059,1.0198,1007.3614257798629,14.056224899598394,8478.0,0.08478,1
2487,0,0.015754416920303563,0.3159950846064228,0.004868166424777271,1.6951,5041.475520357771,14.056224899598394,30866.0,0.30866,0
2488,0,0.023632474422271503,0.32714639250613453,0.001805176501478566,2.4561,11199.217285485996,11.04417670682731,50942.0,0.50942,0
2489,0,0.0052245532958598104,0.13657632266605776,0.0069864543244903725,1.3006,2188.23550874799,32.1285140562249,17700.0,0.177,0
2490,0,0.003024474001064869,0.3343075053704487,0.002257421467090092,0.3076,226.0,0.0,290.0,0.0029,0
2491,0,0.010528773571140891,0.4078483299703848,0.004120710894173472,0.8777,556.6707805073898,12.048192771084338,6153.0,0.06153,1
2492,0,0.0198090684149211,0.33525138196698967,0.007335795361306341,2.009,7688.43503179513,10.040160642570282,39420.0,0.3942,0
2493,0,0.0030563913909785016,0.347740395559522,0.006315938141857585,0.2988,632.0,0.0,900.0,0.009,0
2494,0,0.005378334886927494,0.0983645814767135,0.003007687780148919,1.859,6161.766290451741,45.18072289156627,36054.0,0.36054,0
2495,0,0.005038192153960202,0.17887856420298445,0.006479600760841139,0.9576,1143.1398601000656,20.080321285140563,8458.0,0.08458,1
2496,0,0.0040761643720850695,0.18335467799024288,0.005051335525992873,0.7559,505.0,0.0,3288.0,0.03288,0
2497,0,0.016560078843261314,0.36116939014631755,0.005706520189259208,1.5589,4064.6784530020823,11.04417670682731,25831.0,0.25831,0
2498,0,0.009386007241827967,0.47383152989326244,0.0017454603563334767,0.6735,186.1524176790149,13.052208835341366,2355.0,0.02355,0
2499,0,0.003548060993714172,0.2641309804275449,0.00917528917720436,0.4567,918.0,0.0,2213.0,0.02213,0
2500,0,0.010150347195762395,0.31179999883275555,0.002022842038280413,1.1068,1633.8896139766682,22.08835341365462,13758.0,0.13758,1
2501,0,0.005602502723807642,0.22926338168356902,0.0035842675870823458,0.8309,433.6327840818752,23.092369477911646,4236.0,0.04236,1
2502,0,0.011040545131727704,0.2734926236969637,0.008848392066949493,1.3725,3135.2141769888713,16.06425702811245,21636.0,0.21636,0
2503,0,0.004553159498197924,0.41211365458408616,0.008714513528287875,0.3756,871.0,0.0,1451.0,0.01451,0
2504,0,0.009634981236334578,0.32649234943920397,0.003262508128648725,1.0034,1142.4678468493767,16.06425702811245,9545.0,0.09545,1
2505,0,0.009134621475826778,0.4621737664248333,0.0055730916990477195,0.672,557.0,0.0,2142.0,0.02142,0
2506,0,0.005092656123782402,0.26416593009629397,0.007567683289185403,0.6555,757.0,0.0,3183.0,0.03183,0
2507,0,0.009129831490683873,0.4528892868066674,0.008433461216366081,0.6854,843.0,0.0,3075.0,0.03075,0
2508,0,0.0008311995634123709,0.17889207508541594,0.0018459678626376798,0.158,185.0,0.0,199.0,0.00199,0
2509,0,0.01713603075790363,0.4093342581383073,0.007630658291193214,1.4233,3279.210636320662,11.04417670682731,22188.0,0.22188,0
2510,0,0.003360246690227521,0.18653558757816166,0.008781683904365737,0.6125,878.0,0.0,2408.0,0.02408,0
2511,0,0.020741734050371972,0.36183922819990755,0.003998734244994876,1.949,7511.969061768773,10.040160642570282,39030.0,0.3903,0
2512,0,0.01234476236935149,0.2948396311920663,0.0013303586071791802,1.4236,3380.098013061974,18.072289156626507,23200.0,0.232,0
2513,0,0.023947431858983022,0.38906072714083395,0.008839880222425659,2.0928,8879.180664262945,8.032128514056225,43144.0,0.43144,0
2514,0,0.020127285136173165,0.3697803324909536,0.001561681098395322,1.8506,6140.347227950401,11.04417670682731,35081.0,0.35081,0
2515,0,0.002002476642373027,0.06496652462558151,0.0033027536818233624,1.048,903.5386812162261,125.50200803212851,8869.0,0.08869,1
2516,0,0.009144622204418168,0.2799892110735262,0.0013953886812473255,1.1105,1212.738251281995,29.11646586345382,11012.0,0.11012,1
2517,0,0.012774250830927177,0.39955044572681075,0.001135047522439012,1.087,1294.5580751516895,20.080321285140563,10879.0,0.10879,1
2518,0,0.023313575287784653,0.45274326691252764,0.003254272237727089,1.7508,5489.7085617578305,9.036144578313253,31997.0,0.31997,0
2519,0,0.003410755832612717,0.30296439371482803,0.003783380553724979,0.3828,378.0,0.0,730.0,0.0073,0
2520,0,0.013617856346888892,0.32456249778636564,0.006175911800228913,1.4266,3224.776694471189,15.060240963855422,22533.0,0.22533,0
2521,0,0.00396797450585189,0.20311313985948728,0.006504045525768915,0.6642,650.0,0.0,3490.0,0.0349,0
2522,0,0.0008995144566290533,0.0480745976082799,0.007909162921799374,0.6362,791.0,0.0,3187.0,0.03187,0
2523,0,0.0040937037417469735,0.2360918057648504,0.007602852841585289,0.5895,760.0,0.0,1940.0,0.0194,0
2524,0,0.014900360811227208,0.30103647302265807,0.0025434000046657005,1.6829,4818.915070401227,15.060240963855422,29177.0,0.29177,0
2525,0,0.011878540118541057,0.46744899546657187,0.004772805429804844,0.864,480.9305768217041,23.092369477911646,6267.0,0.06267,1
2526,0,0.009157017278409958,0.4417891438351006,0.007888528990754925,0.7047,789.0,0.0,3870.0,0.0387,0
2527,0,0.013086513270498248,0.31240205508849705,0.005964961226497958,1.4243,3498.9641128603985,15.060240963855422,23072.0,0.23072,0
2528,0,0.011644973196945707,0.49377152194190577,0.007862656571018678,0.8018,786.0,0.0,4562.0,0.04562,1
2529,0,0.009474972574996422,0.36603134629633044,0.006038752184976658,0.8801,922.1245067388546,19.076305220883533,8013.0,0.08013,1
2530,0,0.020525274287332314,0.3379085158886239,0.004714645530330545,2.0652,7945.9824843221095,10.040160642570282,39936.0,0.39936,0
2531,0,0.0013508454230844534,0.3941741938110158,0.005425833008408243,0.1165,543.0,0.0,576.0,0.00576,0
2532,0,0.005585151159578828,0.19054387288394428,0.0011255819370570123,0.9966,903.2183991420397,35.140562248995984,8047.0,0.08047,1
2533,0,0.010995921286844035,0.16916059363141206,0.006525691931682871,2.2101,8768.115354416104,20.080321285140563,44216.0,0.44216,0
2534,0,0.0010081852606788567,0.4562795129244449,0.008392615171205738,0.0751,839.0,0.0,878.0,0.00878,0
2535,0,0.01494457938686305,0.4586550565944957,0.006912485165573745,1.1078,1884.1464109854387,10.040160642570282,13214.0,0.13214,1
2536,0,0.008212444485909721,0.26042828499605136,0.006066470736691651,1.0722,1498.7947618012968,19.076305220883533,12462.0,0.12462,1
2537,0,0.017327725957809265,0.4120930850853373,0.008178585729784332,1.4296,3240.3828845946955,11.04417670682731,22764.0,0.22764,0
2538,0,0.02326989794036165,0.4961136365918117,0.006528827245976632,1.5947,4244.475730899554,9.036144578313253,27018.0,0.27018,0
2539,0,0.0016697359942335194,0.17938917016325087,0.00681203404634996,0.3165,681.0,0.0,857.0,0.00857,0
2540,0,0.002319366783901053,0.4932919908480091,0.004214791457804146,0.1599,421.0,0.0,465.0,0.00465,0
2541,0,0.020044389164907823,0.4545814658498051,0.0025839728827065198,1.4992,3556.962501847542,11.04417670682731,23233.0,0.23233,0
2542,0,0.014244305289420368,0.41144724107049085,0.007742945642987476,1.1771,1995.4757051842637,10.040160642570282,15049.0,0.15049,1
2543,0,0.010499897283221996,0.20847672012817106,0.0030151913339485042,1.7124,4881.087716943866,20.080321285140563,29968.0,0.29968,0
2544,0,0.010373315794972202,0.34752118678611077,0.004750185456784105,1.0149,942.7273050773015,17.06827309236948,9318.0,0.09318,1
2545,0,0.01497913469966268,0.36993691743636425,0.005295613559263144,1.3767,3179.8586529599556,11.04417670682731,21689.0,0.21689,0
2546,0,0.004386112401718141,0.25693538922226755,0.005276288911250692,0.5804,528.0,0.0,1859.0,0.01859,0
