sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3846,0,0.003313002478352183,0.20080591364883665,0.0085256822564604,0.561,853.0,0.0,2103.0,0.02103,0
3847,0,0.015222297131005659,0.4044476570556771,0.004204517615795016,1.2797,2504.278633501982,12.151898734177216,17094.0,0.17094,0
3848,0,0.014777882771611198,0.31136092763072615,0.002019491388253059,1.6137,4615.014140280697,14.177215189873419,28499.0,0.28499,0
3849,0,0.008969563004872536,0.3911262015743223,0.007602123615647285,0.7797,760.0,0.0,4233.0,0.04233,0
3850,0,0.01620022202564554,0.44917911835795604,0.007076428515123123,1.2263,1902.9700684845648,10.126582278481013,15334.0,0.15334,0
3851,0,0.0020289842750376413,0.4633844236691274,0.009631064486972419,0.1489,963.0,0.0,1053.0,0.01053,0
3852,0,0.017417481037878536,0.4189348029655679,0.0057380368212446,1.4136,3162.621577331162,9.113924050632912,22147.0,0.22147,0
3853,0,0.013601120225276934,0.4234424717792109,0.0031694445629147864,1.0921,1410.1600692564512,14.177215189873419,12817.0,0.12817,1
3854,0,0.005650930016277657,0.3381580274592332,0.006013014667531834,0.5682,601.0,0.0,1923.0,0.01923,0
3855,0,0.006512086708780049,0.19637775740205565,0.008057172523293729,1.1275,1779.7428909956438,23.291139240506332,13382.0,0.13382,1
3856,0,0.021455905019350983,0.47582682746389054,0.0020250663453555114,1.5331,3823.565856263701,10.126582278481013,25544.0,0.25544,0
3857,0,0.011594245991959245,0.2966831779166417,0.007558513635089739,1.3287,2369.49360035806,14.177215189873419,18268.0,0.18268,0
3858,0,0.002334735107878897,0.4196235138464488,0.00846459399652411,0.1892,846.0,0.0,1007.0,0.01007,0
3859,0,0.011085904871994918,0.2898428295441039,0.0025603201763456747,1.3004,2056.8827362234683,23.291139240506332,17213.0,0.17213,0
3860,0,0.022643558367459026,0.39670734423265375,0.004077736499034818,1.9407,7155.76542657401,10.126582278481013,38179.0,0.38179,0
3861,0,0.011583201006601637,0.4024026762957466,0.005811032523055035,0.9787,856.1876736295411,12.151898734177216,8559.0,0.08559,1
3862,0,0.01062360140080815,0.4279399968376504,0.007272312914337127,0.844,950.9334724819308,11.139240506329115,7526.0,0.07526,1
3863,0,0.021774813653866288,0.40593754706305557,0.004826445782099021,1.8238,5710.599191241358,9.113924050632912,33726.0,0.33726,0
3864,0,0.003574106483198582,0.32086068381403526,0.006010221983294823,0.3787,601.0,0.0,805.0,0.00805,0
3865,0,0.009771524517690023,0.19222486845251066,0.0012271195869770239,1.7283,5649.548733157029,22.27848101265823,31770.0,0.3177,0
3866,0,0.007289521640195518,0.21145144418836767,0.004742948688666432,1.1721,1797.1596948204008,25.31645569620253,14985.0,0.14985,1
3867,0,0.01611635121360633,0.411754211835098,0.00735598984776118,1.3308,2813.7720213154266,9.113924050632912,19651.0,0.19651,0
3868,0,0.0017578915231488581,0.41112182042299283,0.006120508065222647,0.1454,612.0,0.0,673.0,0.00673,0
3869,0,0.011350524161290032,0.38783649746059023,0.008669131047101715,0.9951,1248.3928967463496,8.10126582278481,10395.0,0.10395,1
3870,0,0.005308935708649137,0.11573399329967203,0.007460777884570427,1.5596,4329.483683371373,37.46835443037975,24148.0,0.24148,0
3871,0,0.002751177373845687,0.18366928833408466,0.008621925982116333,0.5093,862.0,0.0,1908.0,0.01908,0
3872,0,0.010752686694481881,0.33233731026259333,0.00977641397354002,1.1001,1675.7233104102013,13.164556962025317,14275.0,0.14275,1
3873,0,0.0060572657271951765,0.14468268442902413,0.006307024121199135,1.4234,3319.351786358625,34.43037974683544,21758.0,0.21758,0
3874,0,0.02232001743219892,0.4998287410252675,0.009989823011436033,1.5183,4330.720433738891,8.10126582278481,26482.0,0.26482,0
3875,0,0.010026068229965672,0.38676130588539887,0.00989350940862221,0.8814,989.0,0.0,7588.0,0.07588,1
3876,0,0.010060966500660127,0.3196466166341584,0.007887940353657556,1.0702,1320.752899024338,13.164556962025317,11096.0,0.11096,1
3877,0,0.0022446472222976757,0.44874063835732103,0.0036265723779522175,0.1701,363.0,0.0,412.0,0.00412,0
3878,0,0.0015562767193449845,0.1788112169013232,0.004548230970708465,0.2959,455.0,0.0,619.0,0.00619,0
3879,0,0.011469865740952032,0.28969824728049676,0.008313714631445493,1.3461,3087.5261621675404,14.177215189873419,20153.0,0.20153,0
3880,0,0.0047210691331471665,0.19777116919696824,0.0020962819776331153,0.8116,390.8516217564263,26.329113924050635,3770.0,0.0377,1
3881,0,0.0033091470485108786,0.2646922359831707,0.003226676168476426,0.4251,323.0,0.0,922.0,0.00922,0
3882,0,0.018761431015269846,0.4339953461162494,0.005640932921679928,1.4698,3656.324590797624,10.126582278481013,23360.0,0.2336,0
3883,0,0.015103187976496681,0.40943868014922113,0.0026595025022993694,1.2542,1871.433147376774,15.18987341772152,15604.0,0.15604,0
3884,0,0.014406044206191192,0.4929171080594489,0.007627725564792439,0.9937,1315.561606066355,10.126582278481013,10562.0,0.10562,1
3885,0,0.009674878116920103,0.46590402594270486,0.0017117054079564984,0.706,171.0,0.0,1644.0,0.01644,0
3886,0,0.02265293864745164,0.42020858211553624,0.008684158852806266,1.8329,6473.663485226603,8.10126582278481,35720.0,0.3572,0
3887,0,0.006818142101646864,0.3444509265413911,0.0017109482958708976,0.673,246.23730721333578,25.31645569620253,2592.0,0.02592,0
3888,0,0.016411934410474782,0.40797828034841105,0.005030904493232652,1.3677,3124.8220659928097,10.126582278481013,20650.0,0.2065,0
3889,0,0.0034115000778615775,0.1485868631994586,0.008620775888689154,0.7806,862.0,0.0,4042.0,0.04042,0
3890,0,0.012055891493781702,0.24529067066315233,0.008123869820584668,1.6711,5354.4452195795475,15.18987341772152,31383.0,0.31383,0
3891,0,0.005802373891650787,0.17085611589726227,0.001966055477275713,1.1547,1340.8419595339174,41.51898734177215,10841.0,0.10841,1
3892,0,0.01286421839941033,0.27676945850488605,0.008312560330873507,1.5803,4532.445876670518,13.164556962025317,28761.0,0.28761,0
3893,0,0.018956753961556674,0.36851773969618906,0.0011886552334347674,1.749,5333.981066388136,13.164556962025317,31793.0,0.31793,0
3894,0,0.00994443760529477,0.1765966808551568,0.004345499862629977,1.9146,6824.075799453662,21.265822784810126,36539.0,0.36539,0
3895,0,0.004543233193749762,0.20961968714437104,0.007970007206567807,0.7369,797.0,0.0,3586.0,0.03586,0
3896,0,0.010215426606891424,0.359660674649363,0.0013404374916270606,0.9657,802.9381458545656,33.41772151898734,8535.0,0.08535,1
3897,0,0.013606629547495398,0.4333070021846469,0.007475844321345716,1.0677,1201.7446509591582,11.139240506329115,11221.0,0.11221,1
3898,0,0.012345748059670196,0.42673326271013534,0.009307417191821361,0.9836,1329.6698855836241,8.10126582278481,10505.0,0.10505,1
3899,0,0.009502415206807143,0.25400791327670624,0.007073681442581289,1.2719,2518.667573609224,16.20253164556962,18193.0,0.18193,0
3900,0,0.0020795826162729766,0.15341568660141877,0.002969196574990257,0.4609,297.0,0.0,576.0,0.00576,0
3901,0,0.002087009897937918,0.3315507224738289,0.002810198563620407,0.214,281.0,0.0,377.0,0.00377,0
3902,0,0.011392879791121748,0.19869011362632769,0.008028400554980978,1.9496,6759.770726630125,16.20253164556962,38090.0,0.3809,0
3903,0,0.0046302192004430845,0.27926618277415527,0.008575477834354115,0.5637,858.0,0.0,2291.0,0.02291,0
3904,0,0.01586118331646056,0.37024373776958863,0.005799993848643358,1.4566,3187.3939344996293,12.151898734177216,23092.0,0.23092,0
3905,0,0.012522550238992371,0.41052404791509495,0.0026812102742619754,1.0371,1152.0449052866238,12.151898734177216,9099.0,0.09099,1
3906,0,0.010404388494684077,0.39047406161412723,0.004571035023931707,0.9059,636.5433714966669,11.139240506329115,6747.0,0.06747,1
3907,0,0.003596830068109,0.3988539035118581,0.005904051316437339,0.3066,590.0,0.0,762.0,0.00762,0
3908,0,0.005618186600417397,0.47968345591971817,0.002321671344489295,0.3982,232.0,0.0,622.0,0.00622,0
3909,0,0.011377179714287925,0.35002602255310034,0.00625395272749285,1.1051,1547.2597305765078,12.151898734177216,12201.0,0.12201,1
3910,0,0.016754933790040706,0.4055772498355111,0.003645910151389759,1.4046,3079.9017502594415,12.151898734177216,21709.0,0.21709,0
3911,0,0.007636318593789094,0.16383818119350416,0.002597047302904409,1.5847,4159.684946346708,28.354430379746837,25875.0,0.25875,0
3912,0,0.0052865870898887515,0.3100172277370706,0.00680723898314309,0.5798,681.0,0.0,2061.0,0.02061,0
3913,0,0.004481806000329835,0.29171701992933036,0.00242664297194728,0.5224,243.0,0.0,778.0,0.00778,0
3914,0,0.011628769127471059,0.40088762817185974,0.004752193309530531,0.9863,1174.616437507044,11.139240506329115,9253.0,0.09253,1
3915,0,0.005776082160056392,0.39761174566394797,0.004615212598839567,0.4939,462.0,0.0,765.0,0.00765,0
3916,0,0.0016214858165684038,0.13787925798974632,0.007797200825663952,0.3998,780.0,0.0,1315.0,0.01315,0
3917,0,0.009626694094927736,0.3868435094876202,0.009613742096892258,0.8461,961.0,0.0,6065.0,0.06065,1
3918,0,0.012894036916944601,0.2875540202678665,0.0036241034675399803,1.5246,4024.293736091828,15.18987341772152,24769.0,0.24769,0
3919,0,0.01531136746482617,0.4439094371249,0.006271150321801819,1.1727,2008.6057392028035,10.126582278481013,14559.0,0.14559,1
3920,0,0.011739184663105853,0.35219359313788523,0.00119631963637922,1.1333,1611.7796676349592,19.240506329113927,11799.0,0.11799,1
3921,0,0.00779283856714731,0.2960611758452292,0.008031244399907527,0.8949,803.0,0.0,7706.0,0.07706,1
3922,0,0.01203891052446318,0.4614215931423681,0.006922479477042428,0.8871,756.7386413286672,11.139240506329115,6360.0,0.0636,1
3923,0,0.006431900240569187,0.2284175311155722,0.003993241145449951,0.9574,1067.6773808989528,32.40506329113924,8602.0,0.08602,1
3924,0,0.003222376560031891,0.3159563935089793,0.008383120601717961,0.3468,838.0,0.0,1193.0,0.01193,0
3925,0,0.00582290047018823,0.17462137419988974,0.007023914955739646,1.1338,1599.10525664326,28.354430379746837,12409.0,0.12409,1
3926,0,0.0009271064415770398,0.39905169137114826,0.007226345648275439,0.079,723.0,0.0,765.0,0.00765,0
3927,0,0.0062455608083620984,0.17942533892848622,0.007702331955551421,1.1835,1871.2611490671982,25.31645569620253,14366.0,0.14366,1
3928,0,0.006494015686045547,0.37552290643868663,0.009334417958151115,0.588,933.0,0.0,2444.0,0.02444,0
3929,0,0.011883916066615267,0.4413879317254093,0.008773545360110983,0.9154,884.6863399608494,14.177215189873419,9847.0,0.09847,1
3930,0,0.021136436431493513,0.488932642066192,0.0015642302553881655,1.4698,3130.676729973637,12.151898734177216,22798.0,0.22798,0
3931,0,0.010413460954981904,0.46452499107170664,0.004445991251030041,0.7622,445.0,0.0,2767.0,0.02767,0
3932,0,0.004105453472228261,0.272304595006816,0.0019294234048501105,0.5126,193.0,0.0,311.0,0.00311,0
3933,0,0.0045313513473022315,0.12932369317690298,0.005551970588727507,1.1913,1947.58728976686,39.493670886075954,12995.0,0.12995,1
3934,0,0.010319109564086765,0.2833261976511421,0.007265636360077308,1.2383,2232.9729026432306,16.20253164556962,16665.0,0.16665,0
3935,0,0.015774272898093807,0.44446713627091594,0.007393439334963644,1.2067,2046.13573804317,10.126582278481013,15293.0,0.15293,0
3936,0,0.007526429908043184,0.41764933917964253,0.004795929218222231,0.6127,480.0,0.0,1338.0,0.01338,0
3937,0,0.019272165759432514,0.36036034232161923,0.00557946934130567,1.8183,6238.121704124426,10.126582278481013,34934.0,0.34934,0
3938,0,0.006473667765949073,0.2368929380682095,0.008920994221908589,0.9291,1216.8825937835363,14.177215189873419,8968.0,0.08968,1
3939,0,0.0020526272467434846,0.1226081233218346,0.007838423702372744,0.5692,784.0,0.0,1781.0,0.01781,0
3940,0,0.0019535633557593666,0.16310548888455076,0.009842974835513761,0.4072,984.0,0.0,1504.0,0.01504,0
3941,0,0.003978506100708525,0.35646907602124356,0.004639900739841117,0.3795,464.0,0.0,675.0,0.00675,0
3942,0,0.008120216836115848,0.4995840037039648,0.0013247363496329627,0.5526,132.0,0.0,211.0,0.00211,0
3943,0,0.008997954938057112,0.4512656297437048,0.0016963465456125465,0.6779,225.02623773051687,27.341772151898738,2309.0,0.02309,0
3944,0,0.014889770822244918,0.24274357886377515,0.006510526237119149,2.0855,8505.914870869801,14.177215189873419,42373.0,0.42373,0
3945,0,0.009965143031194253,0.41149500513103304,0.00790323123198496,0.8234,790.0,0.0,6183.0,0.06183,1
3946,0,0.006608624638204511,0.49151311811306464,0.004068710043086823,0.4571,407.0,0.0,730.0,0.0073,0
3947,0,0.003556500457250205,0.4700314576963194,0.0012022342991471686,0.2573,120.0,0.0,142.0,0.00142,0
3948,0,0.011157607696450758,0.3937057090519932,0.0013412358579871664,0.9636,683.9565776921536,44.55696202531646,7305.0,0.07305,1
3949,0,0.01288688684902708,0.3404504995616767,0.006502676662699831,1.287,2517.861559520491,12.151898734177216,18315.0,0.18315,0
3950,0,0.0037788154972064423,0.09284698341597952,0.0011219992234577439,1.3838,2751.999122040987,70.8860759493671,8823.0,0.08823,0
3951,0,0.004460245713354688,0.1983961721943218,0.006997274984185944,0.7644,700.0,0.0,4428.0,0.04428,0
3952,0,0.020116788423346025,0.2873270252950806,0.0069553753907669255,2.3805,10595.62570205657,10.126582278481013,49641.0,0.49641,0
3953,0,0.001179897552200176,0.13967767082864768,0.008365027300493724,0.2872,837.0,0.0,1032.0,0.01032,0
3954,0,0.017274394684789238,0.49039543156284177,0.0018287431561248703,1.1977,1638.5105098857814,12.151898734177216,13206.0,0.13206,1
3955,0,0.014073557595613448,0.23554416136345782,0.0022387551966423615,2.0315,7694.558537422005,17.21518987341772,40081.0,0.40081,0
3956,0,0.013476750706385453,0.32883221539122365,0.007466060653986991,1.3934,3218.030621118721,11.139240506329115,22467.0,0.22467,0
3957,0,0.006125182436098725,0.3512529583239428,0.003506560525455972,0.5929,351.0,0.0,1118.0,0.01118,0
3958,0,0.006469339528358559,0.3942745410030283,0.00182181039705209,0.5579,182.0,0.0,239.0,0.00239,0
3959,0,0.007784499820491834,0.2941191726199837,0.0029052085444073493,0.8999,626.0735893839537,20.253164556962027,6050.0,0.0605,1
3960,0,0.015415391459942638,0.31720376809041667,0.0013410454172600819,1.6523,4706.177217979521,16.20253164556962,29535.0,0.29535,0
3961,0,0.001202291371763782,0.1471894050921522,0.003821476709254174,0.2777,382.0,0.0,460.0,0.0046,0
3962,0,0.02190248672350076,0.34666572950466196,0.008078209291380192,2.1481,8812.713611355426,10.126582278481013,44602.0,0.44602,0
3963,0,0.007222888900902332,0.2634071333529265,0.0015128161746150808,0.9323,667.1178007163923,17.21518987341772,5796.0,0.05796,1
3964,0,0.007789194090712211,0.4270282520424594,0.003612354374002684,0.6202,361.0,0.0,1609.0,0.01609,0
3965,0,0.011857611498844463,0.30107369209833706,0.003886236915108238,1.3391,2383.259827369783,16.20253164556962,18245.0,0.18245,0
3966,0,0.010375496507618983,0.4745595534578185,0.0014710537825151156,0.7434,308.0902027947933,23.291139240506332,2800.0,0.028,0
3967,0,0.015759654351463457,0.47888649493852675,0.0034525059207510312,1.1189,1166.3495607878713,15.18987341772152,11711.0,0.11711,1
3968,0,0.007748839945365037,0.18221003907946895,0.009385002544857596,1.4459,3590.3757326562813,21.265822784810126,22909.0,0.22909,0
3969,0,0.0074248795172829314,0.4858447963208963,0.00540992125928435,0.5196,541.0,0.0,1320.0,0.0132,0
3970,0,0.0128939572612872,0.30868098445236375,0.005119654967983733,1.4202,3585.2905284309873,14.177215189873419,23774.0,0.23774,0
3971,0,0.017350945789784702,0.4545652190548392,0.008488174355216293,1.2978,2474.8102133862185,8.10126582278481,17574.0,0.17574,0
3972,0,0.007993019176270141,0.4029022915283953,0.005922484213191877,0.6745,592.0,0.0,2735.0,0.02735,0
3973,0,0.003405114562332657,0.10013182685802038,0.008920387683294487,1.1562,1779.9561377756668,41.51898734177215,10647.0,0.10647,1
3974,0,0.0022357789048146597,0.35436410770931753,0.0023064593363789844,0.2145,231.0,0.0,305.0,0.00305,0
3975,0,0.01710856045196969,0.31376284686000605,0.005759764562514659,1.8539,6280.435382719002,12.151898734177216,35383.0,0.35383,0
3976,0,0.011203920616506572,0.44146129428379244,0.0023338845406051137,0.8629,435.54838297882293,21.265822784810126,5819.0,0.05819,1
3977,0,0.006349645332320644,0.25054276563303973,0.005147433388224118,0.8617,615.459190920823,14.177215189873419,5819.0,0.05819,1
3978,0,0.017299201361834823,0.49492594932868306,0.0032686994898836405,1.1884,1576.3779841174883,10.126582278481013,13708.0,0.13708,1
3979,0,0.020424413303626734,0.3350673386670913,0.009790042549241425,2.0725,8571.80280013801,9.113924050632912,42201.0,0.42201,0
3980,0,0.0175374559685117,0.37423584845314806,0.0042424602270211805,1.5933,4120.703349283243,13.164556962025317,27483.0,0.27483,0
3981,0,0.006670541287051253,0.32371260881007136,0.004915110645852751,0.7006,492.0,0.0,2908.0,0.02908,0
3982,0,0.017091425577231208,0.29549815668347573,0.006877448724193695,1.9665,7132.165824038508,12.151898734177216,38998.0,0.38998,0
3983,0,0.009563517739730241,0.25876663168918046,0.0012471549419043925,1.2566,1861.9164875810782,27.341772151898738,15207.0,0.15207,0
3984,0,0.003185210526268882,0.08053255661635338,0.0018226904604956185,1.3448,2651.7691766254425,73.9240506329114,8566.0,0.08566,0
3985,0,0.017274188703463422,0.3960101552079898,0.004804653755921898,1.4831,3552.084789069662,13.164556962025317,23706.0,0.23706,0
3986,0,0.008435677715953006,0.3030608409672407,0.004896596934170421,0.9464,929.2264533756177,17.21518987341772,8228.0,0.08228,1
3987,0,0.004128409284107751,0.3843085927914184,0.005165916819826444,0.3652,517.0,0.0,687.0,0.00687,0
3988,0,0.008455113066314654,0.48097089199665266,0.009762526064964949,0.5977,976.0,0.0,3013.0,0.03013,0
3989,0,0.010033838783582511,0.41566986126683547,0.005624591652013826,0.8207,562.0,0.0,5820.0,0.0582,1
3990,0,0.016991030563519454,0.47807696413690326,0.00783439114911013,1.2084,2053.0870738360577,10.126582278481013,15297.0,0.15297,0
3991,0,0.011220386082921072,0.31027090986466993,0.007622068361262989,1.2295,1848.5592273371035,11.139240506329115,15095.0,0.15095,0
3992,0,0.0025403059690462795,0.17905286917772725,0.002035220964377903,0.4824,204.0,0.0,397.0,0.00397,0
3993,0,0.012513805115543074,0.39709581548357004,0.00644436002459661,1.0715,1568.2822838503635,11.139240506329115,12794.0,0.12794,1
3994,0,0.01512038122491131,0.2930924474040662,0.006252651164139275,1.754,5318.665415180145,13.164556962025317,32202.0,0.32202,0
3995,0,0.019589479554897867,0.3868628692789951,0.0010607075238144499,1.7216,5838.735683762456,13.164556962025317,32480.0,0.3248,0
3996,0,0.0035160362229704188,0.4149793297842984,0.00255096521161707,0.2881,255.0,0.0,356.0,0.00356,0
3997,0,0.013591225082947673,0.4962634417186923,0.006727714036978735,0.9312,849.5022938897584,8.10126582278481,7619.0,0.07619,1
