tau,gamma,rho,R0
0.01853868908279551,0.018498749244056558,0.0011245914652542135,34.073407909865075
0.01833508425611608,0.018828077245046437,0.0011397737840439033,33.10974650223288
0.01853868908279551,0.018498749244056558,0.0011245914652542135,34.073407909865075
0.008889696262706815,0.4973549973777057,0.0016576831592407225,0.6077141569414946
0.008606328406158279,0.5,0.0017439122031708176,0.5852303316187629
0.008889696262706815,0.4973549973777057,0.0016576831592407225,0.6077141569414946
0.00895683313594847,0.3699522299625313,0.004037505490393578,0.8231666197905902
0.008476517163024099,0.35516821315350827,0.004277330753325175,0.811450948788187
0.00895683313594847,0.3699522299625313,0.004037505490393578,0.8231666197905902
0.004381226116439305,0.49364195826265445,0.005335244276651586,0.3017605887538385
0.004168683687194476,0.4757457925172576,0.0052043219685218465,0.29792222567994814
0.004381226116439305,0.49364195826265445,0.005335244276651586,0.3017605887538385
0.009990398092743586,0.412851760535009,0.0034311975900537706,0.8227493924528835
0.009900052318461706,0.4128576924560582,0.0037319965187845683,0.8152973408955524
0.009990398092743586,0.412851760535009,0.0034311975900537706,0.8227493924528835
0.009968155405251906,0.1037916316222898,0.008918741024658755,3.265362327205005
0.009724826714705976,0.0923141603235515,0.009488555772703043,3.5817268676997123
0.009968155405251906,0.1037916316222898,0.008918741024658755,3.265362327205005
0.003833946222907357,0.1803889558180535,0.005564015034844327,0.722628339344288
0.003584156269222983,0.190317783016332,0.005167087654668762,0.640304396269286
0.003833946222907357,0.1803889558180535,0.005564015034844327,0.722628339344288
0.01695654524231368,0.14262558464415456,0.00251127889770948,4.042209815841015
0.01758727068180436,0.14047748140264094,0.002584706560060574,4.256676566313401
0.01695654524231368,0.14262558464415456,0.00251127889770948,4.042209815841015
0.01546426574833762,0.46768261055032073,0.009265153631273,1.1242347343742145
0.014795031591716069,0.4505822798525294,0.007834046714763714,1.1164022568374923
0.01546426574833762,0.46768261055032073,0.009265153631273,1.1242347343742145
0.008994077781090066,0.14291236011854186,0.0013715023329756667,2.139763448755662
0.009153325923827027,0.13045723104771187,0.0013497245840194435,2.385556392012487
0.008994077781090066,0.14291236011854186,0.0013715023329756667,2.139763448755662
0.006133290488698935,0.2187961500171881,0.0016349057177586666,0.9530875045076526
0.006646119762674476,0.2273907693175726,0.0017525910607576573,0.9937433810927766
0.006133290488698935,0.2187961500171881,0.0016349057177586666,0.9530875045076526
0.014990444840416065,0.11758221650627974,0.0030760173879348014,4.334627630930276
0.015274832138754631,0.11696514387141747,0.0030579447105966947,4.440162902621526
0.014990444840416065,0.11758221650627974,0.0030760173879348014,4.334627630930276
0.011482053740458771,0.11050704170377729,0.0035359829123928696,3.5327144872999905
0.011859190148375177,0.1065561830007201,0.0034495793175973607,3.784036305448658
0.011482053740458771,0.11050704170377729,0.0035359829123928696,3.5327144872999905
0.01967867738038771,0.23106931778078027,0.0012691669795956463,2.895559814513954
0.020997855966212717,0.23719917118191924,0.001386495751132796,3.009821237122654
0.01967867738038771,0.23106931778078027,0.0012691669795956463,2.895559814513954
0.004195622954886347,0.0785823050665296,0.007907467822266308,1.8153091888226487
0.004316550976411824,0.0797763970803065,0.008572575764540747,1.8396761268908157
0.004195622954886347,0.0785823050665296,0.007907467822266308,1.8153091888226487
0.022716673464571024,0.44835227209886935,0.004460574956203712,1.7226786744711637
0.022645858065369274,0.4359671591696586,0.004263362005694587,1.7660944363080389
0.022716673464571024,0.44835227209886935,0.004460574956203712,1.7226786744711637
0.0034477399162185355,0.1518047703569195,0.008557576675217437,0.7721967951060965
0.003540336924951108,0.14514719721387562,0.008813102985683302,0.8293060958729318
0.0034477399162185355,0.1518047703569195,0.008557576675217437,0.7721967951060965
0.015439527517101924,0.023038837918964696,0.00670878469291667,22.78517421008251
0.014450639166795795,0.023051948662870064,0.006696657923848191,21.313674555523907
0.015439527517101924,0.023038837918964696,0.00670878469291667,22.78517421008251
0.018658998057994973,0.019745220265881977,0.007282456640633953,32.12959518451295
0.01850401778889747,0.019891915407404377,0.007260463707546755,31.627753885798757
0.018658998057994973,0.019745220265881977,0.007282456640633953,32.12959518451295
0.019647257865086643,0.048278772580331766,0.007501605158555442,13.836448851333978
0.020224166885539102,0.04202281187457185,0.007244024612468157,16.36305719285795
0.019647257865086643,0.048278772580331766,0.007501605158555442,13.836448851333978
0.012618244567293768,0.45242073242168523,0.003378501402406429,0.9482773103512718
0.01230460300707468,0.44585613600085844,0.0031298593279471165,0.9383217330886607
0.012618244567293768,0.45242073242168523,0.003378501402406429,0.9482773103512718
0.010612375482751079,0.21109344609984732,0.0088094065379541,1.7092940263188856
0.010857650055810634,0.23705158012447794,0.008249777101789873,1.5572986339247865
0.010612375482751079,0.21109344609984732,0.0088094065379541,1.7092940263188856
0.003945114935003637,0.13835482362594292,0.0057806441300650895,0.9694920948529342
0.003892266209705527,0.12553950805654382,0.005722939156221254,1.0541466441813874
0.003945114935003637,0.13835482362594292,0.0057806441300650895,0.9694920948529342
0.005147850799205211,0.41910650844998315,0.008085583896406703,0.4176192057248025
0.005222589681726101,0.44677152637062156,0.008209501204252108,0.3974471037157926
0.005147850799205211,0.41910650844998315,0.008085583896406703,0.4176192057248025
0.02185272289698934,0.027218304854271527,0.00429231429994009,27.297533129842776
0.020909057308579785,0.027499100129702903,0.004293274250787013,25.8520440719379
0.02185272289698934,0.027218304854271527,0.00429231429994009,27.297533129842776
0.012488169191006022,0.3418707601723081,0.004923890015529701,1.2419832344837005
0.01164826549978471,0.32526484455894966,0.005229944915503047,1.2175955490354364
0.012488169191006022,0.3418707601723081,0.004923890015529701,1.2419832344837005
0.016562781988862674,0.07931372534218303,0.006354525873325255,7.100089993148104
0.015820624978093476,0.08370761763210417,0.0063781438305532045,6.4259533895619825
0.016562781988862674,0.07931372534218303,0.006354525873325255,7.100089993148104
0.011497599328231385,0.23716110742673893,0.009157309980022017,1.6483241345996207
0.011702160297957597,0.24822522420555931,0.009611833126369774,1.6028727596236267
0.011497599328231385,0.23716110742673893,0.009157309980022017,1.6483241345996207
0.0031064679901537688,0.4178787860115652,0.008426317584014704,0.2527525091027354
0.0031271910438851144,0.4328236902592786,0.008574566920793954,0.24565313286895477
0.0031064679901537688,0.4178787860115652,0.008426317584014704,0.2527525091027354
0.022158865124523166,0.45277892120554714,0.009767095199569316,1.663949841630917
0.021697132621416294,0.42272931086297666,0.009191967194376255,1.7450942959743634
0.022158865124523166,0.45277892120554714,0.009767095199569316,1.663949841630917
0.004420224606185182,0.42605773664775165,0.005877930007900365,0.35274007178644035
0.004593485517271188,0.37229396656547653,0.00627004049612535,0.4195031926732898
0.004420224606185182,0.42605773664775165,0.005877930007900365,0.35274007178644035
0.017452630098964892,0.29219264328247696,0.008431422768466784,2.0308157546292076
0.018703267667026888,0.2949350224535929,0.007722547383154616,2.156105759799933
0.017452630098964892,0.29219264328247696,0.008431422768466784,2.0308157546292076
0.00951273540446864,0.03878640648447297,0.0038841988060053676,8.33882365156491
0.009347738359444052,0.036956009761118694,0.0041871496111003615,8.600038431515909
0.00951273540446864,0.03878640648447297,0.0038841988060053676,8.33882365156491
0.02153446323030303,0.14337868416900787,0.006391374228402529,5.106559277439415
0.020515684211535757,0.14803601697725388,0.006677643322183668,4.711915906920095
0.02153446323030303,0.14337868416900787,0.006391374228402529,5.106559277439415
0.010555603453461002,0.17245380209878328,0.0023550329357522656,2.081082081403447
0.01054463850290013,0.16770046224981403,0.002273899076308684,2.137845682050301
0.010555603453461002,0.17245380209878328,0.0023550329357522656,2.081082081403447
0.005544141243548871,0.05771874199510416,0.003753985649126733,3.265850844369593
0.005411302660386578,0.05932015065757746,0.0036309827233428913,3.101547929559106
0.005544141243548871,0.05771874199510416,0.003753985649126733,3.265850844369593
0.013500382400513215,0.0734976766182406,0.0014234503267673503,6.24527226896764
0.014686903465512186,0.0777296844555462,0.0014208104702526023,6.4242473300273915
0.013500382400513215,0.0734976766182406,0.0014234503267673503,6.24527226896764
0.014710901499074495,0.16013084927168364,0.008885078986343536,3.1235121355031703
0.014810663928674635,0.18037126971229592,0.009566813061331485,2.7918114363676274
0.014710901499074495,0.16013084927168364,0.008885078986343536,3.1235121355031703
0.009765639392710522,0.4339506960312771,0.0015057432111296393,0.7651370130034921
0.010004191563411032,0.4766536977382341,0.0016296743232793857,0.7136051073766612
0.009765639392710522,0.4339506960312771,0.0015057432111296393,0.7651370130034921
0.009988043801135011,0.3262956274455129,0.008273190332412118,1.040754030010096
0.010293441896382446,0.3108008088151026,0.007927284513713793,1.126049271915527
0.009988043801135011,0.3262956274455129,0.008273190332412118,1.040754030010096
0.006176895820726648,0.18259126408569862,0.008583704331712003,1.150188969643895
0.005669716967883362,0.1754294924816967,0.00872118238352185,1.0988481707438496
0.006176895820726648,0.18259126408569862,0.008583704331712003,1.150188969643895
0.007039112091999974,0.26514842676334094,0.008172674864654117,0.9026258011389736
0.007210629025918132,0.2749831523652316,0.008116389504676578,0.8915505723623172
0.007039112091999974,0.26514842676334094,0.008172674864654117,0.9026258011389736
0.021031888928428548,0.06553849214970262,0.0022009035770381193,10.910904418325337
0.019824839415820358,0.06261697529867943,0.0022884388512815707,10.7645656297312
0.021031888928428548,0.06553849214970262,0.0022009035770381193,10.910904418325337
0.0051943936040383994,0.06375143962094838,0.0062663707812966474,2.770280696206783
0.00506100924598154,0.06567180397164477,0.006316935144408686,2.6202160433672446
0.0051943936040383994,0.06375143962094838,0.0062663707812966474,2.770280696206783
0.00813072658360731,0.08476326735098119,0.003679925115300398,3.261373853109834
0.008488574263906068,0.08598682803202592,0.004012320782612773,3.356462048644387
0.00813072658360731,0.08476326735098119,0.003679925115300398,3.261373853109834
0.0029134110830782104,0.2800360628391184,0.008438028702343166,0.3537257873874877
0.003036245006976685,0.30265225310300875,0.00855839079982224,0.3410922244219071
0.0029134110830782104,0.2800360628391184,0.008438028702343166,0.3537257873874877
0.023531657475291443,0.11077252180778882,0.005317251206173058,7.222696938760609
0.023977016510979537,0.11384122700571205,0.0052158640578768125,7.161013481806553
0.023531657475291443,0.11077252180778882,0.005317251206173058,7.222696938760609
0.018254971863226357,0.12885552461896393,0.008361885004170306,4.81678255693781
0.016176506476441928,0.1329652758995549,0.008276233458641166,4.136427473098386
0.018254971863226357,0.12885552461896393,0.008361885004170306,4.81678255693781
0.0041794070821867075,0.26061492229089434,0.0037204182289226374,0.5452482902561444
0.004058021613035088,0.3113145677323928,0.0040593865931778305,0.4431939560303355
0.0041794070821867075,0.26061492229089434,0.0037204182289226374,0.5452482902561444
0.0063747905750975095,0.3238929213060103,0.006406165012579406,0.6691806621748895
0.00647912308633293,0.32849784758781125,0.006725708705670279,0.6705985642004352
0.0063747905750975095,0.3238929213060103,0.006406165012579406,0.6691806621748895
0.004395579694524149,0.03748039564371612,0.007504042673451295,3.98741013927577
0.004706577213985282,0.035492987522906506,0.0076849984535586,4.508598358259454
0.004395579694524149,0.03748039564371612,0.007504042673451295,3.98741013927577
0.02079912564404237,0.4756125692139135,0.0028866216175915524,1.4868620336637501
0.0208450691547784,0.48786991532148866,0.00288581561948504,1.4527076357955717
0.02079912564404237,0.4756125692139135,0.0028866216175915524,1.4868620336637501
0.015278853461986602,0.4943346946689503,0.002243604788031414,1.050869023173529
0.016003466371455506,0.48921439415773144,0.0021509508406312725,1.1122278148955158
0.015278853461986602,0.4943346946689503,0.002243604788031414,1.050869023173529
0.006069171108730297,0.34719833886542034,0.007681339183016932,0.5943341156848547
0.006175957744597879,0.35236171857374976,0.007899888173108502,0.5959289907151996
0.006069171108730297,0.34719833886542034,0.007681339183016932,0.5943341156848547
0.0076843023611665034,0.12985338236524832,0.008116496617143747,2.0120098184641653
0.008085120631181868,0.1364060841235584,0.00844719182525327,2.0152627591829475
0.0076843023611665034,0.12985338236524832,0.008116496617143747,2.0120098184641653
0.009778939795751666,0.23803177853846635,0.004746310882698243,1.3968048934349608
0.010203361817814073,0.2465889656027547,0.0048913597402818485,1.406852496248936
0.009778939795751666,0.23803177853846635,0.004746310882698243,1.3968048934349608
0.01983872900145729,0.279166912119431,0.009131026427647237,2.4161774077329814
0.01980083775028303,0.2811621240853567,0.01,2.3944494149049773
0.01983872900145729,0.279166912119431,0.009131026427647237,2.4161774077329814
0.019047552357933234,0.07630018872048665,0.0055054929267534455,8.487748078083646
