tau,gamma,rho,R0
0.0098470359275074,0.2869742987914428,0.007902642297265871,1.1666522853970462
0.020346348958174873,0.24018032108083742,0.002210442567129693,2.88023540590203
0.019979670629186933,0.2307211223363,0.002156958776764221,2.9442852674849274
0.020346348958174873,0.24018032108083742,0.002210442567129693,2.88023540590203
0.0210091381706685,0.46550736027212947,0.004050456565520301,1.534477773638536
0.020860136178715998,0.434638075485398,0.003892722082947301,1.63180510424511
0.0210091381706685,0.46550736027212947,0.004050456565520301,1.534477773638536
0.012946994717334124,0.21579736359430418,0.004258426306587013,2.039866535241485
0.01425185201684958,0.2129018795438975,0.0042936530680556945,2.275991971564419
0.012946994717334124,0.21579736359430418,0.004258426306587013,2.039866535241485
0.017218631933934834,0.41115156690245414,0.0011616047819599845,1.4238872787579053
0.01702387739522658,0.4170852629415789,0.0011411610039628365,1.3877542144632855
0.017218631933934834,0.41115156690245414,0.0011616047819599845,1.4238872787579053
0.009984081325587004,0.44370257470887825,0.0038565794915858364,0.7650592636129812
0.010174798732595686,0.4166908928922386,0.004202561864287846,0.8302153054199783
0.009984081325587004,0.44370257470887825,0.0038565794915858364,0.7650592636129812
0.001686101756144029,0.15838360515740982,0.008973245817343954,0.36195324416262653
0.0016336843032794068,0.15761991929619415,0.00856606870621257,0.35240004283418647
0.001686101756144029,0.15838360515740982,0.008973245817343954,0.36195324416262653
0.006572635212701244,0.28936147541441204,0.004579685467062205,0.7722852425734904
0.0064995645654647985,0.2899417344520651,0.004422374253730884,0.762171046687788
0.006572635212701244,0.28936147541441204,0.004579685467062205,0.7722852425734904
0.0024747971159116457,0.2602071867061075,0.008152248560936812,0.3233696309703846
0.002345733091808561,0.2460062455550133,0.006943891674258224,0.32419878178928524
0.0024747971159116457,0.2602071867061075,0.008152248560936812,0.3233696309703846
0.008995814748951263,0.4090753993158882,0.001947837699661302,0.7476805057841172
0.009180066793090014,0.40952165312459565,0.001973096129784326,0.7621630470174389
0.008995814748951263,0.4090753993158882,0.001947837699661302,0.7476805057841172
0.007466284688169329,0.37414354420168405,0.005999001028319706,0.6784927425098534
0.007592996107342154,0.3783611939417107,0.005894972987282912,0.6823159239988151
0.007466284688169329,0.37414354420168405,0.005999001028319706,0.6784927425098534
0.005185849559336446,0.4426550721571145,0.0052882116617251965,0.39832116721991867
0.005563938730573543,0.47665144090723677,0.005681248172552762,0.3968810342405247
0.005185849559336446,0.4426550721571145,0.0052882116617251965,0.39832116721991867
0.0028036030176365775,0.15108120743043935,0.008782334140077577,0.630935536066138
0.002923682944284421,0.13924484864988793,0.008940760949541887,0.7138879539853651
0.0028036030176365775,0.15108120743043935,0.008782334140077577,0.630935536066138
0.012803331537048438,0.4343486520579628,0.00569636029209074,1.0022208430879518
0.013403250998747356,0.39949049544757637,0.005445064583869638,1.1407293518882011
0.012803331537048438,0.4343486520579628,0.00569636029209074,1.0022208430879518
0.012230086820290356,0.14657877209799094,0.003325281824153771,2.8368565648229462
0.011996131384003628,0.15123253920833044,0.0035539866564398485,2.696962367961461
0.012230086820290356,0.14657877209799094,0.003325281824153771,2.8368565648229462
0.002278678865978114,0.16197632691891262,0.006972284635393295,0.47831113914591283
0.0023654740593611755,0.17004653407075826,0.006466462337217957,0.47296534714911487
0.002278678865978114,0.16197632691891262,0.006972284635393295,0.47831113914591283
0.012722784339476843,0.1410880709414419,0.005350691766504006,3.0659903750597826
0.012859447948832075,0.1439559742471,0.005027863576506136,3.0371871160400863
0.012722784339476843,0.1410880709414419,0.005350691766504006,3.0659903750597826
0.020056911842394894,0.06513126753644759,0.003900988073997651,10.47016323242618
0.019991813835768462,0.06330775322580415,0.004045733495043785,10.736783976390969
0.020056911842394894,0.06513126753644759,0.003900988073997651,10.47016323242618
0.011742507181234537,0.318874544015299,0.004632756423787684,1.2520448924352494
0.011596501668773336,0.32282772447258395,0.004508303910767692,1.2213357987838422
0.011742507181234537,0.318874544015299,0.004632756423787684,1.2520448924352494
0.021414070234469815,0.27235122295633635,0.009811991251589311,2.6733068427921105
0.019845409967132965,0.2589244893644142,0.01,2.60594870936629
0.021414070234469815,0.27235122295633635,0.009811991251589311,2.6733068427921105
0.01425269272629329,0.009711710590268168,0.009680710722763417,49.897651725697784
0.013022505593243718,0.009643664955248188,0.009563049945380297,45.912543853914045
0.01425269272629329,0.009711710590268168,0.009680710722763417,49.897651725697784
0.022438446347061207,0.3270039651887097,0.007915343547520413,2.3330211771585625
0.022276470880892362,0.3482229047635291,0.00744732684980124,2.1750436274853167
0.022438446347061207,0.3270039651887097,0.007915343547520413,2.3330211771585625
0.006311566165434277,0.20508779308806482,0.005831702068615614,1.0463482316210744
0.006030605246246462,0.21719374842606187,0.0053528168394731445,0.944044567848971
0.006311566165434277,0.20508779308806482,0.005831702068615614,1.0463482316210744
0.012469591473619627,0.1356577945012893,0.008279530719465286,3.125261704730412
0.012980939099246249,0.13980952923323597,0.008430133447270753,3.1568086366852084
0.012469591473619627,0.1356577945012893,0.008279530719465286,3.125261704730412
0.005197350505114972,0.37849071395863176,0.0018985912798992882,0.4668804561298249
0.00440735466459678,0.34912548713101677,0.0018960582662392428,0.42921546584210307
0.005197350505114972,0.37849071395863176,0.0018985912798992882,0.4668804561298249
0.014744528141593266,0.4176655967966121,0.0034836892537227744,1.2002759160896193
0.014902146966014586,0.4219417398180675,0.003309947926250711,1.2008126929157632
0.014744528141593266,0.4176655967966121,0.0034836892537227744,1.2002759160896193
0.02121039083330273,0.44098534509995574,0.00961088448699009,1.6353225710229282
0.021494091863186595,0.45777039598562697,0.009267819453961901,1.596431594871613
0.02121039083330273,0.44098534509995574,0.00961088448699009,1.6353225710229282
0.009335001926803971,0.23805491463311326,0.004525995694488005,1.333264074805983
0.009625730996399818,0.21595845305450578,0.004424423955575374,1.5154528533087468
0.009335001926803971,0.23805491463311326,0.004525995694488005,1.333264074805983
0.012360409108407602,0.17515304778758578,0.0036522620710180676,2.399352537647618
0.012151852189682845,0.17524140570031613,0.0036455560210686727,2.3576789560554836
0.012360409108407602,0.17515304778758578,0.0036522620710180676,2.399352537647618
0.01728503816491881,0.3531483053645188,0.0051489033871422295,1.6641487122545473
0.017419669780516504,0.3430240065257416,0.0050733340335996045,1.7266102700398476
0.01728503816491881,0.3531483053645188,0.0051489033871422295,1.6641487122545473
0.008549688155527115,0.10172643158531848,0.00803194749294372,2.8575601518482365
0.008460251803488495,0.10828574003015072,0.008035715747766972,2.6563844993672934
0.008549688155527115,0.10172643158531848,0.00803194749294372,2.8575601518482365
0.008135664905342066,0.22610943324604163,0.004997867513699201,1.2233572160637518
0.00914795260648988,0.23083958271732757,0.005312094057093944,1.3473875882089306
0.008135664905342066,0.22610943324604163,0.004997867513699201,1.2233572160637518
0.007106442596539992,0.14833862726665867,0.001959462110557027,1.6288343281485067
0.007290304874518088,0.15934565876613424,0.0018228559300195305,1.555551419806204
0.007106442596539992,0.14833862726665867,0.001959462110557027,1.6288343281485067
0.012872826313862204,0.24500897778595088,0.001305223268681008,1.7863675797777718
0.012389333993868,0.24211751517364324,0.0013794280380443455,1.7398053812397942
0.012872826313862204,0.24500897778595088,0.001305223268681008,1.7863675797777718
0.005098155496107166,0.051591397367448256,0.007223608927105916,3.359809885223448
0.00513295262629642,0.0514560653203867,0.006729302032461175,3.3916388322240016
0.005098155496107166,0.051591397367448256,0.007223608927105916,3.359809885223448
0.020756251167046005,0.0712269511831766,0.006677323115520772,9.907942540803987
0.02103943488977834,0.07124592592596243,0.007032111239078174,10.040444796742955
0.020756251167046005,0.0712269511831766,0.006677323115520772,9.907942540803987
0.008856374569335098,0.43332660527266514,0.006135995263123941,0.6948955630543837
0.008622397502996232,0.4575094339316802,0.006643498801440786,0.6407769837280549
0.008856374569335098,0.43332660527266514,0.006135995263123941,0.6948955630543837
0.007012311122443318,0.2248171501982516,0.005962727070264401,1.0604999572000045
0.006905873266628231,0.21578064813160752,0.0062296673127486,1.0881406330847256
0.007012311122443318,0.2248171501982516,0.005962727070264401,1.0604999572000045
0.008116029647406625,0.399794720225969,0.002984409205591607,0.6902167388700322
0.00755005128617069,0.4047982140341952,0.003019328048066719,0.6341474216783937
0.008116029647406625,0.399794720225969,0.002984409205591607,0.6902167388700322
0.010864320008667338,0.021860408771695105,0.008286343437669584,16.89752850243918
0.012220409218484165,0.021859374960405003,0.008147502992841183,19.007584351385475
0.010864320008667338,0.021860408771695105,0.008286343437669584,16.89752850243918
0.0015239137108795748,0.11732423021194752,0.001916880571939727,0.44162289474479965
0.0013899308963909768,0.12319304893279241,0.001938130041352934,0.38360646876330234
0.0015239137108795748,0.11732423021194752,0.001916880571939727,0.44162289474479965
0.019159156160766213,0.45460045795130416,0.0014263134017550437,1.4329314853788138
0.01913281041939911,0.45274728172695744,0.0014341310025430662,1.436818243895901
0.019159156160766213,0.45460045795130416,0.0014263134017550437,1.4329314853788138
0.016024665740250545,0.025426777930866236,0.0011158095104238787,21.427749778202315
0.016190885788827408,0.02597972105924793,0.0010766322863375026,21.189223531873736
0.016024665740250545,0.025426777930866236,0.0011158095104238787,21.427749778202315
0.002317027791609019,0.02532270692933617,0.002695111087412723,3.1110001444372366
0.0024196225309860596,0.022583575177019047,0.002414458660208432,3.6427875307024356
0.002317027791609019,0.02532270692933617,0.002695111087412723,3.1110001444372366
0.018000907820714375,0.47565954954308887,0.00169088257213593,1.286699418717013
0.019172672465518195,0.4653141927159469,0.0017975858178674296,1.4009262430246912
0.018000907820714375,0.47565954954308887,0.00169088257213593,1.286699418717013
0.004189081573808824,0.49528259703498545,0.005955164992500328,0.2875707209624392
0.0041733305451466885,0.45425757485757917,0.005570929846198815,0.31236295526711777
0.004189081573808824,0.49528259703498545,0.005955164992500328,0.2875707209624392
0.017551303618086874,0.32589053244190275,0.0030109346434907635,1.8311189298551858
0.01660123128635828,0.3546208629922488,0.0030605669300613337,1.5916769785440368
0.017551303618086874,0.32589053244190275,0.0030109346434907635,1.8311189298551858
0.00763084326282502,0.15550429149916706,0.0021751256975070677,1.668434153390811
0.007256721251070667,0.16063580485861287,0.0021472531482667986,1.5359497389362615
0.00763084326282502,0.15550429149916706,0.0021751256975070677,1.668434153390811
0.004475592228803758,0.3838903560772276,0.0035075178889939387,0.39638957679029463
0.004175793610221746,0.34953798961084837,0.003316968527427954,0.4061846979940773
0.004475592228803758,0.3838903560772276,0.0035075178889939387,0.39638957679029463
0.009677565501657295,0.433661420123825,0.009735449974032351,0.7587422163640859
0.009986378972296072,0.44715588300985737,0.01,0.7593255460995053
0.009677565501657295,0.433661420123825,0.009735449974032351,0.7587422163640859
0.023956524104489237,0.46326952635769975,0.002977834059743247,1.758202888837815
0.024,0.43070487681280567,0.0031904270022789388,1.8945687498092867
0.023956524104489237,0.46326952635769975,0.002977834059743247,1.758202888837815
0.013302053605175182,0.09411643888713497,0.009975351700081455,4.805428551311009
0.011772116084569323,0.09212561829029288,0.01,4.344632408481005
0.013302053605175182,0.09411643888713497,0.009975351700081455,4.805428551311009
0.003299082750972596,0.09380240429409206,0.009644848019770686,1.195798917705705
0.0034651898834123103,0.08981520205453204,0.009267837356358563,1.311765194988765
0.003299082750972596,0.09380240429409206,0.009644848019770686,1.195798917705705
0.008882163899214335,0.42421913278890083,0.00290116493622122,0.7118810756787929
0.009123056662461937,0.4494793723125331,0.003129130196689422,0.6900960213765449
0.008882163899214335,0.42421913278890083,0.00290116493622122,0.7118810756787929
0.006668123556519436,0.09100479737279991,0.0025345123936631915,2.491255488355421
0.006532014732821681,0.09621386453474805,0.0028201726814357318,2.3082796018003093
0.006668123556519436,0.09100479737279991,0.0025345123936631915,2.491255488355421
0.0035729764065918646,0.020610706130477163,0.00944228364825015,5.894082282047022
0.00373539139667262,0.02045420960585383,0.009241940210243058,6.209152537995003
0.0035729764065918646,0.020610706130477163,0.00944228364825015,5.894082282047022
0.014430351131475446,0.18475318684976413,0.005465356427152682,2.655607444915863
0.0135118890753917,0.1800154219562384,0.005601028063639222,2.5520270628535293
0.014430351131475446,0.18475318684976413,0.005465356427152682,2.655607444915863
0.017173262279289236,0.24025421226809165,0.00672788634859513,2.4303046010460356
0.01594503260144196,0.24423918930652228,0.006656100338633529,2.219672895198843
0.017173262279289236,0.24025421226809165,0.00672788634859513,2.4303046010460356
