sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1036,0.017616547550995055,0.15962212986308186,0.0051273396565575105,21628.394799191574,14,72175.0
2506,0.01720528973465604,0.14983986423100779,0.004267311940951034,22046.857539464847,14,73085.0
1459,0.007892356879914112,0.13205562438432406,0.003151028607246281,7766.824537522224,29,41173.0
2337,0.017932588255715504,0.24094597583020366,0.006696195429242554,11717.753747911582,13,52135.0
537,0.013789861610238995,0.0158353123736977,0.0018054291320071486,73273.7642887458,28,97351.0
1335,0.007756470761044942,0.2775146554587825,0.002400036497856359,612.2051478216945,25,6796.0
2542,0.01891455151253938,0.16869130367872795,0.00834940630551247,21876.362092992407,12,73205.0
3485,0.004020427940367909,0.029223727219124605,0.0021474176461881824,27113.03786903064,69,78887.0
1195,0.000798046849526612,0.20189288217758083,0.004719598291827966,472.0,0,523.0
3211,0.021296429238766353,0.1291446790834701,0.007544632917052731,32760.18951134995,12,86351.0
1872,0.0014141328724756005,0.24381083819398008,0.004861585082742837,486.0,0,586.0
144,0.007703455132002823,0.14219741940174302,0.007801846464685452,6251.836925418507,24,34689.0
1691,0.02397845492802904,0.06875602616174016,0.008317359496432994,53266.26768152552,12,97889.0
2428,0.010566346784458579,0.3862841300213577,0.0061684729779909455,1073.4634991129442,9,8000.0
2829,0.00468138038243034,0.2982988568587203,0.007031229719779407,703.0,0,1270.0
1467,0.017171718672874012,0.3259444555400421,0.005854817329538282,6315.138295078332,12,34407.0
2110,0.0008761235795396722,0.19235106824444262,0.009684354945413084,968.0,0,1075.0
1170,0.023801947138497145,0.17205523081569069,0.007330204934587317,27356.748276343795,10,80982.0
2347,0.01853868908279551,0.018498749244056558,0.0011245914652542135,75946.64190093639,22,98733.0
152,0.008889696262706815,0.4973549973777057,0.0016576831592407225,166.0,0,581.0
964,0.00895683313594847,0.3699522299625313,0.004037505490393578,404.0,0,3897.0
879,0.004381226116439305,0.49364195826265445,0.005335244276651586,534.0,0,710.0
464,0.009990398092743586,0.412851760535009,0.0034311975900537706,480.44066121218435,19,5622.0
1599,0.009968155405251906,0.1037916316222898,0.008918741024658755,17491.13714441896,22,65273.0
1122,0.003833946222907357,0.1803889558180535,0.005564015034844327,556.0,0,3000.0
3622,0.01695654524231368,0.14262558464415456,0.00251127889770948,23259.05526110961,15,75023.0
2521,0.01546426574833762,0.46768261055032073,0.009265153631273,1492.978290568981,10,13134.0
2479,0.008994077781090066,0.14291236011854186,0.0013715023329756667,8555.73469063908,27,42835.0
1213,0.006133290488698935,0.2187961500171881,0.0016349057177586666,780.7687273158209,32,8589.0
2005,0.014990444840416065,0.11758221650627974,0.0030760173879348014,25106.20823298446,18,77434.0
945,0.011482053740458771,0.11050704170377729,0.0035359829123928696,19260.777335148905,22,68708.0
2664,0.01967867738038771,0.23106931778078027,0.0012691669795956463,14557.152913752087,14,59015.0
455,0.004195622954886347,0.0785823050665296,0.007907467822266308,5936.518912342462,45,34056.0
3165,0.022716673464571024,0.44835227209886935,0.004460574956203712,5405.378647439266,9,31739.0
1597,0.0034477399162185355,0.1518047703569195,0.008557576675217437,856.0,0,5965.0
1138,0.015439527517101924,0.023038837918964696,0.00670878469291667,68515.29635601633,22,99393.0
300,0.018658998057994973,0.019745220265881977,0.007282456640633953,74721.65894825044,20,99055.0
2026,0.019647257865086643,0.048278772580331766,0.007501605158555442,57301.096389110215,16,98651.0
2304,0.012618244567293768,0.45242073242168523,0.003378501402406429,492.24731221409115,25,7235.0
3666,0.010612375482751079,0.21109344609984732,0.0088094065379541,5535.383736725364,18,31486.0
2447,0.003945114935003637,0.13835482362594292,0.0057806441300650895,1024.4949067612529,34,8716.0
2397,0.005147850799205211,0.41910650844998315,0.008085583896406703,809.0,0,1314.0
1605,0.02185272289698934,0.027218304854271527,0.00429231429994009,71818.29659412785,17,99759.0
1495,0.012488169191006022,0.3418707601723081,0.004923890015529701,2311.7627777703356,13,16240.0
942,0.016562781988862674,0.07931372534218303,0.006354525873325255,39251.90768073588,17,91750.0
255,0.011497599328231385,0.23716110742673893,0.009157309980022017,4984.34112610671,17,30186.0
1758,0.0031064679901537688,0.4178787860115652,0.008426317584014704,843.0,0,1035.0
258,0.022158865124523166,0.45277892120554714,0.009767095199569316,4870.187366534449,8,30454.0
3382,0.004420224606185182,0.42605773664775165,0.005877930007900365,588.0,0,758.0
2442,0.017452630098964892,0.29219264328247696,0.008431422768466784,7574.7541582570775,12,39278.0
1209,0.00951273540446864,0.03878640648447297,0.0038841988060053676,43857.53190295022,32,94359.0
3921,0.02153446323030303,0.14337868416900787,0.006391374228402529,29962.25578379663,12,83330.0
3812,0.010555603453461002,0.17245380209878328,0.0023550329357522656,8228.637669342816,23,41677.0
3084,0.005544141243548871,0.05771874199510416,0.003753985649126733,17875.39399299967,43,66251.0
2219,0.013500382400513215,0.0734976766182406,0.0014234503267673503,35634.90085019087,22,88996.0
3131,0.014710901499074495,0.16013084927168364,0.008885078986343536,17053.609134224822,15,64276.0
3643,0.009765639392710522,0.4339506960312771,0.0015057432111296393,338.2165678682119,16,2988.0
1582,0.009988043801135011,0.3262956274455129,0.008273190332412118,1320.7983836390138,11,11020.0
3256,0.006176895820726648,0.18259126408569862,0.008583704331712003,1845.0304700694803,21,14713.0
563,0.007039112091999974,0.26514842676334094,0.008172674864654117,1003.0761295893013,17,8268.0
1823,0.021031888928428548,0.06553849214970262,0.0022009035770381193,51302.261679211275,15,97274.0
1789,0.0051943936040383994,0.06375143962094838,0.0062663707812966474,13474.928964329809,45,57488.0
916,0.00813072658360731,0.08476326735098119,0.003679925115300398,17714.95702051361,29,65554.0
2093,0.0029134110830782104,0.2800360628391184,0.008438028702343166,844.0,0,1247.0
3463,0.023531657475291443,0.11077252180778882,0.005317251206173058,40240.124747255024,12,92083.0
1093,0.018254971863226357,0.12885552461896393,0.008361885004170306,27842.96483261976,14,81307.0
2069,0.0041794070821867075,0.26061492229089434,0.0037204182289226374,372.0,0,1307.0
2667,0.0063747905750975095,0.3238929213060103,0.006406165012579406,641.0,0,2920.0
864,0.004395579694524149,0.03748039564371612,0.007504042673451295,22852.266484556545,56,73913.0
3864,0.02079912564404237,0.4756125692139135,0.0028866216175915524,3310.4432645767756,11,23123.0
2112,0.015278853461986602,0.4943346946689503,0.002243604788031414,1213.6891148966033,13,10292.0
3951,0.006069171108730297,0.34719833886542034,0.007681339183016932,768.0,0,2145.0
1854,0.0076843023611665034,0.12985338236524832,0.008116496617143747,7783.410987292844,24,40234.0
3874,0.009778939795751666,0.23803177853846635,0.004746310882698243,3063.952048004243,16,21755.0
1862,0.01983872900145729,0.279166912119431,0.009131026427647237,11233.743191346517,10,50191.0
3468,0.019047552357933234,0.07630018872048665,0.0055054929267534455,44088.70096956048,16,94630.0
2346,0.021473766134590323,0.3018068437639852,0.004943799631079353,11083.713105184694,11,49638.0
2731,0.0032808446017588235,0.4357366364417774,0.007556207565727975,756.0,0,897.0
1471,0.013375320330020757,0.16659070771557882,0.007128166338267916,13277.336802042362,16,56562.0
2559,0.01888896868549053,0.2889606880295647,0.009729191948025066,9401.963657713643,10,45535.0
3841,0.0060928798644070675,0.2541992793449959,0.001813615849284299,370.5189365133054,14,4265.0
1984,0.0018147411567649488,0.20164849638522975,0.006545055100968921,655.0,0,1096.0
2283,0.022210018612041853,0.07233283379883053,0.0016383452551809925,50330.770227981215,15,96887.0
2675,0.010488638592349808,0.053308382141698696,0.0015623268663512982,37940.60596730843,29,90328.0
169,0.01563789744139428,0.2520658938134354,0.005217380909092161,7875.663195328744,13,42207.0
1975,0.014906773206592755,0.45699098652350784,0.003845940873924377,1466.4198745665385,11,11929.0
1833,0.013466058931694799,0.46413953153680243,0.007293808642498911,1274.8093924276782,8,10058.0
3543,0.01603096231616123,0.14047463468097865,0.009353634680640259,21554.692992844215,15,73185.0
102,0.017150042117645557,0.09668139066512081,0.0039031091520987803,34844.20497959015,16,88188.0
2994,0.008695646984112106,0.45722162303281255,0.006298014532374741,630.0,0,3690.0
759,0.01905859605569242,0.2997305965900829,0.002376912735474095,8848.649288879335,12,43607.0
3371,0.018429913419581178,0.48723329806598903,0.008523673494777482,2844.6808766589747,9,19331.0
2692,0.018220476389896698,0.26175392633879035,0.004011945816916436,10506.059998890312,12,49248.0
336,0.017193550241623414,0.35709235488683705,0.0033517561665665947,4492.048610759296,13,28940.0
2004,0.01933508751611701,0.47717359573930657,0.007335329841114031,3597.226890951772,8,22365.0
3919,0.010108263168912857,0.18709402275480883,0.009391354086488078,6975.866690670887,18,36942.0
2436,0.023360646529214907,0.3866836556331715,0.006498239571005587,8238.043264747152,9,41739.0
651,0.00943524675659835,0.3139111694849855,0.005370279397064108,1371.3117375809893,15,10637.0
3767,0.013446607258793772,0.08091601103412017,0.0052804811620860695,32935.29242645912,20,86606.0
3180,0.007820307631821762,0.4435960657842087,0.0025707009472108063,257.0,0,639.0
2135,0.0213269076852123,0.06640960706871878,0.003783430004933926,50966.02124462247,15,97205.0
3420,0.017629210028730614,0.3110425140821524,0.004883597061561447,7086.583506441846,11,37930.0
810,0.010306926250492843,0.18086202996981376,0.002925394570929121,6588.330032221223,21,37489.0
260,0.005622090436193564,0.34508794579044744,0.0036642055576795955,366.0,0,1280.0
691,0.005288109379616735,0.06252947152090482,0.00871549083978997,14670.586497936796,40,59370.0
2309,0.014079357595053752,0.32530853545510746,0.004247811914522417,3822.343222987562,13,24104.0
3369,0.0216795455323734,0.4734483960135117,0.00614685158772475,4201.115199620594,9,26840.0
1493,0.02059986488682338,0.12815341896474666,0.007650863669992766,31926.527422704283,12,85408.0
1450,0.017048379636698693,0.3574984373310365,0.00523524440179058,4933.087649765327,11,29525.0
3174,0.02066908794426956,0.4950762340169952,0.008016524044657563,3216.735347629392,8,22437.0
3839,0.02346628084595545,0.29005818293126273,0.008590620876024501,13479.098324238163,10,57315.0
3489,0.017993758729741953,0.4014203619981287,0.00680145362887624,4004.5800949595437,10,25823.0
2774,0.016749156995789966,0.4625364214843914,0.006079300033675389,2342.640756589439,11,16901.0
2368,0.02144127596401773,0.3232001878022441,0.0041628654796604155,9389.947838887287,10,45649.0
2190,0.009045844697233846,0.32728292328304964,0.006901533241408188,1008.2966938341245,14,8397.0
2037,0.01909616117844853,0.3508697130416854,0.005988804555565098,6318.425229238444,10,35833.0
598,0.001370580697851793,0.026054279266087825,0.002608192722349352,5617.299548530497,181,21238.0
2235,0.02235915836989532,0.20156152499720886,0.007984333545296332,21754.120447003126,11,72446.0
3754,0.004056548745734167,0.0996249438105688,0.009239193504664612,3166.121843281735,37,21726.0
3145,0.019109845321980738,0.3183737624852355,0.0065037083397355,8194.177716176906,10,41660.0
3944,0.013914286721594955,0.4880704265328559,0.005119475062772635,886.6650472668035,11,8508.0
806,0.002826692492150018,0.4469777030792578,0.006526161099368705,653.0,0,747.0
1780,0.003564912136493578,0.12013484791349528,0.002087461769108833,905.2839602292868,71,8831.0
3363,0.003430438789704912,0.22432181249225347,0.007046149519257196,705.0,0,1378.0
2293,0.023064516626049365,0.1488029022942081,0.005348469815320504,30437.832264951143,12,84271.0
2699,0.010410168295473214,0.13029130164088062,0.002213544078132828,13450.461882699836,26,56760.0
3891,0.002102476239917048,0.24914220120797012,0.009737670763037748,974.0,0,1301.0
1839,0.0005146877429682424,0.23363930680648426,0.0027804367501508788,278.0,0,294.0
3133,0.023321473146416544,0.05219758627201614,0.004008655038620594,59406.43711328835,15,99075.0
1752,0.005330608817260597,0.44273464970437104,0.005368834602437708,537.0,0,901.0
318,0.018027561826818427,0.3547230423803977,0.005852885373783182,5892.4553451604,11,32771.0
3593,0.00408131642841378,0.08652728506994081,0.0020693503704817774,4207.637085832437,60,26974.0
2357,0.012572965504210621,0.09806054120850875,0.0017737714314053142,25101.883496642204,22,77800.0
1264,0.0012649116388857233,0.27090555837724406,0.007640525952055649,764.0,0,839.0
2872,0.020333888257069957,0.03549484488291716,0.002974249672023525,65452.47330695888,17,99614.0
2140,0.008435213916746235,0.034384233572256666,0.007723272514035044,43713.21831099123,35,94367.0
2409,0.010597971370951007,0.42929720546211286,0.003656843826341369,461.4507038287944,13,4103.0
2914,0.004015745537692324,0.47822642581857033,0.007346622348576156,735.0,0,1058.0
2266,0.012020151160685262,0.48070912224371787,0.004895031553537314,553.1870482792841,9,6313.0
1648,0.00583289431336308,0.09439927053893386,0.009496843272119627,8614.599796836917,32,43106.0
268,0.019772953479166754,0.0990626998895102,0.0014366294952526735,37603.56551555354,16,90638.0
2590,0.008320483702748883,0.4923834938366197,0.007380555787697639,738.0,0,2099.0
38,0.006556142779482181,0.2513242152037129,0.004501580082440636,647.4906608584679,22,6259.0
3238,0.022219984130298832,0.13301518157877307,0.002267868409193244,32799.80374937966,13,86361.0
134,0.004965256164676182,0.09777408129169275,0.006967145480402602,5129.884947625679,37,31588.0
1816,0.018635000896716308,0.2956358037370341,0.0066998678653953534,8659.868385050322,11,43980.0
657,0.011804796384771747,0.22050014720385283,0.0029544044846831854,6175.412431348161,18,34715.0
2624,0.011202691647305718,0.31853793298375455,0.008006660713359055,1904.5442291670759,13,15143.0
1265,0.010846601292175522,0.3960512744794661,0.00691065280182918,768.5235348705021,14,8236.0
2158,0.02295787714301709,0.30045947559413433,0.0075316499622082025,12526.934511302317,9,53521.0
2159,0.0022719946870317365,0.12582711388684586,0.007583921749886469,758.0,0,2463.0
142,0.01559861415111382,0.07700835978130516,0.008981524853957604,38769.654037046676,16,91294.0
670,0.008703684723665492,0.45768819056578486,0.005612417754558272,561.0,0,3432.0
3206,0.004802531537242628,0.3495367464251683,0.005051128253097995,505.0,0,781.0
1860,0.006218246175449232,0.13810301784130466,0.00957610752927067,3974.3386442386636,27,25799.0
1043,0.004223808215154775,0.2451097294242538,0.009455038861237906,946.0,0,2582.0
1109,0.003830603490073016,0.07317720430043183,0.003823363653778898,5474.731105482782,56,31783.0
3252,0.01763933595260863,0.45256279203852146,0.006944499661898844,3047.849112304928,9,19625.0
2890,0.014773186924517897,0.20034157466176106,0.008700319944929563,11239.93007957357,14,51322.0
1998,0.015197081665539921,0.08619713688610307,0.00928621149791849,34141.37771706269,17,87678.0
2232,0.01789993183388544,0.2766996188260713,0.00834102383617942,8938.55357454564,11,45027.0
2924,0.021675448178883845,0.38428283291097565,0.007441052267521156,6953.393272822831,9,37823.0
86,0.0022386334075970562,0.10233735099040796,0.005309822613292874,531.0,0,3758.0
3768,0.02017641942164102,0.08384959784207147,0.008974063513841248,43338.41952872619,13,94060.0
2932,0.0008337292267481057,0.3151087559007275,0.0036739013951444916,367.0,0,399.0
3427,0.013057565309713392,0.486958340607365,0.0027588354652807413,648.4055494615869,9,6245.0
1613,0.020165117576069855,0.2648597590599862,0.004560717389763932,12260.754712384763,11,53357.0
857,0.021716048887502212,0.39065679280116217,0.004257045189493769,7120.295769524903,9,37199.0
1960,0.021955813880567214,0.07038909486141928,0.004483684034648888,50280.23514837236,14,97074.0
637,0.014866672777655935,0.4518922896916441,0.009236494696348269,1615.3936377483471,10,13749.0
1948,0.008547922133577721,0.31011839028996346,0.007464432445237892,826.2636168003719,13,8097.0
