sim_index,tau,gamma,rho,peak_I,peak_time,final_R
3427,0.013057565309713392,0.486958340607365,0.0027588354652807413,502.23979214255854,10,6229.0
1613,0.020165117576069855,0.2648597590599862,0.004560717389763932,12592.299751545088,11,54933.0
857,0.021716048887502212,0.39065679280116217,0.004257045189493769,6482.241847124566,10,36619.0
1960,0.021955813880567214,0.07038909486141928,0.004483684034648888,50208.27821905943,14,95875.0
637,0.014866672777655935,0.4518922896916441,0.009236494696348269,1510.832608314867,10,13211.0
1948,0.008547922133577721,0.31011839028996346,0.007464432445237892,1168.4704527314736,17,9716.0
2395,0.01744239619145149,0.2746079548199865,0.00673049042509016,9168.604034611648,11,44329.0
309,0.022844531570966217,0.17410620447800568,0.0025955566701248347,26038.702500967993,11,78569.0
2653,0.0181201971780164,0.34726962807776485,0.004799250516656597,5450.721133935505,11,32381.0
427,0.0010669579822213554,0.36292313473023385,0.009724767030321414,972.0,0,1057.0
1469,0.022323187598137284,0.46158889737041375,0.005047916528293841,4824.518277619307,9,29559.0
1803,0.004860194189080394,0.023658236271648016,0.008783467563251376,38908.057842382594,54,48467.0
894,0.005988509356798642,0.17377239107631562,0.007304032710785684,1825.789140226436,25,14086.0
3479,0.0048842404619416375,0.35888381900498456,0.0023895836859887483,239.0,0,665.0
2441,0.005076334626419973,0.38984123877169896,0.007994868242128144,799.0,0,1543.0
546,0.015422953930017599,0.35259873954203597,0.001043576354780247,3771.6673595473753,15,23793.0
3102,0.009172298738099455,0.38060583903855305,0.006046480961021805,605.0,0,5226.0
2915,0.002612219453927832,0.35142411040556276,0.004013405575897604,401.0,0,518.0
2023,0.01809271414248966,0.3303406343546503,0.007009755684104226,6566.81408577415,11,36025.0
3361,0.005052571533180748,0.10433964364361907,0.006557206714258627,4975.407084153078,37,26135.0
1725,0.012027203165476499,0.05492570320277708,0.00877889886227003,41027.27853851081,22,87814.0
3613,0.02311848376341307,0.2103365504437911,0.008916716863185688,21103.394514000083,10,71738.0
1566,0.01922892133206195,0.044644720062328086,0.0050477462714497556,58698.0651307486,17,93721.0
407,0.0019760470265803203,0.32170845351739524,0.004126814475119421,413.0,0,493.0
1765,0.0189822497142499,0.2966444761331744,0.007750826577344815,9041.072010549442,10,44869.0
3937,0.002148041958195057,0.04605040349474536,0.003294985168060181,4228.0,79,7083.0
1570,0.0046756974269266584,0.4623660139976769,0.0058380648703401615,584.0,0,785.0
2013,0.007189737339301042,0.46854317255683153,0.006689218268934216,669.0,0,1599.0
1297,0.023165330451032085,0.37559354267298306,0.003463853135827806,8367.930576066514,10,42749.0
1993,0.009583570233560327,0.46953936883461234,0.008890373257756233,889.0,0,3548.0
2437,0.00682819278755647,0.1491685877539093,0.007692385498776711,4347.647283478695,25,25917.0
2644,0.012826109009592268,0.19779758462074,0.0016617402155380693,8827.124109477209,20,44258.0
2824,0.018498718718302404,0.42675108292298425,0.0029913213346104144,3818.499359981579,10,24915.0
154,0.010005943972040361,0.09570165395444816,0.001728515932324637,19739.187499012663,28,67682.0
3196,0.021861591886151915,0.23924175070392142,0.00970792985037619,16692.284829715616,10,62976.0
3895,0.0016780464836139433,0.3187141599147597,0.008110303137775703,811.0,0,972.0
3267,0.007411070200597201,0.23155487249383375,0.005420856541795011,1299.4009963771941,27,11691.0
2071,0.017478945493407387,0.37943002144780935,0.0022238440793723724,4056.5637650251756,12,26110.0
2633,0.0013664094184629317,0.4606923544075176,0.009286750291886008,929.0,0,995.0
1867,0.023434972094150883,0.47575215558461903,0.0011594494067705178,4564.421757002237,10,29121.0
2282,0.012872588519582126,0.37452348967901244,0.006925700837807092,1827.9445023573132,14,14887.0
3714,0.023475283141788036,0.15547433273380032,0.009623452647092447,29873.76548918537,10,83278.0
449,0.005062837698004852,0.25002614303426346,0.0030837328904034073,308.0,0,817.0
203,0.001588063733765302,0.48141000857848376,0.0063990560623038584,640.0,0,674.0
572,0.00682307465088061,0.146665053287976,0.00796181341763541,4654.119571710371,22,27514.0
2490,0.015199834916240627,0.3341403007194378,0.004358449897080666,4349.2553744732295,14,26553.0
2002,0.018762864838029494,0.1955494885456663,0.007462685296112906,17729.73773171156,11,65756.0
734,0.01465494936248626,0.08992899624617319,0.009691935483450723,31820.153245959522,17,84971.0
2327,0.019519297163735905,0.2897107624944744,0.00876583233441606,10634.216254342835,10,48643.0
2582,0.018307158003359816,0.3548656836333203,0.004252968155094464,5713.3113618566995,11,33034.0
3175,0.014409220552874587,0.12703085746263232,0.0034340778622864105,21877.378707361564,17,72963.0
2610,0.012971822248779664,0.020249740364624465,0.002624147959381873,67772.13685113382,27,70926.0
513,0.014537202405439684,0.1443180089498322,0.0070684320598111226,18592.008578972454,16,67613.0
834,0.004917995610329509,0.19472048816646803,0.005271751072067565,701.780693646702,27,6457.0
2503,0.01572395620093963,0.4084228300524107,0.005296003309711588,2824.268238834013,10,19040.0
208,0.020730689373204693,0.15199385285500897,0.002427608685347639,26788.097981748877,13,79773.0
1675,0.01845340593027763,0.35215547556984306,0.00959653571642894,6170.767562196789,10,34370.0
3128,0.015536671212615332,0.13341817984386775,0.0019328292776555787,22795.213796809512,18,74267.0
234,0.0036321255534962605,0.19982071289199435,0.005719712594937199,572.0,0,1676.0
2589,0.008712305774174204,0.3192710149859802,0.006965196308339749,754.7925932454725,15,7650.0
2180,0.006497514997447416,0.3787403794936165,0.00919646977906385,920.0,0,2804.0
3946,0.016460293133971834,0.11732118364512328,0.009524472632506768,28180.450541275237,14,81686.0
2054,0.017364220942574535,0.0694694887641892,0.008219069307554916,44585.760943166155,16,93319.0
1840,0.001579726409334557,0.380492114345814,0.004341612970972781,434.0,0,509.0
1918,0.020615319599736375,0.10339990158456108,0.00558934953778701,38193.10795579172,14,90665.0
3285,0.012163291478725196,0.2813445334237243,0.006843935789603519,3319.7780558697727,15,23437.0
337,0.005978318386237301,0.2304739071257207,0.00243751788040344,792.1916875404019,31,7090.0
288,0.016768187280125867,0.28663946391087436,0.0029955393063456084,7166.633129680993,15,38809.0
3273,0.007438195641621044,0.41164937934458756,0.009436361419351745,944.0,0,2547.0
2475,0.019811150149059775,0.42406837746434356,0.0016710372705345195,4531.5444716412385,11,27007.0
3791,0.003306732107698122,0.1927604409079486,0.005965001823351087,597.0,0,1511.0
3460,0.01718156994652272,0.4892550280098112,0.006856568229304827,2329.7228110101128,8,16687.0
2179,0.0009119334599300361,0.3682562868063328,0.006372585834786359,637.0,0,667.0
1611,0.007373479683177128,0.16157474385096943,0.006892163697386266,4241.831707380725,22,25987.0
98,0.018749672220640466,0.24802345426564412,0.005887205466141973,11949.951879320999,11,53530.0
1946,0.010385257819684295,0.4864334848164809,0.006536340273547597,654.0,0,3960.0
10,0.01703544807703281,0.1875851470677369,0.0021293307444962594,16276.134257515754,15,62829.0
1054,0.013899345766938907,0.351286319795615,0.008010440148725099,2710.010016937404,10,18701.0
1546,0.017328788093633824,0.4402724006648994,0.009492358599928544,2809.4712779056727,8,19700.0
2382,0.017542980610696937,0.09294326035805567,0.007842082124927714,36597.93090135608,15,89447.0
1920,0.006535548275673523,0.033520757318333066,0.006995114937688503,37591.69547735354,40,65408.0
502,0.01861656787311908,0.417057358267503,0.0034104199376955736,4069.6886926204243,10,25847.0
2251,0.007661633071526015,0.36795924766230903,0.008842340891059508,884.0,0,4009.0
674,0.004655941972650648,0.22076319178353104,0.003383192497367888,338.0,0,1897.0
1962,0.005118208050644319,0.19769968350734574,0.005343163707074979,593.5571160325297,22,5947.0
2183,0.012013726286270341,0.17183940520579055,0.0028411556030847294,10514.736965745693,19,48227.0
1049,0.010351406656110358,0.04253042436734264,0.0024179634894670827,43586.913643095286,30,82539.0
656,0.022701554457985162,0.12109398075426082,0.00729640179690253,35948.64647602181,12,89356.0
1713,0.023296132319246696,0.1510841041921694,0.0015412813052667247,30746.889688058003,13,84374.0
1916,0.01747087313183764,0.22729637155560578,0.008451148152077027,12672.389255055645,13,54475.0
1350,0.003871537438067697,0.3606189399726838,0.001689964194449489,169.0,0,214.0
2216,0.018586203815874214,0.4669134033720525,0.0020589143666237767,2946.265518572975,11,20299.0
1133,0.013717363924000848,0.10369886402936952,0.00573444544951869,26238.835031670464,18,78305.0
2362,0.020390694284101403,0.30760065429225497,0.004630874576110176,9884.421516963548,11,46300.0
362,0.014610069213986984,0.4049739175411315,0.003125365198834651,1825.336381169115,15,16117.0
1693,0.0132466546040008,0.47201704690066165,0.00540773695714823,994.7367035807902,9,8538.0
729,0.007260438329818632,0.37055959214105777,0.007459959557741877,746.0,0,3294.0
1558,0.009875253943754422,0.14135287583434578,0.003500664853332329,10136.165801532257,26,47961.0
3048,0.023515917930931076,0.21477907116079062,0.0036630379083843123,21081.535263228052,11,71564.0
953,0.021695796130710744,0.4733655322109909,0.0033590129017050095,4070.261457279448,9,25872.0
3072,0.01793902531644438,0.3571872222575057,0.0041678684092700995,5053.084235726468,11,30868.0
539,0.01705118136176486,0.25483169407517137,0.007310634915842995,9718.033371145246,12,46966.0
2573,0.005255676991458803,0.22019029509316687,0.008830488374204238,883.0,0,5275.0
3701,0.004039914547742137,0.38841707052895164,0.006758934068865063,676.0,0,964.0
2343,0.023391701500168265,0.2759048297700322,0.0019173546205865546,14557.505714303343,11,59232.0
180,0.013642180821375006,0.4915620415796988,0.008101138925231191,1176.859394539405,9,9264.0
659,0.023751456062315043,0.24285324847673076,0.0042605760400624484,17754.682084679498,11,66126.0
3413,0.007339788940877978,0.4494844836871076,0.005778761330557848,578.0,0,1388.0
371,0.007795518484094759,0.019472882653871818,0.0018291705766977648,56957.742087509694,43,57725.0
2782,0.01712715225697019,0.41823070298335935,0.007181474478138441,3411.5155041382613,9,22848.0
2068,0.008918394857047098,0.03206003182036963,0.009643943536776573,47118.385213967464,31,76569.0
3422,0.005704264383063167,0.26328233334510615,0.00837156665147258,837.0,0,4779.0
1788,0.020032875013824218,0.4144731928246858,0.004510508290461274,4702.8713290827545,10,29795.0
1662,0.005296704863254509,0.07950354362876152,0.0025768048083489236,10157.746191107695,41,38601.0
2710,0.009407379567573938,0.23748377922111125,0.005184213027819231,2741.119798779613,21,19720.0
1587,0.013553913447991629,0.18844350783589586,0.007587016866260752,11578.302654992307,15,50971.0
2779,0.010508968963529278,0.18589583204992774,0.007398593622850519,7230.765857382547,17,38420.0
3090,0.0005477115782993146,0.3880698651921239,0.004790437123037155,479.0,0,497.0
378,0.02079139771597019,0.3550392645913754,0.005155575379867663,7787.417253305067,9,39535.0
3954,0.002052160826960403,0.26622659781382124,0.0017077681128990915,171.0,0,205.0
655,0.00721318935388672,0.3409907712901632,0.008821817988866363,882.0,0,3815.0
523,0.009212355684188355,0.21912039081751739,0.004003813297837356,2683.2942458414454,25,20716.0
980,0.016672440923920086,0.4498090221820734,0.0030641283244321107,2095.4946726255644,10,15848.0
55,0.014895673676286704,0.37952266902183424,0.007366428336772649,2259.3212579902324,12,18185.0
3334,0.0019362308231631138,0.012721305023980656,0.005521815343133458,17500.0,79,6177.0
1502,0.02136651967503998,0.39091351141615444,0.0037335360710653385,6500.446258070908,11,36415.0
2212,0.012959773193166352,0.14000937589085338,0.004977168007330187,17184.88562258905,17,64092.0
115,0.004606824097923672,0.06897549289469111,0.0018747903531214647,9741.39880969565,57,31108.0
2639,0.014846438241230926,0.07108217679321864,0.003704373699405087,39094.21304844689,19,89717.0
3997,0.002262398475758146,0.08576026205654064,0.00727917044913478,881.6320195156771,36,4850.0
2418,0.01928090415003359,0.4472304714935975,0.008552277896238959,3597.028446156024,8,22999.0
2234,0.0008525040855533799,0.04092738127278022,0.0077049862450391665,770.0,0,1570.0
357,0.01887852201920852,0.06788579781312759,0.005017037085245678,46964.38664677736,16,94516.0
390,0.003084705483550569,0.49457367837380206,0.004588424884562984,459.0,0,529.0
2120,0.01259846912888223,0.2194202757462998,0.007959266260622742,7230.492987792457,15,38510.0
2466,0.012559969455696596,0.3321641203499575,0.0012031354953561514,2200.0345407875393,19,17555.0
51,0.007529724469223686,0.06597347144994994,0.00625190675412483,22182.34020816158,33,66021.0
280,0.013505072070500428,0.3703716166085865,0.00803833704503337,2405.2841916949696,10,17407.0
3789,0.005027521702645732,0.22897740645763237,0.008999014404032675,900.0,0,5170.0
3633,0.008550943427028357,0.42076559600137875,0.0056926783814451095,569.0,0,1801.0
1778,0.00842070090998521,0.2722375835744804,0.008814475174901425,1465.0309293517046,16,11780.0
1498,0.023743500709141902,0.20336812353583283,0.001347658773446656,22639.98172380438,11,74035.0
615,0.013215690304428753,0.17762772608484945,0.00918040129410589,12051.007011644348,16,52873.0
3998,0.002211357460587692,0.24040090848095438,0.0014776655644083716,148.0,0,339.0
3806,0.02394818156398456,0.43641151532239264,0.0045375417278451305,6961.346025216761,9,37551.0
1811,0.014742837159366142,0.4009815979999474,0.009145972506051397,2269.6879724223704,9,17282.0
1254,0.00890901762205577,0.3982884085330965,0.00526382867483441,526.0,0,3960.0
1392,0.0020494683646934604,0.44927948095141357,0.00882695352030459,883.0,0,1004.0
2972,0.01722012586663805,0.33963742061144164,0.006453632086992026,5505.897151963072,12,32178.0
1818,0.012814237096211802,0.03245209904340927,0.006667421851280852,56778.543924342084,24,84268.0
2203,0.006055217696902943,0.3525028071318856,0.005277989254526565,528.0,0,2035.0
2333,0.004135510769610516,0.17264760328102785,0.008796844414789371,880.0,0,5088.0
2302,0.0054003912176826974,0.2001243223834821,0.0021537367642818616,632.8424681361035,59,6289.0
356,0.012553697349308588,0.2692727342801695,0.003233108940648024,4049.7918021871433,17,26140.0
3636,0.012422868984474832,0.4316798612924045,0.004545835174417015,1068.28108393151,12,9453.0
1201,0.01483179061785684,0.48881735130604476,0.007290817013081085,1424.8608974272838,9,11541.0
3074,0.006475428445520187,0.013999062107410837,0.0022959772449056637,60452.86454423952,51,44204.0
756,0.023084642124861995,0.34773690077093206,0.00623938414679108,8807.379332307813,9,45585.0
1492,0.012337518410366307,0.25311334474944686,0.006307209032591095,4402.327307165395,17,29216.0
1148,0.019596088199628693,0.44435812806441505,0.009978478130820007,4050.2167709325026,8,25596.0
1126,0.023523779661364562,0.4230147845050184,0.003261801463504951,6706.793786338851,9,36292.0
3461,0.02147001656250626,0.130765301167511,0.007175663187135539,32477.911640385384,12,86034.0
1906,0.0029540758293649834,0.0294049220467595,0.008579117605478831,18678.85127850467,72,25417.0
1963,0.010043507369640221,0.47381984321711673,0.009219619862468689,922.0,0,4607.0
501,0.014567068608830553,0.33367063463426666,0.0023596909397485344,3559.7605450134397,15,24148.0
1608,0.023527355648071308,0.04672161849982044,0.0040029344826777,62621.06858322909,14,95401.0
981,0.015775714033655,0.46544062843090556,0.006249522224002304,1938.71024207603,9,14349.0
1813,0.017022946781021637,0.02251308817441009,0.006440861328504146,70716.70842516684,20,77825.0
3111,0.022450887926175667,0.4312171459054857,0.0073994489976487235,6043.828923067993,8,33233.0
3424,0.0186771565268188,0.10507719217447099,0.00141556077671112,34441.88229343204,16,87673.0
3185,0.002778567804343708,0.09442779691981691,0.007474866234103898,1358.4674249200552,42,7484.0
722,0.0028485593435907024,0.30936294490937766,0.0034466847556634023,345.0,0,423.0
1224,0.001206174192627316,0.46630658168817835,0.0019256009847385125,193.0,0,202.0
837,0.019090978838723308,0.021046264096503037,0.0013685463062514018,74014.95242626226,21,75435.0
