tau,gamma,rho,R0
0.005336315035022897,0.1840430798154853,0.006978925111231066,0.9858274017837463
0.005333461909922359,0.1844561505557421,0.006961186342016651,0.9830938377007954
0.005332152644844195,0.18432445941612674,0.0069762253136339955,0.9835547083603224
0.005334419300803173,0.18429990677254562,0.00697428296706514,0.9841038956744922
0.005331648494831626,0.18436129446492594,0.006981206393919503,0.9832652203402834
0.005331227424621388,0.18437243597435488,0.0069714096646293685,0.9831281529650107
0.012368809983056098,0.49656314378357996,0.005299392675880178,0.8469004288550129
0.012378014654372667,0.4969543475623828,0.005294696493376573,0.8468635002651645
0.012379811188950627,0.4969457795930774,0.005301533305644351,0.8470010164267522
0.012354327610252078,0.49621267539697383,0.005304246231273584,0.8465062655090981
0.012380024874912786,0.49580175190608144,0.005293775083512024,0.8489700654118881
0.012374071544044666,0.4973488207478639,0.005293063935119059,0.8459222480207833
0.012361435665747812,0.4965872470275584,0.005296393664337794,0.8463544224125059
0.0123750897454655,0.4962520362542081,0.0052957432776046635,0.8478616118570318
0.01237120792666048,0.4969695710121014,0.0053054909164239,0.8463718787648148
0.01238699619137924,0.49584445379918834,0.005300524546000362,0.8493749749139244
0.012351745045309937,0.49639015578462636,0.005298828356710158,0.84602671234832
0.012368809983056098,0.49656314378357996,0.005299392675880178,0.8469004288550129
0.007363168237929804,0.3163980017120324,0.008693494573456143,0.7912430506355274
0.007371520349568569,0.31633700364753053,0.008691027158565822,0.7922933106004587
0.0073697632832630255,0.3167623717635188,0.008694916250435282,0.7910407736750031
0.007374441246283578,0.3160536168239082,0.00869249415074994,0.7933179341318484
0.007360662108381866,0.316641610618962,0.008674737614631244,0.7903652056208827
0.007359570924394029,0.31610388940910417,0.0086989176524425,0.7915923207941085
0.007364810588421454,0.31625678585338635,0.008677984905875376,0.7917729237987454
0.0073793492426955315,0.31610525924871,0.008694249506147455,0.7937162287269726
0.007365331779467312,0.316697560056727,0.008699655612515133,0.7907269018966645
0.0073627689423317435,0.3165613648280459,0.008689911270095226,0.7907918396019652
0.007357368399272897,0.31618475782231853,0.008699349634326503,0.7911530185647081
0.007363168237929804,0.3163980017120324,0.008693494573456143,0.7912430506355274
0.01794987298951541,0.42626623321440255,0.0022614175396822593,1.431724199783281
0.01796768533575218,0.42621420180978464,0.002263896000612566,1.433319910086463
0.017953932214505083,0.42554495392183544,0.0022664770400521762,1.4344752291559257
0.017954731692355404,0.4265096873868688,0.002257439935926514,1.4312942837951548
0.01796850046724905,0.42616849680748825,0.0022572791002869333,1.4335386600911535
0.017955623414743757,0.4263895598477467,0.0022596315331732527,1.4317686303559571
0.017947424966604193,0.426022346951207,0.002264244167461138,1.4323484512760338
0.017908548952362092,0.4268070724082569,0.0022614583428050635,1.4266180289484154
0.017934510073763878,0.4268570325079748,0.0022632773464585955,1.4285189093061965
0.017942235388636832,0.4263255245776982,0.002260865610837149,1.4309159739331365
0.01796481601556347,0.4253015526773502,0.002260468361813274,1.4361662699889948
0.01794987298951541,0.42626623321440255,0.0022614175396822593,1.431724199783281
0.007884693933387773,0.3669458191003708,0.0015401923221762094,0.730569963686809
0.00787466880006204,0.3669415863639208,0.0015374330061031394,0.72964948414589
0.007886032845567593,0.3668636828962624,0.0015416820029569504,0.7308576161928668
0.007891008540259394,0.3672778374547964,0.0015403026571209652,0.7304940919606682
0.00787782247270251,0.36728150867647147,0.0015442299495760346,0.7292661289621954
0.007878461395784754,0.3666878411312495,0.0015382248723411053,0.7305060528603757
0.007886957679846254,0.36711544825994374,0.0015418418807643562,0.7304420513649941
0.007878265732121699,0.3667712162469903,0.0015392527321476392,0.7303218546783545
0.007885707461609623,0.3670231780536888,0.001540194788070192,0.7305098689312395
0.007888422438340231,0.3672885641298523,0.0015375416193809835,0.7302333617137761
0.007898899180340566,0.3670071299870487,0.0015396276428411642,0.7317639091672593
0.007884693933387773,0.3669458191003708,0.0015401923221762094,0.730569963686809
0.006339527137663534,0.30779787850407536,0.004417607085437411,0.7002774799102662
0.0063352045390732414,0.30793356834302305,0.00441751149576786,0.6994916321969434
0.006344038347004516,0.30766451241246845,0.004415645347762886,0.7010795691281428
0.006342413282817432,0.3079948198356245,0.004416890072573713,0.7001483068152896
0.006344620352855112,0.30715424160386734,0.004408034203717091,0.7023086865760468
0.006343786719645667,0.30773247492349115,0.004418498418790084,0.700896934980871
0.006336124713474918,0.3079226701124292,0.004410979013336714,0.6996179923338861
0.0063417548048948814,0.3072670072941431,0.004412360382872504,0.7017338609348833
0.006346399619642536,0.3084666846303373,0.004419002192480455,0.6995166668531204
0.006328649763780835,0.30841755179313946,0.004420945158633116,0.6976713572801754
0.006337987764542102,0.3083444002917416,0.004414100568981684,0.6988665394621827
0.006339527137663534,0.30779787850407536,0.004417607085437411,0.7002774799102662
0.007880132310827365,0.2643014041482401,0.006287417155776429,1.0137081920982085
0.00787102056798812,0.2644493705344901,0.006292279391483105,1.011969507700882
0.007875329419393041,0.2640381294378309,0.006283016289085736,1.014100504459183
0.007859005204220438,0.26444603194473665,0.006288774793234268,1.0104374604468827
0.007876273425618356,0.2644440733757437,0.006296043676066974,1.0126651471236474
0.007858882407044425,0.26422187739440617,0.006281889911102545,1.0112788709038496
0.007872980943128141,0.2643610386655677,0.006286492275289408,1.012559768328757
0.007868713280592767,0.26440388599429976,0.006292030704763164,1.0118468967809418
0.007876032901296263,0.26418770046190854,0.0062911242521325695,1.0136169025881017
0.00786485380830803,0.2643029197540597,0.006288039190188474,1.011736948389749
0.007867426181894156,0.26461543370109436,0.00628677759222407,1.0108725951584396
0.007880132310827365,0.2643014041482401,0.006287417155776429,1.0137081920982085
0.004113899834682193,0.30972840112858346,0.00596656498808008,0.4515975734531577
0.0041193024240869635,0.30955806892444715,0.005959042356037635,0.4524394499086368
0.004113820138894835,0.3098714099548082,0.005955135170921704,0.4513804120968213
0.004117613978720383,0.3100216007733302,0.0059719000496851905,0.45157780918256757
0.00411577726120782,0.3096935046567209,0.005971705427859761,0.451854574851927
0.004105582847802764,0.3094516481141699,0.005965994754910856,0.4510876502871083
0.004106319203672836,0.3099537806392822,0.005967915846940992,0.4504376511779261
0.004119815146501387,0.30935860045883745,0.00597195330586558,0.4527875248119538
0.004110033448357655,0.30958510420298335,0.005973880277405802,0.45138197977554256
0.004112307061443423,0.31023129857556847,0.005964018507154902,0.4506909545589204
0.004111878470585844,0.310196959015478,0.00596736716936248,0.45069387025468177
0.004113899834682193,0.30972840112858346,0.00596656498808008,0.4515975734531577
0.016911492188903254,0.3494795254666328,0.007827129151590157,1.645277312469079
0.016902736397654716,0.3494484368981831,0.007840906780685983,1.6445717789480498
0.01689202014732786,0.349664118473857,0.007839371197912509,1.6425153587844832
0.01691530410604196,0.3495022876311255,0.007827642072638561,1.6455409877386116
0.016897570923117073,0.34905410677482784,0.0078315747205531,1.6459265203735227
0.016907326250224876,0.34988531698953895,0.007827317750160078,1.6429643217204022
0.016950356579912992,0.3494849864439427,0.007839641100862249,1.6490325652643796
0.016905712400669383,0.3492123435542948,0.007831453808521334,1.6459733804724208
0.016898736071951498,0.34942148796722516,0.007831173647117917,1.6443093691485937
0.016908937482760792,0.3492132240600468,0.007832093254686997,1.6462832298556165
0.016912034432554474,0.34979279896525606,0.007822591409257638,1.6438565127922093
0.016911492188903254,0.3494795254666328,0.007827129151590157,1.645277312469079
0.0022177007997824846,0.08282288643773403,0.0010952230989862471,0.9103984470438774
0.0022138398575360335,0.08289490608646707,0.0010952081981034404,0.9080238908493481
0.0022177976134822265,0.0829460748417433,0.0010965031110994972,0.9090860417718941
0.002216830939817939,0.08280044434133164,0.0010954309938203464,0.9102880129857738
0.0022212024149795844,0.08284748755532109,0.0010955146991571004,0.911565146243899
0.0022209479795676597,0.08292809203337027,0.0010957848457571837,0.9105748058801871
0.002215352964082037,0.08284167342876088,0.0010938441701979944,0.909228383025868
0.002216219059315514,0.08277331726055287,0.0010952225779255673,0.9103350030002673
0.0022222835059233347,0.08303819509578839,0.0010967147647409508,0.9099142763668473
0.002219670088823856,0.08272810631851242,0.00109513920303715,0.9122508223438341
0.002219458729516154,0.08276031155182055,0.001094438485214444,0.9118089986442208
0.0022177007997824846,0.08282288643773403,0.0010952230989862471,0.9103984470438774
0.004959302528895399,0.21239828536414385,0.006255440216722854,0.7938683953750441
0.00496484464447427,0.21276411122501399,0.006255866607193267,0.7933890586161947
0.0049542499304961385,0.2124589475797971,0.0062536989426211975,0.7928331546196844
0.00496794025673716,0.21247188032795417,0.00626173730824215,0.79497563850966
0.004952853836058476,0.21279902912862136,0.006244827206582412,0.7913430390897347
0.004964755821595886,0.2126465891494303,0.006270832136710532,0.7938133341778661
0.004961115679908981,0.2123779835623423,0.0062529976964821755,0.7942345542959303
0.004957506691300088,0.2122838773477318,0.006261867421302429,0.7940086153038411
0.004962983070801301,0.21193746516260914,0.00624309138413854,0.7961849703061102
0.004956750172776831,0.2125263717652491,0.006247009484250509,0.7929816167029163
0.004969454798043523,0.21218754585858202,0.006260252172850966,0.7962836011407031
0.004959302528895399,0.21239828536414385,0.006255440216722854,0.7938683953750441
0.00276083269616235,0.18093004535960056,0.003658009334415557,0.5188099714613763
0.0027608725124205788,0.18111990989761514,0.0036598777431725293,0.5182735872349045
0.0027581338046567165,0.18120982945614494,0.0036575938065939225,0.517502552923176
0.002762642977119565,0.1808051386822549,0.003658125076037791,0.5195088032709988
0.0027653796547342053,0.18095578187214556,0.0036648893831015875,0.5195905170214176
0.002760301859069718,0.1811608994046522,0.003649353730638294,0.5180492231866252
0.0027593934156614802,0.180990387684253,0.003657703599449919,0.5183666234041282
0.0027625009847871015,0.1809108913706446,0.0036571158087187004,0.5191784351464543
0.0027589100006641483,0.1809130808420645,0.0036599584535815075,0.5184972782839853
0.002760929333553283,0.18100968515848725,0.0036565337719305464,0.5185998597733605
0.002760216835477441,0.1809274146661616,0.003662428536280747,0.5187017820345001
0.00276083269616235,0.18093004535960056,0.003658009334415557,0.5188099714613763
0.015390209441554111,0.46064167101573356,0.00849880057972,1.1359526372397326
0.015417709580546253,0.4608604195693106,0.008491755179907927,1.1374422785720173
0.015383656361000876,0.45985118010977083,0.008500736209038408,1.1374208415626426
0.015404249329958014,0.46126720345134714,0.008494629792045903,1.1354470322185288
0.015390766949315921,0.4610637301096069,0.008487782486611865,1.134953894882043
0.015383323983632048,0.45989092250608044,0.008487394153497915,1.1372979762099444
0.015389423255899384,0.4604475811361069,0.008499779424653459,1.1363734160781938
0.015398572455134327,0.46015245279694744,0.00850300801567028,1.1377782739008804
0.015418462746735683,0.46015463082819785,0.008505016219222257,1.1392425464576874
0.015388062901221446,0.4606585205698833,0.008502141253464712,1.1357526568580185
0.015397597351065754,0.46012591435597017,0.008513870998745853,1.1377718437549744
0.015390209441554111,0.46064167101573356,0.00849880057972,1.1359526372397326
0.01586144471634666,0.46201073760511324,0.008272870710979924,1.167265339224051
0.015855640220724526,0.46214486281945194,0.008278286322857922,1.1664995348336116
0.01587313769536705,0.46113957504358843,0.008277177152727546,1.170332608281271
0.015878890269089417,0.4622328506264652,0.008275796193742005,1.1679876677249066
0.01583325820724018,0.46167244810738345,0.00827993716716415,1.1660448468455111
0.015856598597839607,0.4614687690775211,0.008265901496460374,1.1682791739173584
0.01585093660419235,0.4617429388025066,0.008277141692459713,1.1671685677321162
0.015851396438833886,0.46189760284429227,0.008276116691238981,1.1668115954739728
0.015851837448880423,0.4623939370055139,0.008278670199237951,1.1655915662568634
0.01585782317583771,0.46209343900754396,0.008280638308747921,1.1667899659784606
0.015867700880972602,0.4619378873566029,0.008256599542777115,1.1679098959392964
0.01586144471634666,0.46201073760511324,0.008272870710979924,1.167265339224051
0.004735102316041499,0.3279863864150331,0.003030007986149062,0.4908541494819552
0.004744634430138734,0.3278534038345467,0.003030968218442289,0.4920417745796133
0.004736659928563232,0.32842800458465465,0.0030329144721420397,0.49035537567759097
0.004733432062457427,0.32817678275340717,0.003029823888628975,0.49039633082295386
0.004734605636229661,0.3281778835359645,0.003026636503774279,0.49051627092405
0.004733034093726072,0.32853577677443707,0.003023812840015227,0.4898192847263983
0.004737857632593148,0.32766456753830153,0.003033274614516606,0.4916221510259487
0.004735126861142732,0.3281270181644624,0.0030269679972835433,0.49064631793947555
0.004731377344642838,0.32823538853438594,0.003026668264951236,0.49009593522547334
0.004732973446201311,0.32833186601694925,0.0030358718377016466,0.4901172070899065
0.004739079041347988,0.3284378147762568,0.0030298232635464256,0.4905911565499789
