tau,gamma,rho,R0
0.008726819592368557,0.46804097531863476,0.002593906196435564,0.633944209560999
0.008330919858104953,0.4775119105814322,0.0026907136397042136,0.5931815917024426
0.015575674964543486,0.21259126663633712,0.009864927462994527,2.4910381182326584
0.01548528675397455,0.22580495213024826,0.009538300881141519,2.3316572319080073
0.015575674964543486,0.21259126663633712,0.009864927462994527,2.4910381182326584
0.0009517354387175189,0.018552826173685925,0.008897501283474891,1.7441550205591572
0.0010148234072321115,0.01949526037359852,0.008165286830798781,1.7698658640445175
0.0009517354387175189,0.018552826173685925,0.008897501283474891,1.7441550205591572
0.0009032526017097395,0.251371805234455,0.0010931122655990465,0.12217196924486942
0.0008846110491099223,0.2607589051592589,0.0010941649257801421,0.11534323497549553
0.0009032526017097395,0.251371805234455,0.0010931122655990465,0.12217196924486942
0.005005212772605011,0.30839483835561454,0.005672858990384679,0.551816091267833
0.005236694291832202,0.30891128122906153,0.0050187716284768435,0.5763713297031401
0.005005212772605011,0.30839483835561454,0.005672858990384679,0.551816091267833
0.019984677481072854,0.32994916583577605,0.0031787343050635776,2.059344604297835
0.021005697048186427,0.3536759449659728,0.0033161103793526835,2.0193448545307517
0.019984677481072854,0.32994916583577605,0.0031787343050635776,2.059344604297835
0.001545008983649291,0.4668277964106883,0.007113841166502937,0.11252608745230488
0.001646022072036898,0.48345287644043994,0.0071880164812026795,0.11576050774857523
0.001545008983649291,0.4668277964106883,0.007113841166502937,0.11252608745230488
0.005057231045196859,0.46069200952463113,0.006896887135474337,0.3732338568539901
0.004803349880863663,0.4680290347183523,0.006571711394713162,0.3489396679153519
0.005057231045196859,0.46069200952463113,0.006896887135474337,0.3732338568539901
0.00879338409048641,0.4070006574311333,0.001833707071189669,0.7345812681571064
0.00876176722862096,0.42816862534273054,0.001752176113459072,0.6957541214857965
0.00879338409048641,0.4070006574311333,0.001833707071189669,0.7345812681571064
0.010515469828197899,0.47063119570325196,0.0057405728146065526,0.7596733438472705
0.010154803931819134,0.49604180160016786,0.006024476790670365,0.6960367706271425
0.010515469828197899,0.47063119570325196,0.0057405728146065526,0.7596733438472705
0.002274868951724495,0.3481972765770277,0.0019971637568095167,0.22213138804238336
0.002379202543456391,0.353545827725662,0.002172611728712834,0.22880452867424889
0.002274868951724495,0.3481972765770277,0.0019971637568095167,0.22213138804238336
0.007683330420840663,0.19657737793279653,0.008283894505210006,1.328907919393908
0.0073540927192202316,0.1897209555497831,0.00816338893227769,1.3179311253673145
0.007683330420840663,0.19657737793279653,0.008283894505210006,1.328907919393908
0.009367196012733196,0.193587638877605,0.001222576647235219,1.645170457573943
0.010155391972124717,0.18781074382621363,0.0012281842980998866,1.8384641901623073
0.009367196012733196,0.193587638877605,0.001222576647235219,1.645170457573943
0.003604932130246779,0.10486573339432555,0.005676284733872579,1.1688059431911895
0.003486286552810837,0.10069430761687329,0.005523858379231281,1.1771642866503589
0.003604932130246779,0.10486573339432555,0.005676284733872579,1.1688059431911895
0.012281289975082682,0.3034362248813845,0.002924970369143148,1.3761173680434498
0.011796494523617109,0.315219123661348,0.0029491158938935356,1.272387313131034
0.012281289975082682,0.3034362248813845,0.002924970369143148,1.3761173680434498
0.009125910459133368,0.3143386368020966,0.002761497236449007,0.9870913698906292
0.00965851323351755,0.3165898117705484,0.0027051870601742037,1.0372710609449434
0.009125910459133368,0.3143386368020966,0.002761497236449007,0.9870913698906292
0.014800257798037402,0.3672420637567941,0.002742961629761725,1.3702372761594148
0.014115761785275719,0.3288076917517089,0.002872364312521896,1.459624919789852
0.014800257798037402,0.3672420637567941,0.002742961629761725,1.3702372761594148
0.006345396446148157,0.40830667471836396,0.00538420255286501,0.5283858739704655
0.0064771194735735544,0.40496193531962776,0.004990738066703358,0.5438092889586876
0.006345396446148157,0.40830667471836396,0.00538420255286501,0.5283858739704655
0.016576831010632745,0.18026424288759665,0.008600738505914408,3.1265893076363036
0.01573451309966113,0.18398205601724874,0.00898308173903404,2.9077479454753097
0.016576831010632745,0.18026424288759665,0.008600738505914408,3.1265893076363036
0.017539343853606077,0.45666661131229447,0.0036357316263180626,1.3058491167307986
0.018590872071877044,0.4257944139245418,0.0035676917411997613,1.4844949341111762
0.017539343853606077,0.45666661131229447,0.0036357316263180626,1.3058491167307986
0.020497075290048954,0.4833279549528724,0.009344867897849073,1.4418792720764864
0.022921192554636607,0.5,0.008534709207698896,1.5586410937152892
0.020497075290048954,0.4833279549528724,0.009344867897849073,1.4418792720764864
0.004797566274404427,0.12720393109236117,0.007418136748983641,1.2823287136567592
0.004823004308488481,0.12268393455098377,0.007983869353132323,1.3366228193509906
0.004797566274404427,0.12720393109236117,0.007418136748983641,1.2823287136567592
0.006042388838756314,0.360201201027498,0.00573876028261479,0.5703512923657108
0.006540290087151605,0.37908882878917033,0.005585202412460605,0.5865903874651638
0.006042388838756314,0.360201201027498,0.00573876028261479,0.5703512923657108
0.002832594172472063,0.125615720490508,0.007032135499474669,0.7666890854741987
0.0030084460976234216,0.12289693290906396,0.007095327616977047,0.8323004073249121
0.002832594172472063,0.125615720490508,0.007032135499474669,0.7666890854741987
0.01591026947811361,0.3779457425560822,0.003617933096930584,1.431287884333273
0.015395708170322086,0.3899141972592539,0.0035968130396443043,1.3424852992539442
0.01591026947811361,0.3779457425560822,0.003617933096930584,1.431287884333273
0.002822658097527771,0.27993412189046163,0.007416884330948746,0.34283200157177507
0.0026301273550310283,0.2891859839109269,0.007111297201742338,0.30922774631635963
0.002822658097527771,0.27993412189046163,0.007416884330948746,0.34283200157177507
0.009282103314131877,0.20203168260199655,0.002366840681552547,1.5620892159879731
0.009203955876017555,0.19439087585426798,0.002511836579349263,1.6098209260562175
0.009282103314131877,0.20203168260199655,0.002366840681552547,1.5620892159879731
0.007394289797643999,0.3667304529146752,0.0012276727692477184,0.6855330696477201
0.006463560965624277,0.38518339255420403,0.0012915325423469516,0.5705362097102877
0.007394289797643999,0.3667304529146752,0.0012276727692477184,0.6855330696477201
0.009579219187815175,0.2719137971645013,0.009273853440674705,1.1977820021713692
0.010245951409646107,0.26628330739765166,0.00978680929014969,1.3082395262867306
0.009579219187815175,0.2719137971645013,0.009273853440674705,1.1977820021713692
0.0005959217022159915,0.3786623463427385,0.009224771385880206,0.05350766473359508
0.0006230076818530457,0.38241217481310824,0.008873494483770778,0.05539117888533677
0.0005959217022159915,0.3786623463427385,0.009224771385880206,0.05350766473359508
0.0009452570624879516,0.06558385452848456,0.003126450203013844,0.4900404277188644
0.0009300690916096506,0.06339064626893873,0.0030182361152244637,0.4988488203853981
0.0009452570624879516,0.06558385452848456,0.003126450203013844,0.4900404277188644
0.014673062041751466,0.42233458564434617,0.008236215824185215,1.1812532678525816
0.01449421561715674,0.43389681602731084,0.008642848351066894,1.135761574595907
0.014673062041751466,0.42233458564434617,0.008236215824185215,1.1812532678525816
0.020510206539476338,0.4792132788123675,0.009372892111533604,1.4551913587837717
0.020510589351651717,0.5,0.00896372219900333,1.3947200759123168
0.020510206539476338,0.4792132788123675,0.009372892111533604,1.4551913587837717
0.017935595578050696,0.3885670773140063,0.005588518205497393,1.5693821871607712
0.017973712207593223,0.34033618192973725,0.005744438471533394,1.7955957888260412
0.017935595578050696,0.3885670773140063,0.005588518205497393,1.5693821871607712
0.016306587562851964,0.4720106370438187,0.005487706506004744,1.1746005992773787
0.018081448578085708,0.44422472922812395,0.0054781905250450855,1.383914967370513
0.016306587562851964,0.4720106370438187,0.005487706506004744,1.1746005992773787
0.016879068054822036,0.3483043557651212,0.004238344617647869,1.64766332767584
0.016900857258975856,0.354392350160623,0.0038990856189540877,1.6214490706267706
0.016879068054822036,0.3483043557651212,0.004238344617647869,1.64766332767584
0.009869984971619523,0.48026123422054073,0.007864430403459277,0.6987436526700015
0.01005244979843488,0.46276054639594716,0.008579625793301548,0.7385748327264471
0.009869984971619523,0.48026123422054073,0.007864430403459277,0.6987436526700015
0.0038719822264412142,0.2520794376708719,0.0046817874796479106,0.5222456734883986
0.0038144852778880557,0.24934507447750812,0.004521123056415217,0.5201325902264521
0.0038719822264412142,0.2520794376708719,0.0046817874796479106,0.5222456734883986
0.012553570162903123,0.33784928744119835,0.008490282540428499,1.2633484852709456
0.011690101558942415,0.3499528476588787,0.008001830980459118,1.1357628768075492
0.012553570162903123,0.33784928744119835,0.008490282540428499,1.2633484852709456
0.01617331962686008,0.3371132813826831,0.008259701041210495,1.6311812606665508
0.01600129380686252,0.30865735127388666,0.008047156534701411,1.762614715599529
0.01617331962686008,0.3371132813826831,0.008259701041210495,1.6311812606665508
0.0007451795853360308,0.18971008976525178,0.006995274130834487,0.13355170477635678
0.0007396903588593992,0.20623002993180423,0.007575615364268928,0.12194864254025446
0.0007451795853360308,0.18971008976525178,0.006995274130834487,0.13355170477635678
0.00929965705255384,0.42119793845158543,0.003022043245372457,0.750688241612025
0.0087098698747541,0.4103167956519033,0.0031661000695166427,0.7217242357119331
0.00929965705255384,0.42119793845158543,0.003022043245372457,0.750688241612025
0.016373706892573423,0.38195915205103004,0.0021829588359462684,1.4575014929164993
0.016056687313733397,0.3717333673041086,0.0021087718329612973,1.4685993152191845
0.016373706892573423,0.38195915205103004,0.0021829588359462684,1.4575014929164993
0.0033429900888483507,0.07931234404428764,0.008312704017088212,1.433089191732573
0.003372461173336444,0.08038557142044567,0.00804675724472795,1.4264211582661581
0.0033429900888483507,0.07931234404428764,0.008312704017088212,1.433089191732573
0.02215431003791564,0.45159360948271976,0.009478358113027172,1.6679743146762902
0.01953036935888886,0.43965458073122055,0.009224522606554013,1.5103505963654964
0.02215431003791564,0.45159360948271976,0.009478358113027172,1.6679743146762902
0.004819474855916868,0.12530198391320174,0.009057325609824259,1.3077378344997543
0.004692232611588992,0.12062672159341233,0.009420306414276191,1.322558606307496
0.004819474855916868,0.12530198391320174,0.009057325609824259,1.3077378344997543
0.01087759093704151,0.24423546856927034,0.006753356822970119,1.514268562326022
0.011096302980394148,0.2580665714075744,0.006062578854991894,1.4619262745873325
0.01087759093704151,0.24423546856927034,0.006753356822970119,1.514268562326022
0.015422365299681013,0.319949565781133,0.0021256872188127364,1.6388846126700238
0.015419438172964189,0.3147365700193995,0.002036880950315526,1.6657133228860836
0.015422365299681013,0.319949565781133,0.0021256872188127364,1.6388846126700238
0.019195067829037068,0.46312486138906156,0.007080220412623604,1.4091929857313306
0.018657782447623582,0.45906765539109,0.007308384077299881,1.3818542774022542
0.019195067829037068,0.46312486138906156,0.007080220412623604,1.4091929857313306
0.002836864843894897,0.06395755334342773,0.008541155430277067,1.50808465380951
0.002763465130165868,0.06641501228919623,0.00887844901010581,1.4147074763234468
0.002836864843894897,0.06395755334342773,0.008541155430277067,1.50808465380951
0.0030771265050094955,0.3340037090453493,0.00899136941560647,0.31323694419249026
0.002962919238184354,0.32970127180468073,0.008064100704040003,0.30554705945431493
0.0030771265050094955,0.3340037090453493,0.00899136941560647,0.31323694419249026
0.009883226255287746,0.34421550443384324,0.005298046566010005,0.9762189336371594
0.010079156446108364,0.3647041701883368,0.005673597433475153,0.9396418993254595
0.009883226255287746,0.34421550443384324,0.005298046566010005,0.9762189336371594
0.013011176161621675,0.37940548525538725,0.007471773005298517,1.1659820605844957
0.012116826095518207,0.4320470699111735,0.007475829041278346,0.953535195441363
0.013011176161621675,0.37940548525538725,0.007471773005298517,1.1659820605844957
0.0018329025348064478,0.49701766500286343,0.0036953564702204285,0.12538525402927117
0.0019058190303687227,0.5,0.003678475465155047,0.12959569406507315
0.0018329025348064478,0.49701766500286343,0.0036953564702204285,0.12538525402927117
0.015891328595258828,0.45060089966368544,0.004914093234046307,1.1990769939475647
0.015538079606792378,0.45213625804467605,0.005083399003437068,1.1684413652548509
0.015891328595258828,0.45060089966368544,0.004914093234046307,1.1990769939475647
0.007006890758378939,0.39120007114365757,0.004784088122276245,0.6089832373711375
0.006449467964806044,0.3910649155502788,0.004345264882495591,0.5607302063772394
0.007006890758378939,0.39120007114365757,0.004784088122276245,0.6089832373711375
0.013606718365122523,0.2735534393016072,0.004080760873011245,1.6911811659004345
0.013231599319219571,0.27925090111171197,0.00404260157668849,1.6110042082675213
0.013606718365122523,0.2735534393016072,0.004080760873011245,1.6911811659004345
0.0077740675277812015,0.3306328546981723,0.0013270920166268123,0.799431430327308
0.007938872507303803,0.3373648486884096,0.0013271385850112275,0.8000882910526019
0.0077740675277812015,0.3306328546981723,0.0013270920166268123,0.799431430327308
0.00690494891850454,0.26128750092135755,0.0032214358497392654,0.8985055251449439
