tau,gamma,rho,R0
0.006618779115492799,0.17606487786645067,0.008233781879509081,1.2781566241590339
0.0070796242415277115,0.17490157744161758,0.008352224391244827,1.3762438723132193
0.006211119642068901,0.18334550793513735,0.008437262254872189,1.151803882236655
0.006618779115492799,0.17606487786645067,0.008233781879509081,1.2781566241590339
0.010817427616240518,0.35044508345511993,0.005688610114893864,1.0495012095077068
0.011142640162480795,0.3656590962900495,0.005847975552572137,1.0360736800154273
0.010829183851841895,0.3420071743415726,0.005608568244329812,1.0765629454161685
0.010817427616240518,0.35044508345511993,0.005688610114893864,1.0495012095077068
0.0057745561806690875,0.4521208918938235,0.007809247649540518,0.4342531249116806
0.005604972731561463,0.4595412955092153,0.007588757793018872,0.41469411940861844
0.005452477769760895,0.48317377098510217,0.00796815810854733,0.3836802726147699
0.0057745561806690875,0.4521208918938235,0.007809247649540518,0.4342531249116806
0.015653893573076966,0.3047002852573508,0.0064895825983271585,1.7467406734952404
0.01611073599493845,0.2952571573179988,0.005628560025050088,1.8552133631698948
0.017019004014755233,0.2848052015080078,0.0061996563875299365,2.0317260128600854
0.015653893573076966,0.3047002852573508,0.0064895825983271585,1.7467406734952404
0.003971208126863392,0.17519055342875273,0.0075570932900779885,0.7707097995341757
0.0036332523109272293,0.20354681682917253,0.00758526220920789,0.6068902500951382
0.004031251788740703,0.17841849862867193,0.007507161040510701,0.7682082400123835
0.003971208126863392,0.17519055342875273,0.0075570932900779885,0.7707097995341757
0.007229289394138859,0.34176010835727344,0.005423446974472425,0.7192057627269012
0.007720482979577341,0.3262319909805566,0.005744698368939929,0.8046311476585825
0.007784510447235597,0.356103699172663,0.005640265002813585,0.743247980352147
0.007229289394138859,0.34176010835727344,0.005423446974472425,0.7192057627269012
0.008008290106298572,0.28987828591748266,0.009527291368686087,0.9392972045227966
0.008586384813045729,0.285620311929688,0.01,1.0221159751251228
0.007673089449756751,0.304506554426753,0.009146697494301534,0.856746882781742
0.008008290106298572,0.28987828591748266,0.009527291368686087,0.9392972045227966
0.020791943256362966,0.4091783240677304,0.003517070107385451,1.7276723353491348
0.0201536386780939,0.4011736148421492,0.0036444285216197525,1.7080478119798812
0.020986637041106662,0.4029220483877536,0.0037918790624095447,1.7709273102645977
0.020791943256362966,0.4091783240677304,0.003517070107385451,1.7276723353491348
0.0017578915231488581,0.41112182042299283,0.006120508065222647,0.14537859295711203
0.0018973369181687232,0.4197008827460329,0.006517055018151835,0.1537034060916479
0.0016534889052520537,0.40660138363511283,0.006285435146589749,0.13826471094604253
0.0017578915231488581,0.41112182042299283,0.006120508065222647,0.14537859295711203
0.013860889295399388,0.4417355220862715,0.0010312165607326996,1.066860626960264
0.014229375958321754,0.43144575267237495,0.001040976616176447,1.121343250191455
0.014386301937869496,0.4279716139753207,0.001,1.1429128706554101
0.013860889295399388,0.4417355220862715,0.0010312165607326996,1.066860626960264
0.0172628878557173,0.4752086719115395,0.007690196867967654,1.235116742995059
0.017055856114140257,0.4648674353674262,0.00807141273230049,1.2474504853677755
0.015534282883373588,0.47073219083364765,0.00722112129276703,1.1220087096642828
0.0172628878557173,0.4752086719115395,0.007690196867967654,1.235116742995059
0.002175589346877908,0.1629554182130377,0.0065706877486694125,0.45392806575566014
0.0022148027734809,0.15587034806688788,0.006692566030035721,0.4831149428500414
0.0021626243964021218,0.1614470064136307,0.006885315964806197,0.4554387914092918
0.002175589346877908,0.1629554182130377,0.0065706877486694125,0.45392806575566014
0.012720151892989815,0.2855480453423892,0.0018431802410766923,1.5145793200688105
0.011740510035008459,0.287077109428389,0.0018499271269608443,1.3904882280064266
0.012311219897901704,0.2913789835904478,0.001884597644263883,1.4365534238975919
0.012720151892989815,0.2855480453423892,0.0018431802410766923,1.5145793200688105
0.009177551913810506,0.20631517384502335,0.007743903018123383,1.5124276089549678
0.009460133097984814,0.2214145012916524,0.00815157068415512,1.4526804859443505
0.008933348398400171,0.210358775166334,0.007827261799602697,1.4438848358260248
0.009177551913810506,0.20631517384502335,0.007743903018123383,1.5124276089549678
0.008034099381065562,0.3051394530839112,0.0054049300459318534,0.8951952171229467
0.008152921555979757,0.29592240329264385,0.004994282832668626,0.9367297974705333
0.008490417621186073,0.3134970037624015,0.0059316166426642055,0.9208196431092905
0.008034099381065562,0.3051394530839112,0.0054049300459318534,0.8951952171229467
0.004960942030380307,0.25399836410053933,0.006976470945536795,0.6640673833874203
0.00514739780689639,0.25140512371087065,0.0072807287638493,0.6961334870634931
0.005008732159359696,0.23395295808832467,0.007145467663680943,0.7279108364765244
0.004960942030380307,0.25399836410053933,0.006976470945536795,0.6640673833874203
0.011898974029007948,0.3559134857032357,0.006628642385686644,1.1366951049548057
0.011709996966906736,0.3007130215444542,0.006315069850852918,1.3239862205833088
0.012968033277098135,0.3616436121498538,0.0063534583722386455,1.2191923667619933
0.011898974029007948,0.3559134857032357,0.006628642385686644,1.1366951049548057
0.006372021588373041,0.4029628163523035,0.00935678416271179,0.5376395171292209
0.006599187910781139,0.40987711298574886,0.0095792807776433,0.5474138024739137
0.006171394998645617,0.4118437421086364,0.008937817109476819,0.509483108519839
0.006372021588373041,0.4029628163523035,0.00935678416271179,0.5376395171292209
0.0052758633584708715,0.2709963426641201,0.003408365872203527,0.6619253692672047
0.005648993927861247,0.27293120649962,0.0033981194444735272,0.7037150350469352
0.005562549520740169,0.2958798333466839,0.0034825811938953197,0.639200994423858
0.0052758633584708715,0.2709963426641201,0.003408365872203527,0.6619253692672047
0.004721372125872634,0.23166058047720217,0.005102480658715918,0.6929390056305547
0.004827937920818261,0.22089816877576315,0.005371953093043124,0.7431020828174079
0.004609877801848107,0.24633012453115397,0.00513723438818311,0.6362837089501526
0.004721372125872634,0.23166058047720217,0.005102480658715918,0.6929390056305547
0.010366248507301981,0.2696878059508305,0.007719140219367804,1.3068905655768752
0.009810471883543535,0.26697343978635346,0.0083131117730837,1.2493978588559584
0.010622760975073595,0.2771651531819425,0.00782276945608431,1.3030998630459616
0.010366248507301981,0.2696878059508305,0.007719140219367804,1.3068905655768752
0.011134928241482737,0.21560876370148968,0.007889434246613852,1.7559006123450878
0.01087723717248399,0.21026197223723092,0.008489108271322425,1.7588823120482975
0.01073118463125222,0.2105257952390806,0.007492338015367981,1.7330906032119586
0.011134928241482737,0.21560876370148968,0.007889434246613852,1.7559006123450878
0.021479226618126245,0.4006469615199867,0.002425294423708471,1.822786081406138
0.023788218131633874,0.4117324519765333,0.0024662243729508333,1.964381026059246
0.02231459674335087,0.42827838758765036,0.0024314386642256005,1.771502628342778
0.021479226618126245,0.4006469615199867,0.002425294423708471,1.822786081406138
0.013730224941219104,0.4880913659274453,0.0013181038428440154,0.9564349640039389
0.013748335789001727,0.48802677172549114,0.0013314495007131014,0.9578233078758017
0.014328262524126601,0.4863758567000133,0.0013464928318948337,1.0016141202518105
0.013730224941219104,0.4880913659274453,0.0013181038428440154,0.9564349640039389
0.0030386737988854565,0.41793262038645274,0.006865255131055164,0.2472047026780838
0.0029684853246477083,0.3892898554086921,0.006754203783106918,0.259263116250649
0.0031659254643464857,0.4317703946393651,0.006796051412613628,0.24930256248274668
0.0030386737988854565,0.41793262038645274,0.006865255131055164,0.2472047026780838
0.002008034615806024,0.3912582083190347,0.004677336495101979,0.1744964718586412
0.0019496571485708202,0.3984965539910563,0.00485649633571398,0.16634608853580107
0.002084486497430914,0.40450650249393133,0.005042641790227148,0.17520742058705066
0.002008034615806024,0.3912582083190347,0.004677336495101979,0.1744964718586412
0.009498836670181856,0.3144685245936711,0.005975219715277305,1.027004045010497
0.009906792605010671,0.3134376133200359,0.0056102006784074,1.0746347415121524
0.009743819537116267,0.30232251976947383,0.0056826228342305475,1.0958160328729971
0.009498836670181856,0.3144685245936711,0.005975219715277305,1.027004045010497
0.00481538092410128,0.46883392980351085,0.00432276226302289,0.3492131030022936
0.004772389417294794,0.42721744351229735,0.0038704961145791493,0.3798094919861398
0.004755921761918377,0.4873984362443959,0.00445324551713157,0.33176417460671337
0.00481538092410128,0.46883392980351085,0.00432276226302289,0.3492131030022936
0.007008922731304798,0.3204387015940324,0.0051952470695894905,0.7436784997533552
0.007147082935087237,0.3184057012395865,0.005393726603693358,0.7631798640757329
0.0072293579454353355,0.30996048855846814,0.005806795362655566,0.792998395659827
0.007008922731304798,0.3204387015940324,0.0051952470695894905,0.7436784997533552
0.010200737232001503,0.4826764502071083,0.008701024538369182,0.7185456546289638
0.009501722781641506,0.45551492642451485,0.008851950173055472,0.7092162206661442
0.009556663863765691,0.4636904747447638,0.008573717107050504,0.7007402331197071
0.010200737232001503,0.4826764502071083,0.008701024538369182,0.7185456546289638
0.018005657528691685,0.4469850883301483,0.008734110805266619,1.3696035325530704
0.018315427296740107,0.43909469566154724,0.00855553015320381,1.4182009808862681
0.017722244045739126,0.43800028068192276,0.008914207555994908,1.3756984279028548
0.018005657528691685,0.4469850883301483,0.008734110805266619,1.3696035325530704
0.018090244650618217,0.4081393590548822,0.008618232300268355,1.507005645192655
0.01804655737461255,0.420233766536367,0.008244842994851497,1.4600991152949803
0.0183879431593299,0.39084003635248993,0.009104833620297355,1.5996060005822217
0.018090244650618217,0.4081393590548822,0.008618232300268355,1.507005645192655
0.008637009316223812,0.4125809008315161,0.007975565460376088,0.7117593571582452
0.008537967713181827,0.37200987147488157,0.007581492314145143,0.780331180721861
0.008394470651359969,0.42815565116872295,0.007652298553870567,0.6666080463195074
0.008637009316223812,0.4125809008315161,0.007975565460376088,0.7117593571582452
0.00590660851214809,0.142928677842879,0.0021894378185454964,1.405069244632634
0.006070029648884801,0.14512513339786967,0.0019533702018248236,1.4220900489805357
0.005975682439556111,0.14612608262380988,0.002227808078141789,1.3903965623164019
0.00590660851214809,0.142928677842879,0.0021894378185454964,1.405069244632634
0.009533594017046768,0.29028472552434575,0.0039341319348150565,1.1166353861509146
0.009172904652265524,0.28972067078625613,0.003951814462578488,1.0764808645880812
0.009560891480906853,0.30557580331040674,0.0037624630006281275,1.0637959773949235
0.009533594017046768,0.29028472552434575,0.0039341319348150565,1.1166353861509146
0.007648534109092271,0.3772913987880561,0.008634665961212321,0.6892554681725482
0.008011715292000381,0.3725842744903474,0.0090108224602243,0.7311052520953083
0.007539044193662842,0.39933318431232767,0.008924224895336171,0.6418888102824357
0.007648534109092271,0.3772913987880561,0.008634665961212321,0.6892554681725482
0.013242679419650261,0.32408929514009704,0.00974470452895124,1.3892810006991274
0.013795921049506695,0.36080778338975145,0.01,1.3000310339107586
0.01184494376151963,0.3245403198914081,0.009270497794017658,1.2409185029041112
0.013242679419650261,0.32408929514009704,0.00974470452895124,1.3892810006991274
0.019589479554897867,0.3868628692789951,0.0010607075238144499,1.721649601854645
0.020260414480460176,0.3790093262984499,0.0010020776214716303,1.8175122471609302
0.020619961478459868,0.37590766813487525,0.0010650969595103386,1.8650289677413265
0.019589479554897867,0.3868628692789951,0.0010607075238144499,1.721649601854645
0.003743208170923086,0.13421093429361075,0.005527865264779624,0.948276520696598
0.004016676888188887,0.13545366282149865,0.005511273473923411,1.0082194261397768
0.004011964247804026,0.13585266143595887,0.005318316681079237,1.0040788526593514
0.003743208170923086,0.13421093429361075,0.005527865264779624,0.948276520696598
0.0050291454709772586,0.48779223028118984,0.005626860155893663,0.35054052811513287
0.004789600233081387,0.4771497004363145,0.005681845723171008,0.3412899720483056
0.005768214940889363,0.4802694027163681,0.005764451828228938,0.4083527013817705
0.0050291454709772586,0.48779223028118984,0.005626860155893663,0.35054052811513287
0.008570711392482996,0.3209694159843951,0.0036549959545280853,0.9078877077764611
0.008707160496699373,0.33084121861948546,0.003496551014848865,0.8948203555865596
0.008194489581520574,0.31220736952421685,0.0036834573174765236,0.8923961218349412
0.008570711392482996,0.3209694159843951,0.0036549959545280853,0.9078877077764611
0.001379040348617488,0.08906034412388446,0.00878896801079305,0.526467445351137
0.00141291785197814,0.09202880125750772,0.008782546943760353,0.5220018767041988
0.0013449933037656748,0.08565379578841704,0.008236855003172467,0.5338907856575922
0.001379040348617488,0.08906034412388446,0.00878896801079305,0.526467445351137
0.01007124800537246,0.31226943732700985,0.009894356352554926,1.0965608261690927
0.010105032007654662,0.3171186775597795,0.01,1.0834148619186659
0.009819551222482438,0.297728097819147,0.009646466230927886,1.1213746502596031
0.01007124800537246,0.31226943732700985,0.009894356352554926,1.0965608261690927
0.005491461246688355,0.21062921376371846,0.009648953252934411,0.8864377312676718
0.00545299463326989,0.19871476385613307,0.008654872536440792,0.9330047447576908
0.0052212200689332735,0.19949773280687655,0.009482393749006904,0.8898421041986511
