tau,gamma,rho,R0
0.004713350197787083,0.39868499688754433,0.007173717819352866,0.40195620095020307
0.004706944087738505,0.396559575524763,0.007902927181857027,0.403561302917311
0.004713350197787083,0.39868499688754433,0.007173717819352866,0.40195620095020307
0.010962111478836677,0.22975329872116737,0.006966359052067036,1.6222260675037208
0.0118901544674873,0.2164129535750594,0.007056628033033968,1.8680270529848633
0.010962111478836677,0.22975329872116737,0.006966359052067036,1.6222260675037208
0.0070967054344080955,0.42438626311919303,0.005002449364713408,0.5685574810938382
0.0074231347409740665,0.45871166711282046,0.004813865129777454,0.5502074599097642
0.0070967054344080955,0.42438626311919303,0.005002449364713408,0.5685574810938382
0.007586276285950281,0.4215670248306251,0.0021015198144827486,0.6118443296791077
0.007798768011316858,0.4534377862860883,0.0023057143002650424,0.5847728627924196
0.007586276285950281,0.4215670248306251,0.0021015198144827486,0.6118443296791077
0.008247199828884702,0.14807455545402062,0.006440087082619395,1.8936730441115508
0.008030203679238259,0.13795503941707152,0.0059044472862611165,1.979100772597906
0.008247199828884702,0.14807455545402062,0.006440087082619395,1.8936730441115508
0.007902517913670554,0.28240213257846847,0.007998446720793494,0.9514291078879925
0.007607302081597311,0.30198642127542513,0.00788595467469353,0.8564897377899312
0.007902517913670554,0.28240213257846847,0.007998446720793494,0.9514291078879925
0.014783930969758769,0.2302632438829244,0.008756454785509819,2.182952192002335
0.014314610596622455,0.22862764020913962,0.008840527113731626,2.1287748053557842
0.014783930969758769,0.2302632438829244,0.008756454785509819,2.182952192002335
0.012248857524441225,0.32479014049649774,0.0048601653101675,1.2822469154832379
0.012308881300681366,0.35966647812975866,0.0053018017166120614,1.1635834576503996
0.012248857524441225,0.32479014049649774,0.0048601653101675,1.2822469154832379
0.013865396515728864,0.2186018755195907,0.004479097231529655,2.1565390526236965
0.013926897769708263,0.24527559239680646,0.0049287856185382135,1.930540742121743
0.013865396515728864,0.2186018755195907,0.004479097231529655,2.1565390526236965
0.009524151401833906,0.491374097847879,0.002717070279193415,0.6590114315765222
0.009819173780310532,0.5,0.002681015805526825,0.6677038170611161
0.009524151401833906,0.491374097847879,0.002717070279193415,0.6590114315765222
0.01209623834410545,0.31184148241368154,0.004181065472595872,1.3188498865394742
0.01161695614207271,0.3090031114284548,0.0043862900932311495,1.2782282579763706
0.01209623834410545,0.31184148241368154,0.004181065472595872,1.3188498865394742
0.012131820613887677,0.3357326301952937,0.008951515758952625,1.2286023572753197
0.012708117888863104,0.32463274496156974,0.008528574898215206,1.3309686558960496
0.012131820613887677,0.3357326301952937,0.008951515758952625,1.2286023572753197
0.0121743293428721,0.2866759904461255,0.008515877968618467,1.44388512276001
0.012801901762715437,0.29282500902692066,0.009373645705209582,1.4864326697324854
0.0121743293428721,0.2866759904461255,0.008515877968618467,1.44388512276001
0.018791443460434328,0.47549891450105586,0.0025453691253215617,1.343660433641954
0.01753588907010151,0.4899807798055706,0.0025404630822051136,1.2168237060646292
0.018791443460434328,0.47549891450105586,0.0025453691253215617,1.343660433641954
0.015720863124565908,0.4630433420996895,0.005801242719032436,1.1543397726257887
0.01713455425438078,0.4754879245534132,0.006076710659648721,1.225214804763152
0.015720863124565908,0.4630433420996895,0.005801242719032436,1.1543397726257887
0.006575181588634982,0.29089520581603545,0.00332018239531171,0.7685110292088079
0.006322621987176841,0.31285235725699156,0.0034372849480843837,0.687126507368544
0.006575181588634982,0.29089520581603545,0.00332018239531171,0.7685110292088079
0.0021149271072435608,0.13827359089367955,0.009179959570499363,0.520037999892342
0.0018702930715513804,0.1332180541871244,0.009085902113096967,0.47733743613628715
0.0021149271072435608,0.13827359089367955,0.009179959570499363,0.520037999892342
0.0016165859900850565,0.32966229798275665,0.007058956459155626,0.1667279637350792
0.0015996379102931617,0.3367427955813528,0.006685558171223188,0.16151106917097538
0.0016165859900850565,0.32966229798275665,0.007058956459155626,0.1667279637350792
0.003808451637496325,0.1848460728432379,0.003548045185786186,0.7005145074663781
0.0037064383899089734,0.17459464306749012,0.0033939564770662464,0.7217799071200145
0.003808451637496325,0.1848460728432379,0.003548045185786186,0.7005145074663781
0.022050085418219352,0.31586112808131206,0.006751771929566617,2.3735206315937116
0.022681099238185815,0.32182733757623044,0.006564463222774084,2.396183555772839
0.022050085418219352,0.31586112808131206,0.006751771929566617,2.3735206315937116
0.009946772649592407,0.21603546307656118,0.00962058608306781,1.565438679696259
0.009661211594722562,0.21776784136481617,0.009168946229140593,1.5084008371570259
0.009946772649592407,0.21603546307656118,0.00962058608306781,1.565438679696259
0.005092656123782402,0.26416593009629397,0.007567683289185403,0.6554604075759686
0.004683162470565196,0.2629523849144096,0.007930772055119984,0.6055374780154393
0.005092656123782402,0.26416593009629397,0.007567683289185403,0.6554604075759686
0.005280816019853833,0.2705236305722768,0.001637267663697489,0.6637044767409325
0.005361986538729787,0.2613981786808498,0.0015562093980159095,0.6974323357447659
0.005280816019853833,0.2705236305722768,0.001637267663697489,0.6637044767409325
0.02197198805882255,0.3709694172725385,0.0023004481442470207,2.0137713763373015
0.020680282845482158,0.39022643452677824,0.0022495280649437147,1.8018502964799608
0.02197198805882255,0.3709694172725385,0.0023004481442470207,2.0137713763373015
0.010461605052742571,0.4893051549607212,0.0015403770710177627,0.7269381247818669
0.010381939966317812,0.5,0.001568116487705574,0.7059719177096112
0.010461605052742571,0.4893051549607212,0.0015403770710177627,0.7269381247818669
0.007152425862790328,0.23813365622868235,0.009691649245348528,1.0212016360314073
0.006948108011644447,0.24835267947261522,0.00976084233590433,0.9512104838070004
0.007152425862790328,0.23813365622868235,0.009691649245348528,1.0212016360314073
0.014244305289420368,0.41144724107049085,0.007742945642987476,1.1770801490374294
0.014067647817709857,0.3699346111324217,0.00788485261197601,1.2929312678745895
0.014244305289420368,0.41144724107049085,0.007742945642987476,1.1770801490374294
0.0025611671694417792,0.21120187113346817,0.0030123328851151612,0.4123054558829682
0.0026763185524386196,0.2125841424873974,0.0030627534667575676,0.42804147909718854
0.0025611671694417792,0.21120187113346817,0.0030123328851151612,0.4123054558829682
0.005130956107215727,0.32019609814345507,0.0018654944264027318,0.5448302107890648
0.0049645868923672105,0.31071552631273625,0.0021025997740871556,0.5432491782550687
0.005130956107215727,0.32019609814345507,0.0018654944264027318,0.5448302107890648
0.016220970346310752,0.4365326562290487,0.001742665570078073,1.2633945797750048
0.014797078630821475,0.4384121828183854,0.0016114787547223568,1.1475517633056795
0.016220970346310752,0.4365326562290487,0.001742665570078073,1.2633945797750048
0.019907252082684127,0.2874897686924558,0.00377343588555001,2.354332725959795
0.019762607798953623,0.29649962733942636,0.0037717994857938936,2.266204079896579
0.019907252082684127,0.2874897686924558,0.00377343588555001,2.354332725959795
0.012323740181033304,0.3938747385052679,0.00382532667382616,1.0638081734950573
0.011271993822170187,0.4187951043923815,0.003750452666942858,0.9151200334823164
0.012323740181033304,0.3938747385052679,0.00382532667382616,1.0638081734950573
0.023794822012784444,0.49082647511809346,0.0029658791723782656,1.648289139741329
0.023879832914726642,0.4736587179546675,0.0028810894703443324,1.7141335909675197
0.023794822012784444,0.49082647511809346,0.0029658791723782656,1.648289139741329
0.0032998167075336342,0.22998480297627885,0.008292591009069561,0.48783122451667155
0.0034048978580487744,0.22769697914976342,0.00754526599907188,0.5084236409544769
0.0032998167075336342,0.22998480297627885,0.008292591009069561,0.48783122451667155
0.009188387030847687,0.14829926227108228,0.0024437164601100046,2.106586062968831
0.008948438862759827,0.14282680151550567,0.002330934667899183,2.1301808771570387
0.009188387030847687,0.14829926227108228,0.0024437164601100046,2.106586062968831
0.014526526121667634,0.23420864301519695,0.005359114327814489,2.1088115356385546
0.013217615073336814,0.2344597944929442,0.005520477408832439,1.9167419022325205
0.014526526121667634,0.23420864301519695,0.005359114327814489,2.1088115356385546
0.01101754088441972,0.27640239836597386,0.005268039707107598,1.35525737940335
0.010874139069199464,0.29662427043378065,0.004775095420302376,1.2464277714433332
0.01101754088441972,0.27640239836597386,0.005268039707107598,1.35525737940335
0.003968719846101519,0.16618138627632004,0.007580834865196665,0.8119830854165847
0.003990472158439036,0.16304673303419484,0.0072725657626508,0.832129849289729
0.003968719846101519,0.16618138627632004,0.007580834865196665,0.8119830854165847
0.00836947395876483,0.2798933340151902,0.0018445802326711698,1.0166805708297457
0.008780352972408598,0.2517833633810633,0.0017149713977570767,1.185670081823782
0.00836947395876483,0.2798933340151902,0.0018445802326711698,1.0166805708297457
0.015458143433005962,0.22194626249550686,0.007528240058511961,2.368036617570177
0.016932481572048748,0.19907767020451017,0.007924274228458027,2.8918581017059477
0.015458143433005962,0.22194626249550686,0.007528240058511961,2.368036617570177
0.0042396808002396055,0.3958669762443032,0.0039759472763116,0.3641353178174356
0.004291650694767447,0.3998749294930086,0.0041875022290457035,0.36490440600288837
0.0042396808002396055,0.3958669762443032,0.0039759472763116,0.3641353178174356
0.0044668698618797005,0.4428348919848776,0.006388908736094738,0.3429575628586561
0.004603760382174241,0.42367596842358,0.006772158755347502,0.36945180907082226
0.0044668698618797005,0.4428348919848776,0.006388908736094738,0.3429575628586561
0.006839197850692977,0.44029054646343974,0.003526185975195911,0.5281347255609767
0.006624303859656697,0.4474123405369898,0.003554060883621928,0.5033976732917297
0.006839197850692977,0.44029054646343974,0.003526185975195911,0.5281347255609767
0.005669119161355747,0.19586624238326406,0.009898561491867013,0.9840902094242916
0.0065922786865151494,0.20080596108850543,0.009374558322791798,1.1161893507868836
0.005669119161355747,0.19586624238326406,0.009898561491867013,0.9840902094242916
0.013300615308327279,0.4377715227776045,0.0084357452115191,1.0330067100158624
0.012290922662549985,0.4419722286580698,0.008328979017746228,0.9455149971651264
0.013300615308327279,0.4377715227776045,0.0084357452115191,1.0330067100158624
0.010255225188670202,0.44054622538181687,0.009185311456692772,0.7914666755176294
0.009766166299211572,0.47017490310805354,0.009628058245172526,0.7062258150705318
0.010255225188670202,0.44054622538181687,0.009185311456692772,0.7914666755176294
0.00396797450585189,0.20311313985948728,0.006504045525768915,0.6642166690559514
0.004113630481007228,0.2077606233868621,0.005980892861129801,0.6731951130788247
0.00396797450585189,0.20311313985948728,0.006504045525768915,0.6642166690559514
0.017010498863737226,0.34121409105585365,0.00877756149043394,1.6949972950337326
0.017084643465796353,0.36382484840717944,0.008608652535653094,1.596586600338465
0.017010498863737226,0.34121409105585365,0.00877756149043394,1.6949972950337326
0.006162152832350734,0.3428824667344674,0.007528980835359431,0.6110350240281451
0.006561966382603453,0.3287008842457446,0.007392257299767402,0.6787534433333542
0.006162152832350734,0.3428824667344674,0.007528980835359431,0.6110350240281451
0.010559688215531524,0.41037162917412373,0.007381382819264032,0.8748884518421058
0.011131548905942493,0.40740014963971455,0.0074415436976470895,0.9289949037494171
0.010559688215531524,0.41037162917412373,0.007381382819264032,0.8748884518421058
0.010283670765431005,0.45476369424154195,0.008280127061025008,0.7688494276303086
0.009875737516717602,0.44526307390542197,0.008527488271993634,0.7541049218910082
0.010283670765431005,0.45476369424154195,0.008280127061025008,0.7688494276303086
0.0018872040926394668,0.4298376642983691,0.005508237868995439,0.1492771445575374
0.0021789479889178323,0.46449479476809946,0.005602072372587587,0.15949421276118517
0.0018872040926394668,0.4298376642983691,0.005508237868995439,0.1492771445575374
0.015806249988906493,0.3789429121723263,0.0036417937459418425,1.4181885512571075
0.016111818228332943,0.38199014826786504,0.003632486060922002,1.434073161958046
0.015806249988906493,0.3789429121723263,0.0036417937459418425,1.4181885512571075
0.005315218673624948,0.2876736840743751,0.003862594652667406,0.6282028732823736
0.005166087866919623,0.2816520065275591,0.0038483551403333907,0.6236312307545391
0.005315218673624948,0.2876736840743751,0.003862594652667406,0.6282028732823736
0.005214155978271293,0.19527966930817178,0.0017318615457056256,0.9078328731776756
0.005243121360772734,0.18877392775494756,0.0018080243002217473,0.9443365849636023
0.005214155978271293,0.19527966930817178,0.0017318615457056256,0.9078328731776756
0.02071005118878396,0.4600683004486993,0.0037341489209357258,1.5305156641566338
0.02042159967487923,0.4122523298248187,0.0036795590701105495,1.6842461247967775
0.02071005118878396,0.4600683004486993,0.0037341489209357258,1.5305156641566338
0.005720165348869862,0.20066234404349587,0.007189630790880206,0.9692183293713459
0.005620810283011162,0.20770181436058519,0.007103160583551006,0.9201053453033546
0.005720165348869862,0.20066234404349587,0.007189630790880206,0.9692183293713459
0.023993259103196714,0.4908543907053196,0.009328852474754644,1.6619405366558686
0.024,0.5,0.009171457041199932,1.6320000000000001
0.023993259103196714,0.4908543907053196,0.009328852474754644,1.6619405366558686
0.005374219129272316,0.2039547262277209,0.008633367129774824,0.8959020159760512
